PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
,,33931,,2021-11-04 18:50:19+00:00,,,,Methane,,765.5257885,,,,4.3005248,,,,,Sonic,Bridger,,2530.2,4,308188,745.0401806,717.2501819,,39581.7,39784.15385,720.9187979,2.01673711,2021-11-04 18:49:14+00:00,2021-11-04 18:50:19+00:00,AZ,2021-11-04 18:40:38+00:00,2021-11-04 18:55:40+00:00,2018,2432.965,TRUE,TP,1,0.013412978,-0.043917282,0.069482807
,,33931,,2021-11-04 18:54:16+00:00,,,,Methane,,599.3198957,,,,3.4511488,,,,,HRRR,Bridger,,2530.2,4,308188,744.8406584,717.0581019,,39571.1,39627.57846,718.0815341,1.382699211,2021-11-04 18:53:11+00:00,2021-11-04 18:54:16+00:00,AZ,2021-11-04 18:40:38+00:00,2021-11-04 18:55:40+00:00,2018,3531.35,TRUE,TP,1,0.013859594,-0.04020084,0.074684612
,,33931,,2021-11-04 18:54:16+00:00,,,,Methane,,349.5103796,,,,2.01168,,,,,NAM12,Bridger,,2530.2,4,308188,744.8406584,717.0581019,,39571.1,39627.57846,718.0815341,1.382699211,2021-11-04 18:53:11+00:00,2021-11-04 18:54:16+00:00,AZ,2021-11-04 18:40:38+00:00,2021-11-04 18:55:40+00:00,2018,3531.35,TRUE,TP,1,0.012209074,-0.040922693,0.065743219
,,33931,,2021-11-04 18:54:16+00:00,,,,Methane,,830.7649549,,,,4.7877984,,,,,Sonic,Bridger,,2530.2,4,308188,744.8406584,717.0581019,,39571.1,39627.57846,718.0815341,1.382699211,2021-11-04 18:53:11+00:00,2021-11-04 18:54:16+00:00,AZ,2021-11-04 18:40:38+00:00,2021-11-04 18:55:40+00:00,2018,3531.35,TRUE,TP,1,0.01389753,-0.039512557,0.070236383
,,33931,,2021-11-04 18:58:42+00:00,,,,Methane,,411.2164664,,,,3.5584384,,,,,HRRR,Bridger,,2530.2,4,308188,366.8948832,353.2097041,,19492,19449.81231,352.4452314,1.242423612,2021-11-04 18:57:37+00:00,2021-11-04 18:58:42+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,823.32,TRUE,TP,1,0.014230608,-0.049173073,0.076627119
,,33931,,2021-11-04 18:58:42+00:00,,,,Methane,,234.5246955,,,,2.0295616,,,,,NAM12,Bridger,,2530.2,4,308188,366.8948832,353.2097041,,19492,19449.81231,352.4452314,1.242423612,2021-11-04 18:57:37+00:00,2021-11-04 18:58:42+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,823.32,TRUE,TP,1,0.014840212,-0.045425742,0.076027727
,,33931,,2021-11-04 18:58:42+00:00,,,,Methane,,479.1385062,,,,4.1440608,,,,,Sonic,Bridger,,2530.2,4,308188,366.8948832,353.2097041,,19492,19449.81231,352.4452314,1.242423612,2021-11-04 18:57:37+00:00,2021-11-04 18:58:42+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,823.32,TRUE,TP,1,0.01569133,-0.044089153,0.079152909
,,33931,,2021-11-04 19:02:36+00:00,,,,Methane,,348.9813623,,,,3.5584384,,,,,HRRR,Bridger,,2530.2,4,308188,373.1553613,359.2366663,,19824.6,19823.60615,359.2186571,0.837201422,2021-11-04 19:01:31+00:00,2021-11-04 19:02:36+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,1930.685,TRUE,TP,1,0.013814728,-0.050725547,0.076173208
,,33931,,2021-11-04 19:02:36+00:00,,,,Methane,,197.0022557,,,,2.01168,,,,,NAM12,Bridger,,2530.2,4,308188,373.1553613,359.2366663,,19824.6,19823.60615,359.2186571,0.837201422,2021-11-04 19:01:31+00:00,2021-11-04 19:02:36+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,1930.685,TRUE,TP,1,0.014194144,-0.043223138,0.074253058
,,33931,,2021-11-04 19:02:36+00:00,,,,Methane,,435.0600309,,,,4.4391072,,,,,Sonic,Bridger,,2530.2,4,308188,373.1553613,359.2366663,,19824.6,19823.60615,359.2186571,0.837201422,2021-11-04 19:01:31+00:00,2021-11-04 19:02:36+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,1930.685,TRUE,TP,1,0.011716149,-0.048349574,0.070676762
,,33931,,2021-11-04 19:06:53+00:00,,,,Methane,,286.3306018,,,,3.308096,,,,,HRRR,Bridger,,2530.2,4,308188,363.1472549,349.6018623,,19292.9,19860.78,359.8922751,2.48870821,2021-11-04 19:05:48+00:00,2021-11-04 19:06:53+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,3132.645,TRUE,TP,1,0.013343683,-0.042999612,0.073654326
,,33931,,2021-11-04 19:06:53+00:00,,,,Methane,,160.3678092,,,,1.855216,,,,,NAM12,Bridger,,2530.2,4,308188,363.1472549,349.6018623,,19292.9,19860.78,359.8922751,2.48870821,2021-11-04 19:05:48+00:00,2021-11-04 19:06:53+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,3132.645,TRUE,TP,1,0.011549249,-0.050525665,0.076477209
,,33931,,2021-11-04 19:06:53+00:00,,,,Methane,,394.4768482,,,,4.559808,,,,,Sonic,Bridger,,2530.2,4,308188,363.1472549,349.6018623,,19292.9,19860.78,359.8922751,2.48870821,2021-11-04 19:05:48+00:00,2021-11-04 19:06:53+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,3132.645,TRUE,TP,1,0.014782446,-0.046145447,0.076902182
,,33931,,2021-11-04 19:10:28+00:00,,,,Methane,,385.1245785,,,,3.4913824,,,,,HRRR,Bridger,,2530.2,4,308188,357.1107687,343.790537,,18972.2,18985.77077,344.0364496,0.72151524,2021-11-04 19:09:23+00:00,2021-11-04 19:10:28+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,4089.86,TRUE,TP,1,0.01407747,-0.047502021,0.078930035
,,33931,,2021-11-04 19:10:28+00:00,,,,Methane,,214.2519977,,,,1.9401536,,,,,NAM12,Bridger,,2530.2,4,308188,357.1107687,343.790537,,18972.2,18985.77077,344.0364496,0.72151524,2021-11-04 19:09:23+00:00,2021-11-04 19:10:28+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,4089.86,TRUE,TP,1,0.012671595,-0.048330555,0.074629723
,,33931,,2021-11-04 19:10:28+00:00,,,,Methane,,486.299133,,,,4.4078144,,,,,Sonic,Bridger,,2530.2,4,308188,357.1107687,343.790537,,18972.2,18985.77077,344.0364496,0.72151524,2021-11-04 19:09:23+00:00,2021-11-04 19:10:28+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,4089.86,TRUE,TP,1,0.014625529,-0.044627865,0.075669339
,,33931,,2021-11-04 19:14:54+00:00,,,,Methane,,329.4644035,,,,3.2723328,,,,,HRRR,Bridger,,2530.2,4,308188,356.6251393,343.3230216,,18946.4,18960.37231,343.5762104,1.027508598,2021-11-04 19:13:49+00:00,2021-11-04 19:14:54+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,5301.72,TRUE,TP,1,0.011918095,-0.051481574,0.076180727
,,33931,,2021-11-04 19:14:54+00:00,,,,Methane,,181.7363285,,,,1.8060416,,,,,NAM12,Bridger,,2530.2,4,308188,356.6251393,343.3230216,,18946.4,18960.37231,343.5762104,1.027508598,2021-11-04 19:13:49+00:00,2021-11-04 19:14:54+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,5301.72,TRUE,TP,1,0.015040634,-0.043807719,0.076135889
,,33931,,2021-11-04 19:14:54+00:00,,,,Methane,,384.0476505,,,,3.8132512,,,,,Sonic,Bridger,,2530.2,4,308188,356.6251393,343.3230216,,18946.4,18960.37231,343.5762104,1.027508598,2021-11-04 19:13:49+00:00,2021-11-04 19:14:54+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,5301.72,TRUE,TP,1,0.012659595,-0.047467448,0.076782949
,,33931,,2021-11-04 19:18:51+00:00,,,,Methane,,295.9851671,,,,3.4153856,,,,,HRRR,Bridger,,2530.2,4,308188,368.2237761,354.4890292,,19562.6,19573.93692,354.6944628,0.702741439,2021-11-04 19:17:46+00:00,2021-11-04 19:18:51+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,6266.67,TRUE,TP,1,0.014488554,-0.043973516,0.076522329
,,33931,,2021-11-04 19:18:51+00:00,,,,Methane,,161.992648,,,,1.8686272,,,,,NAM12,Bridger,,2530.2,4,308188,368.2237761,354.4890292,,19562.6,19573.93692,354.6944628,0.702741439,2021-11-04 19:17:46+00:00,2021-11-04 19:18:51+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,6266.67,TRUE,TP,1,0.013584322,-0.046043267,0.079864596
,,33931,,2021-11-04 19:18:51+00:00,,,,Methane,,388.2986822,,,,4.4838112,,,,,Sonic,Bridger,,2530.2,4,308188,368.2237761,354.4890292,,19562.6,19573.93692,354.6944628,0.702741439,2021-11-04 19:17:46+00:00,2021-11-04 19:18:51+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,6266.67,TRUE,TP,1,0.013214252,-0.046058887,0.077994195
,,33931,,2021-11-04 19:23:04+00:00,,,,Methane,,370.0097991,,,,3.3528,,,,,HRRR,Bridger,,2530.2,4,308188,367.7870861,354.0686278,,19539.4,19548.60154,354.2353666,1.196203023,2021-11-04 19:21:59+00:00,2021-11-04 19:23:04+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,7347.925,TRUE,TP,1,0.014994584,-0.047945702,0.079097443
,,33931,,2021-11-04 19:23:04+00:00,,,,Methane,,200.7431636,,,,1.8194528,,,,,NAM12,Bridger,,2530.2,4,308188,367.7870861,354.0686278,,19539.4,19548.60154,354.2353666,1.196203023,2021-11-04 19:21:59+00:00,2021-11-04 19:23:04+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,7347.925,TRUE,TP,1,0.013725452,-0.048746814,0.076546097
,,33931,,2021-11-04 19:23:04+00:00,,,,Methane,,462.436675,,,,4.1887648,,,,,Sonic,Bridger,,2530.2,4,308188,367.7870861,354.0686278,,19539.4,19548.60154,354.2353666,1.196203023,2021-11-04 19:21:59+00:00,2021-11-04 19:23:04+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,7347.925,TRUE,TP,1,0.01199511,-0.046426179,0.076688176
,,33931,,2021-11-04 19:27:01+00:00,,,,Methane,,416.9222956,,,,3.2946848,,,,,HRRR,Bridger,,2530.2,4,308188,368.1164858,354.3857409,,19556.9,19564.94308,354.5314875,0.860693527,2021-11-04 19:25:56+00:00,2021-11-04 19:27:01+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,8349.395,TRUE,TP,1,0.013221456,-0.049605651,0.074682901
,,33931,,2021-11-04 19:27:01+00:00,,,,Methane,,224.3411129,,,,1.7747488,,,,,NAM12,Bridger,,2530.2,4,308188,368.1164858,354.3857409,,19556.9,19564.94308,354.5314875,0.860693527,2021-11-04 19:25:56+00:00,2021-11-04 19:27:01+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,8349.395,TRUE,TP,1,0.015586212,-0.042001885,0.075030211
,,33931,,2021-11-04 19:27:01+00:00,,,,Methane,,520.0239844,,,,4.1082976,,,,,Sonic,Bridger,,2530.2,4,308188,368.1164858,354.3857409,,19556.9,19564.94308,354.5314875,0.860693527,2021-11-04 19:25:56+00:00,2021-11-04 19:27:01+00:00,AZ,2021-11-04 18:55:40+00:00,2021-11-04 19:28:16+00:00,2019,8349.395,TRUE,TP,1,0.013868464,-0.047394845,0.076618823
,,33931,,2021-11-04 19:31:16+00:00,,,,Methane,,2.720660288,,,,2.816352,,,,,HRRR,Bridger,,,0.5,21175085,4.104,3.9509208,1.14,218.0329344,218.0329344,3.9509208,0,2021-11-04 19:30:11+00:00,2021-11-04 19:31:16+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,719.57,TRUE,TP,1,0.028044077,54.18534676,54.18534676
,,33931,,2021-11-04 19:31:16+00:00,,,,Methane,,1.454797515,,,,1.5020544,,,,,NAM12,Bridger,,,0.5,21175085,4.104,3.9509208,1.14,218.0329344,218.0329344,3.9509208,0,2021-11-04 19:30:11+00:00,2021-11-04 19:31:16+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,719.57,TRUE,TP,1,0.028044077,54.18534676,54.18534676
,,33931,,2021-11-04 19:31:16+00:00,,,,Methane,,2.928488504,,,,3.0264608,,,,,Sonic,Bridger,,,0.5,21175085,4.104,3.9509208,1.14,218.0329344,218.0329344,3.9509208,0,2021-11-04 19:30:11+00:00,2021-11-04 19:31:16+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,719.57,TRUE,TP,1,0.028044077,54.18534676,54.18534676
,,33931,,2021-11-04 19:35:25+00:00,,,,Methane,,3.986523061,,,,3.0264608,,,,,HRRR,Bridger,,,0.5,21175085,4.068,3.9162636,1.13,216.1203648,216.1203648,3.9162636,0,2021-11-04 19:34:20+00:00,2021-11-04 19:35:25+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,1745.72,TRUE,TP,1,0.028192919,54.18534676,54.18534676
,,33931,,2021-11-04 19:35:25+00:00,,,,Methane,,2.097175638,,,,1.6004032,,,,,NAM12,Bridger,,,0.5,21175085,4.068,3.9162636,1.13,216.1203648,216.1203648,3.9162636,0,2021-11-04 19:34:20+00:00,2021-11-04 19:35:25+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,1745.72,TRUE,TP,1,0.028192919,54.18534676,54.18534676
,,33931,,2021-11-04 19:35:25+00:00,,,,Methane,,4.761155504,,,,3.621024,,,,,Sonic,Bridger,,,0.5,21175085,4.068,3.9162636,1.13,216.1203648,216.1203648,3.9162636,0,2021-11-04 19:34:20+00:00,2021-11-04 19:35:25+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,1745.72,TRUE,TP,1,0.028192919,54.18534676,54.18534676
,,33931,,2021-11-04 19:39:26+00:00,,,,Methane,,2.890701556,,,,2.8252928,,,,,HRRR,Bridger,,,0.5,21175085,4.032,3.8816064,1.12,214.2077952,214.2077952,3.8816064,0,2021-11-04 19:38:21+00:00,2021-11-04 19:39:26+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,2669.56,TRUE,TP,1,0.028344376,54.18534676,54.18534676
,,33931,,2021-11-04 19:39:26+00:00,,,,Methane,,1.511477938,,,,1.4797024,,,,,NAM12,Bridger,,,0.5,21175085,4.032,3.8816064,1.12,214.2077952,214.2077952,3.8816064,0,2021-11-04 19:38:21+00:00,2021-11-04 19:39:26+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,2669.56,TRUE,TP,1,0.028344376,54.18534676,54.18534676
,,33931,,2021-11-04 19:39:26+00:00,,,,Methane,,3.230784092,,,,3.1695136,,,,,Sonic,Bridger,,,0.5,21175085,4.032,3.8816064,1.12,214.2077952,214.2077952,3.8816064,0,2021-11-04 19:38:21+00:00,2021-11-04 19:39:26+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,2669.56,TRUE,TP,1,0.028344376,54.18534676,54.18534676
,,33931,,2021-11-04 19:43:36+00:00,,,,Methane,,3.570866628,,,,2.771648,,,,,HRRR,Bridger,,,0.5,21175085,4.716,4.5400932,1.31,250.5466176,250.5466176,4.5400932,0,2021-11-04 19:42:31+00:00,2021-11-04 19:43:36+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,3755.63,TRUE,TP,1,0.025856552,54.18534676,54.18534676
,,33931,,2021-11-04 19:43:36+00:00,,,,Methane,,1.851560474,,,,1.4349984,,,,,NAM12,Bridger,,,0.5,21175085,4.716,4.5400932,1.31,250.5466176,250.5466176,4.5400932,0,2021-11-04 19:42:31+00:00,2021-11-04 19:43:36+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,3755.63,TRUE,TP,1,0.025856552,54.18534676,54.18534676
,,33931,,2021-11-04 19:43:36+00:00,,,,Methane,,4.704475081,,,,3.643376,,,,,Sonic,Bridger,,,0.5,21175085,4.716,4.5400932,1.31,250.5466176,250.5466176,4.5400932,0,2021-11-04 19:42:31+00:00,2021-11-04 19:43:36+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,3755.63,TRUE,TP,1,0.025856552,54.18534676,54.18534676
,,33931,,2021-11-04 19:47:43+00:00,,,,Methane,,3.551973153,,,,2.7001216,,,,,HRRR,Bridger,,,0.5,21175085,4.68,4.505436,1.3,248.634048,248.634048,4.505436,0,2021-11-04 19:46:38+00:00,2021-11-04 19:47:43+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,4656.68,TRUE,TP,1,0.025969628,54.18534676,54.18534676
,,33931,,2021-11-04 19:47:43+00:00,,,,Methane,,1.832666999,,,,1.385824,,,,,NAM12,Bridger,,,0.5,21175085,4.68,4.505436,1.3,248.634048,248.634048,4.505436,0,2021-11-04 19:46:38+00:00,2021-11-04 19:47:43+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,4656.68,TRUE,TP,1,0.025969628,54.18534676,54.18534676
,,33931,,2021-11-04 19:47:43+00:00,,,,Methane,,4.553327287,,,,3.46456,,,,,Sonic,Bridger,,,0.5,21175085,4.68,4.505436,1.3,248.634048,248.634048,4.505436,0,2021-11-04 19:46:38+00:00,2021-11-04 19:47:43+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,4656.68,TRUE,TP,1,0.025969628,54.18534676,54.18534676
,,33931,,2021-11-04 19:51:52+00:00,,,,Methane,,2.947381978,,,,2.7090624,,,,,HRRR,Bridger,,,0.5,21175085,4.572,4.4014644,1.27,242.8963392,242.8963392,4.4014644,0,2021-11-04 19:50:47+00:00,2021-11-04 19:51:52+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,5616.7,TRUE,TP,1,0.026319372,54.18534676,54.18534676
,,33931,,2021-11-04 19:51:52+00:00,,,,Methane,,1.492584463,,,,1.3724128,,,,,NAM12,Bridger,,,0.5,21175085,4.572,4.4014644,1.27,242.8963392,242.8963392,4.4014644,0,2021-11-04 19:50:47+00:00,2021-11-04 19:51:52+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,5616.7,TRUE,TP,1,0.026319372,54.18534676,54.18534676
,,33931,,2021-11-04 19:51:52+00:00,,,,Methane,,3.910949164,,,,3.5942016,,,,,Sonic,Bridger,,,0.5,21175085,4.572,4.4014644,1.27,242.8963392,242.8963392,4.4014644,0,2021-11-04 19:50:47+00:00,2021-11-04 19:51:52+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,5616.7,TRUE,TP,1,0.026319372,54.18534676,54.18534676
,,33931,,2021-11-04 19:55:56+00:00,,,,Methane,,3.929842638,,,,2.6867104,,,,,HRRR,Bridger,,,0.5,21175085,4.788,4.6094076,1.33,254.3717568,254.3717568,4.6094076,0,2021-11-04 19:54:51+00:00,2021-11-04 19:55:56+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,6602.985,TRUE,TP,1,0.025635423,54.18534676,54.18534676
,,33931,,2021-11-04 19:55:56+00:00,,,,Methane,,1.964921319,,,,1.3500608,,,,,NAM12,Bridger,,,0.5,21175085,4.788,4.6094076,1.33,254.3717568,254.3717568,4.6094076,0,2021-11-04 19:54:51+00:00,2021-11-04 19:55:56+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,6602.985,TRUE,TP,1,0.025635423,54.18534676,54.18534676
,,33931,,2021-11-04 19:55:56+00:00,,,,Methane,,4.874516349,,,,3.3349184,,,,,Sonic,Bridger,,,0.5,21175085,4.788,4.6094076,1.33,254.3717568,254.3717568,4.6094076,0,2021-11-04 19:54:51+00:00,2021-11-04 19:55:56+00:00,AZ,2021-11-04 19:28:16+00:00,2021-11-04 19:57:13+00:00,2020,6602.985,TRUE,TP,1,0.025635423,54.18534676,54.18534676
,,33931,,2021-11-04 19:59:56+00:00,,,,Methane,,,,,,,,,,,HRRR,Bridger,,,0.5,21175085,0,0,0.9,0,0,0,0,2021-11-04 19:58:51+00:00,2021-11-04 19:59:56+00:00,AZ,2021-11-04 19:57:13+00:00,2021-11-04 20:09:41+00:00,2021,686.98,TRUE,TN,0,,,
,,33931,,2021-11-04 19:59:56+00:00,,,,Methane,,,,,,,,,,,NAM12,Bridger,,,0.5,21175085,0,0,0.9,0,0,0,0,2021-11-04 19:58:51+00:00,2021-11-04 19:59:56+00:00,AZ,2021-11-04 19:57:13+00:00,2021-11-04 20:09:41+00:00,2021,686.98,TRUE,TN,0,,,
,,33931,,2021-11-04 19:59:56+00:00,,,,Methane,,,,,,,,,,,Sonic,Bridger,,,0.5,21175085,0,0,0.9,0,0,0,0,2021-11-04 19:58:51+00:00,2021-11-04 19:59:56+00:00,AZ,2021-11-04 19:57:13+00:00,2021-11-04 20:09:41+00:00,2021,686.98,TRUE,TN,0,,,
,,33931,,2021-11-04 20:03:57+00:00,,,,Methane,,,,,,,,,,,HRRR,Bridger,,,0.5,21175085,0,0,0.9,0,0,0,0,2021-11-04 20:02:52+00:00,2021-11-04 20:03:57+00:00,AZ,2021-11-04 19:57:13+00:00,2021-11-04 20:09:41+00:00,2021,1541.715,TRUE,TN,0,,,
,,33931,,2021-11-04 20:03:57+00:00,,,,Methane,,,,,,,,,,,NAM12,Bridger,,,0.5,21175085,0,0,0.9,0,0,0,0,2021-11-04 20:02:52+00:00,2021-11-04 20:03:57+00:00,AZ,2021-11-04 19:57:13+00:00,2021-11-04 20:09:41+00:00,2021,1541.715,TRUE,TN,0,,,
,,33931,,2021-11-04 20:03:57+00:00,,,,Methane,,,,,,,,,,,Sonic,Bridger,,,0.5,21175085,0,0,0.9,0,0,0,0,2021-11-04 20:02:52+00:00,2021-11-04 20:03:57+00:00,AZ,2021-11-04 19:57:13+00:00,2021-11-04 20:09:41+00:00,2021,1541.715,TRUE,TN,0,,,
,,33931,,2021-11-04 20:07:57+00:00,,,,Methane,,,,,,,,,,,HRRR,Bridger,,,0.5,21175085,0,0,0.9,0,0,0,0,2021-11-04 20:06:52+00:00,2021-11-04 20:07:57+00:00,AZ,2021-11-04 19:57:13+00:00,2021-11-04 20:09:41+00:00,2021,2305.95,TRUE,TN,0,,,
,,33931,,2021-11-04 20:07:57+00:00,,,,Methane,,,,,,,,,,,NAM12,Bridger,,,0.5,21175085,0,0,0.9,0,0,0,0,2021-11-04 20:06:52+00:00,2021-11-04 20:07:57+00:00,AZ,2021-11-04 19:57:13+00:00,2021-11-04 20:09:41+00:00,2021,2305.95,TRUE,TN,0,,,
,,33931,,2021-11-04 20:07:57+00:00,,,,Methane,,,,,,,,,,,Sonic,Bridger,,,0.5,21175085,0,0,0.9,0,0,0,0,2021-11-04 20:06:52+00:00,2021-11-04 20:07:57+00:00,AZ,2021-11-04 19:57:13+00:00,2021-11-04 20:09:41+00:00,2021,2305.95,TRUE,TN,0,,,
,,33931,,2021-11-04 20:12:14+00:00,,,,Methane,,26.48865086,,,,2.4855424,,,,,HRRR,Bridger,,,0.5,21175085,33.12,31.884624,9.2,1759.564032,1753.679202,31.77798646,0.161201107,2021-11-04 20:11:09+00:00,2021-11-04 20:12:14+00:00,AZ,2021-11-04 20:09:41+00:00,2021-11-04 20:25:49+00:00,2022,609.975,TRUE,TP,1,0.012986954,54.18534676,54.18534676
,,33931,,2021-11-04 20:12:14+00:00,,,,Methane,,14.09453177,,,,1.3232384,,,,,NAM12,Bridger,,,0.5,21175085,33.12,31.884624,9.2,1759.564032,1753.679202,31.77798646,0.161201107,2021-11-04 20:11:09+00:00,2021-11-04 20:12:14+00:00,AZ,2021-11-04 20:09:41+00:00,2021-11-04 20:25:49+00:00,2022,609.975,TRUE,TP,1,0.012986954,54.18534676,54.18534676
,,33931,,2021-11-04 20:12:14+00:00,,,,Methane,,37.4468659,,,,3.5137344,,,,,Sonic,Bridger,,,0.5,21175085,33.12,31.884624,9.2,1759.564032,1753.679202,31.77798646,0.161201107,2021-11-04 20:11:09+00:00,2021-11-04 20:12:14+00:00,AZ,2021-11-04 20:09:41+00:00,2021-11-04 20:25:49+00:00,2022,609.975,TRUE,TP,1,0.012986954,54.18534676,54.18534676
,,33931,,2021-11-04 20:16:15+00:00,,,,Methane,,23.76799057,,,,2.3335488,,,,,HRRR,Bridger,,,0.5,21175085,32.76,31.538052,9.1,1740.438336,1735.730472,31.45274197,0.150454365,2021-11-04 20:15:10+00:00,2021-11-04 20:16:15+00:00,AZ,2021-11-04 20:09:41+00:00,2021-11-04 20:25:49+00:00,2022,1480.34,TRUE,TP,1,0.013010021,54.18534676,54.18534676
,,33931,,2021-11-04 20:16:15+00:00,,,,Methane,,12.96092332,,,,1.274064,,,,,NAM12,Bridger,,,0.5,21175085,32.76,31.538052,9.1,1740.438336,1735.730472,31.45274197,0.150454365,2021-11-04 20:15:10+00:00,2021-11-04 20:16:15+00:00,AZ,2021-11-04 20:09:41+00:00,2021-11-04 20:25:49+00:00,2022,1480.34,TRUE,TP,1,0.013010021,54.18534676,54.18534676
,,33931,,2021-11-04 20:16:15+00:00,,,,Methane,,36.97452905,,,,3.6299648,,,,,Sonic,Bridger,,,0.5,21175085,32.76,31.538052,9.1,1740.438336,1735.730472,31.45274197,0.150454365,2021-11-04 20:15:10+00:00,2021-11-04 20:16:15+00:00,AZ,2021-11-04 20:09:41+00:00,2021-11-04 20:25:49+00:00,2022,1480.34,TRUE,TP,1,0.013010021,54.18534676,54.18534676
,,33931,,2021-11-04 20:20:08+00:00,,,,Methane,,19.36581108,,,,2.2843744,,,,,HRRR,Bridger,,,0.5,21175085,32.76,31.538052,9.1,1740.438336,1739.849853,31.52738825,0.060315896,2021-11-04 20:19:03+00:00,2021-11-04 20:20:08+00:00,AZ,2021-11-04 20:09:41+00:00,2021-11-04 20:25:49+00:00,2022,2366.11,TRUE,TP,1,0.013004685,54.18534676,54.18534676
