,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
48,374,34.0,25.0,1.0,1.0,,2021-07-30 16:38:07+00:00,,,,Methane,146.29422409999998,150.8077881,195.2307979,106.3847783,,2.610192272,,,1.0,,2021-07-30 16:37:48+00:00,2021-07-30 16:37:48+00:00,NASA-GEOS,CarbonMapper,,14630.8,2.0,162928.0,14630.8,,14713.633333333204,2021-07-30 16:36:18+00:00,2021-07-30 16:37:48+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1929.815,True,TP,1.0,237.47222878420553,218.52296460050118,257.3546928383965
49,585,245.0,17.0,1.0,1.0,,2021-07-30 16:38:07+00:00,,,,Methane,146.29422409999998,184.4996374,234.1480993,134.85117549999998,,3.193333333,,,1.0,,2021-07-30 16:37:48+00:00,2021-07-30 16:37:48+00:00,Sonic,CarbonMapper,,14630.8,2.0,162928.0,14630.8,,14713.633333333204,2021-07-30 16:36:18+00:00,2021-07-30 16:37:48+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1929.815,True,TP,1.0,237.9094707888068,217.71602563976325,258.5323256088461
50,375,35.0,26.0,1.0,1.0,,2021-07-30 16:40:26+00:00,,,,Methane,137.1167386,344.2619934,445.8042052,242.7197816,,2.610192272,,,1.0,,2021-07-30 16:40:10+00:00,2021-07-30 16:40:10+00:00,NASA-GEOS,CarbonMapper,,18904.3,2.0,162928.0,18904.3,,19177.586666666568,2021-07-30 16:38:40+00:00,2021-07-30 16:40:10+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,332.05,True,TP,1.0,309.578971864481,288.2732563642119,332.3261419506205
51,586,246.0,18.0,1.0,1.0,,2021-07-30 16:40:26+00:00,,,,Methane,137.1167386,353.4690388,428.0383393,278.89973839999993,,2.68,,,1.0,,2021-07-30 16:40:10+00:00,2021-07-30 16:40:10+00:00,Sonic,CarbonMapper,,18904.3,2.0,162928.0,18904.3,,19177.586666666568,2021-07-30 16:38:40+00:00,2021-07-30 16:40:10+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,332.05,True,TP,1.0,310.30532797975,289.05040155515036,333.0518621456552
52,376,36.0,27.0,1.0,1.0,,2021-07-30 16:42:34+00:00,,,,Methane,126.6056871,292.09125950000004,376.5147854,207.6677336,,2.610192272,,,1.0,,2021-07-30 16:42:18+00:00,2021-07-30 16:42:18+00:00,NASA-GEOS,CarbonMapper,,18526.3,2.0,162928.0,18526.3,,18643.033333333213,2021-07-30 16:40:48+00:00,2021-07-30 16:42:18+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,645.51,True,TP,1.0,301.5945577728142,278.49073317651846,325.1428143918949
53,587,247.0,19.0,1.0,1.0,,2021-07-30 16:42:34+00:00,,,,Methane,126.6056871,351.1924211,431.36774199999996,271.0171003,,3.1383333330000003,,,1.0,,2021-07-30 16:42:18+00:00,2021-07-30 16:42:18+00:00,Sonic,CarbonMapper,,18526.3,2.0,162928.0,18526.3,,18643.033333333213,2021-07-30 16:40:48+00:00,2021-07-30 16:42:18+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,645.51,True,TP,1.0,300.3231272332116,277.3445398369745,324.552921876811
54,377,37.0,28.0,1.0,1.0,,2021-07-30 16:44:44+00:00,,,,Methane,148.21943190000002,201.4320102,289.314818,113.5492024,,2.610192272,,,1.0,,2021-07-30 16:44:19+00:00,2021-07-30 16:44:19+00:00,NASA-GEOS,CarbonMapper,,18358.1,2.0,162928.0,18358.1,,18434.711111111013,2021-07-30 16:42:49+00:00,2021-07-30 16:44:19+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,983.6550000000001,True,TP,1.0,297.669892788999,273.3852743896863,320.0489213660893
55,588,248.0,20.0,1.0,1.0,,2021-07-30 16:44:44+00:00,,,,Methane,148.21943190000002,155.1401003,217.20677379999998,93.07342681,,2.010333333,,,1.0,,2021-07-30 16:44:19+00:00,2021-07-30 16:44:19+00:00,Sonic,CarbonMapper,,18358.1,2.0,162928.0,18358.1,,18434.711111111013,2021-07-30 16:42:49+00:00,2021-07-30 16:44:19+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,983.6550000000001,True,TP,1.0,298.18935601001255,276.8259522313069,320.3413008535041
56,378,38.0,29.0,1.0,1.0,,2021-07-30 16:46:49+00:00,,,,Methane,115.8015544,453.3599985,600.0161809,306.7038161,,2.610192272,,,1.0,,2021-07-30 16:46:34+00:00,2021-07-30 16:46:34+00:00,NASA-GEOS,CarbonMapper,,18358.2,2.0,162928.0,18358.2,,18341.566666666564,2021-07-30 16:45:04+00:00,2021-07-30 16:46:34+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1223.6399999999999,True,TP,1.0,296.0236714602747,276.7446708848248,318.1690114498479
57,589,249.0,21.0,1.0,1.0,,2021-07-30 16:46:49+00:00,,,,Methane,115.8015544,446.3211737,598.46272,294.17962739999996,,2.569666667,,,1.0,,2021-07-30 16:46:34+00:00,2021-07-30 16:46:34+00:00,Sonic,CarbonMapper,,18358.2,2.0,162928.0,18358.2,,18341.566666666564,2021-07-30 16:45:04+00:00,2021-07-30 16:46:34+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1223.6399999999999,True,TP,1.0,295.9864902454186,274.3423559032446,319.9216648938748
58,379,39.0,30.0,1.0,1.0,,2021-07-30 16:49:07+00:00,,,,Methane,123.69316880000001,292.9339177,387.3069387,198.5608967,,2.610192272,,,1.0,,2021-07-30 16:48:47+00:00,2021-07-30 16:48:47+00:00,NASA-GEOS,CarbonMapper,,18228.3,2.0,162928.0,18228.3,,18302.83777777768,2021-07-30 16:47:17+00:00,2021-07-30 16:48:47+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1524.905,True,TP,1.0,295.6852738896871,274.80619400657065,319.44805977850234
59,590,250.0,22.0,1.0,1.0,,2021-07-30 16:49:07+00:00,,,,Methane,123.69316880000001,245.25329649999998,325.6917847,164.8148083,,2.185333333,,,1.0,,2021-07-30 16:48:47+00:00,2021-07-30 16:48:47+00:00,Sonic,CarbonMapper,,18228.3,2.0,162928.0,18228.3,,18302.83777777768,2021-07-30 16:47:17+00:00,2021-07-30 16:48:47+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1524.905,True,TP,1.0,295.51813238819506,275.4634618593984,317.99895467454877
60,380,40.0,31.0,1.0,1.0,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,241.49316919999998,311.4249461,171.5613923,,2.610192272,,,1.0,,2021-07-30 16:50:47+00:00,2021-07-30 16:50:47+00:00,NASA-GEOS,CarbonMapper,,18179.3,2.0,162928.0,18179.3,,18235.966666666594,2021-07-30 16:49:17+00:00,2021-07-30 16:50:47+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1778.4650000000001,True,TP,1.0,294.7012210753392,273.142392070636,317.3662768801979
61,591,251.0,23.0,1.0,1.0,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,195.06152749999998,247.3911526,142.7319025,,2.108333333,,,1.0,,2021-07-30 16:50:47+00:00,2021-07-30 16:50:47+00:00,Sonic,CarbonMapper,,18179.3,2.0,162928.0,18179.3,,18235.966666666594,2021-07-30 16:49:17+00:00,2021-07-30 16:50:47+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1778.4650000000001,True,TP,1.0,294.1563762812705,271.6168124385665,317.6097579319555
62,381,41.0,32.0,1.0,1.0,,2021-07-30 16:53:11+00:00,,,,Methane,148.946299,183.2754192,234.036112,132.5147264,,2.610192272,,,1.0,,2021-07-30 16:52:57+00:00,2021-07-30 16:52:57+00:00,NASA-GEOS,CarbonMapper,,18371.1,2.0,162928.0,18371.1,,18157.603333333253,2021-07-30 16:51:27+00:00,2021-07-30 16:52:57+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,2125.5299999999997,True,TP,1.0,293.15407676198623,272.4653732819748,316.2542970025746
63,592,252.0,24.0,1.0,1.0,,2021-07-30 16:53:11+00:00,,,,Methane,148.946299,261.57537080000003,312.9831627,210.16757880000003,,3.725333333,,,1.0,,2021-07-30 16:52:57+00:00,2021-07-30 16:52:57+00:00,Sonic,CarbonMapper,,18371.1,2.0,162928.0,18371.1,,18157.603333333253,2021-07-30 16:51:27+00:00,2021-07-30 16:52:57+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,2125.5299999999997,True,TP,1.0,293.43607033875946,272.137744272331,316.83170353206106
64,382,42.0,33.0,1.0,1.0,,2021-07-30 16:55:09+00:00,,,,Methane,99.72462083,108.0065554,133.071209,82.94190177,,2.610192272,,,1.0,,2021-07-30 16:54:51+00:00,2021-07-30 16:54:51+00:00,NASA-GEOS,CarbonMapper,,6008.3,2.0,162928.0,6008.3,,6530.3011111110045,2021-07-30 16:53:21+00:00,2021-07-30 16:54:51+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,243.315,True,TP,1.0,105.60155794505181,91.20334804894411,120.38941021596277
65,593,253.0,25.0,1.0,1.0,,2021-07-30 16:55:09+00:00,,,,Methane,99.72462083,100.7297298,116.6834472,84.77601243,,2.434333333,,,1.0,,2021-07-30 16:54:51+00:00,2021-07-30 16:54:51+00:00,Sonic,CarbonMapper,,6008.3,2.0,162928.0,6008.3,,6530.3011111110045,2021-07-30 16:53:21+00:00,2021-07-30 16:54:51+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,243.315,True,TP,1.0,105.53965064243029,91.78609457024722,120.62051691054236
66,383,43.0,34.0,1.0,1.0,,2021-07-30 16:57:10+00:00,,,,Methane,148.18906840000002,311.6515147,408.6085109,214.6945185,,2.610192272,,,1.0,,2021-07-30 16:56:53+00:00,2021-07-30 16:56:53+00:00,NASA-GEOS,CarbonMapper,,6072.9,2.0,162928.0,6072.9,,6049.548888888789,2021-07-30 16:55:23+00:00,2021-07-30 16:56:53+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,431.67999999999995,True,TP,1.0,97.98019941273542,82.74996576421243,113.87396707614339
67,594,254.0,26.0,1.0,1.0,,2021-07-30 16:57:10+00:00,,,,Methane,148.18906840000002,148.2524089,206.5662888,89.93852899,,1.241666667,,,1.0,,2021-07-30 16:56:53+00:00,2021-07-30 16:56:53+00:00,Sonic,CarbonMapper,,6072.9,2.0,162928.0,6072.9,,6049.548888888789,2021-07-30 16:55:23+00:00,2021-07-30 16:56:53+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,431.67999999999995,True,TP,1.0,97.85540279556099,82.7801212684907,112.52509652093902
68,384,44.0,35.0,1.0,1.0,,2021-07-30 16:59:08+00:00,,,,Methane,123.69316880000001,123.53099750000001,187.6458476,59.4161474,,2.610192272,,,1.0,,2021-07-30 16:58:49+00:00,2021-07-30 16:58:49+00:00,NASA-GEOS,CarbonMapper,,6001.1,2.0,162928.0,6001.1,,6093.605555555434,2021-07-30 16:57:19+00:00,2021-07-30 16:58:49+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,721.4599999999999,True,TP,1.0,98.43109859139633,83.59030613100485,114.0913774240311
69,595,255.0,27.0,1.0,1.0,,2021-07-30 16:59:08+00:00,,,,Methane,123.69316880000001,124.0898187,183.92043940000002,64.25919802,,2.622,,,1.0,,2021-07-30 16:58:49+00:00,2021-07-30 16:58:49+00:00,Sonic,CarbonMapper,,6001.1,2.0,162928.0,6001.1,,6093.605555555434,2021-07-30 16:57:19+00:00,2021-07-30 16:58:49+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,721.4599999999999,True,TP,1.0,98.3667454251738,83.89117281000894,113.43318020482438
70,385,45.0,36.0,1.0,1.0,,2021-07-30 17:01:34+00:00,,,,Methane,123.5475617,135.1870713,167.5576309,102.8165117,,2.375955663,,,1.0,,2021-07-30 17:01:12+00:00,2021-07-30 17:01:12+00:00,NASA-GEOS,CarbonMapper,,5983.1,2.0,162928.0,5983.1,,6025.657777777673,2021-07-30 16:59:42+00:00,2021-07-30 17:01:12+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,1103.63,True,TP,1.0,97.15766365761782,83.21823437079483,112.6316197658445
71,596,256.0,28.0,1.0,1.0,,2021-07-30 17:01:34+00:00,,,,Methane,123.5475617,168.0576622,220.20619359999998,115.9091308,,2.953666667,,,1.0,,2021-07-30 17:01:12+00:00,2021-07-30 17:01:12+00:00,Sonic,CarbonMapper,,5983.1,2.0,162928.0,5983.1,,6025.657777777673,2021-07-30 16:59:42+00:00,2021-07-30 17:01:12+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,1103.63,True,TP,1.0,97.24593364725855,83.18219401250381,112.2561391652301
72,386,46.0,37.0,1.0,1.0,,2021-07-30 17:03:34+00:00,,,,Methane,80.61017306,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:03:19+00:00,2021-07-30 17:03:19+00:00,NASA-GEOS,CarbonMapper,,5948.3,2.0,162928.0,5948.3,,5938.033333333235,2021-07-30 17:01:49+00:00,2021-07-30 17:03:19+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,1539.025,True,ER,-1.0,95.53380474564557,81.25198677961986,110.01518358446667
73,387,47.0,38.0,1.0,1.0,,2021-07-30 17:05:53+00:00,,,,Methane,97.71898485,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:05:36+00:00,2021-07-30 17:05:36+00:00,NASA-GEOS,CarbonMapper,,5850.4,2.0,162928.0,5850.4,,5908.426666666571,2021-07-30 17:04:06+00:00,2021-07-30 17:05:36+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,2013.18,True,ER,-1.0,95.2121285030125,80.85074404375484,109.68159791992666
74,388,48.0,39.0,1.0,1.0,,2021-07-30 17:07:58+00:00,,,,Methane,125.31959140000001,129.6145291,162.4706053,96.75845289,,2.375955663,,,1.0,,2021-07-30 17:07:53+00:00,2021-07-30 17:07:53+00:00,NASA-GEOS,CarbonMapper,,5876.8,2.0,162928.0,5876.8,,5889.981111111008,2021-07-30 17:06:23+00:00,2021-07-30 17:07:53+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,2250.46,True,TP,1.0,94.8137636525191,81.57464336680373,108.33780779975982
75,597,257.0,29.0,1.0,1.0,,2021-07-30 17:07:58+00:00,,,,Methane,125.31959140000001,102.63160450000001,135.0264784,70.23673053,,1.8813333330000002,,,1.0,,2021-07-30 17:07:53+00:00,2021-07-30 17:07:53+00:00,Sonic,CarbonMapper,,5876.8,2.0,162928.0,5876.8,,5889.981111111008,2021-07-30 17:06:23+00:00,2021-07-30 17:07:53+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,2250.46,True,TP,1.0,95.31598201012446,80.87000295797174,109.75071923646092
76,389,49.0,40.0,1.0,1.0,,2021-07-30 17:10:10+00:00,,,,Methane,107.0794098,246.6317018,283.4536852,209.8097184,,2.375955663,,,1.0,,2021-07-30 17:09:54+00:00,2021-07-30 17:09:54+00:00,NASA-GEOS,CarbonMapper,,27633.2,2.0,162928.0,27633.2,,28235.93333333324,2021-07-30 17:08:24+00:00,2021-07-30 17:09:54+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,113.01,True,TP,1.0,456.8778826732847,427.77936232113103,491.32895508236743
77,598,258.0,30.0,1.0,1.0,,2021-07-30 17:10:10+00:00,,,,Methane,107.0794098,163.73218369999998,208.22755049999998,119.23681699999999,,1.5773333330000001,,,1.0,,2021-07-30 17:09:54+00:00,2021-07-30 17:09:54+00:00,Sonic,CarbonMapper,,27633.2,2.0,162928.0,27633.2,,28235.93333333324,2021-07-30 17:08:24+00:00,2021-07-30 17:09:54+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,113.01,True,TP,1.0,455.6404709537565,427.8217080136535,485.6802228359027
78,390,50.0,41.0,1.0,1.0,,2021-07-30 17:12:19+00:00,,,,Methane,53.07541804,241.15847709999997,283.2436828,199.0732714,,2.375955663,,,1.0,,2021-07-30 17:12:03+00:00,2021-07-30 17:12:03+00:00,NASA-GEOS,CarbonMapper,,24261.3,2.0,162928.0,24261.3,,26650.496666666513,2021-07-30 17:10:33+00:00,2021-07-30 17:12:03+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,389.30999999999995,True,TP,1.0,431.19395177815437,404.8129673445811,461.128032807267
79,599,259.0,31.0,1.0,1.0,,2021-07-30 17:12:19+00:00,,,,Methane,53.07541804,180.1955699,225.58674109999998,134.8043988,,1.775333333,,,1.0,,2021-07-30 17:12:03+00:00,2021-07-30 17:12:03+00:00,Sonic,CarbonMapper,,24261.3,2.0,162928.0,24261.3,,26650.496666666513,2021-07-30 17:10:33+00:00,2021-07-30 17:12:03+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,389.30999999999995,True,TP,1.0,430.30966824380624,401.2826280916352,459.5970290112111
80,391,51.0,42.0,1.0,1.0,,2021-07-30 17:14:36+00:00,,,,Methane,144.49913490000003,134.9744521,168.2553953,101.6935089,,2.375955663,,,1.0,,2021-07-30 17:14:14+00:00,2021-07-30 17:14:14+00:00,NASA-GEOS,CarbonMapper,,24253.3,2.0,162928.0,24253.3,,24307.288888888714,2021-07-30 17:12:44+00:00,2021-07-30 17:14:14+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,699.23,True,TP,1.0,393.0871377114341,366.51046185300584,420.4158593082899
81,600,260.0,32.0,1.0,1.0,,2021-07-30 17:14:36+00:00,,,,Methane,144.49913490000003,101.9712388,131.7241525,72.21832517,,1.795,,,1.0,,2021-07-30 17:14:14+00:00,2021-07-30 17:14:14+00:00,Sonic,CarbonMapper,,24253.3,2.0,162928.0,24253.3,,24307.288888888714,2021-07-30 17:12:44+00:00,2021-07-30 17:14:14+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,699.23,True,TP,1.0,392.6137620109627,367.5791761907926,421.53968249929
82,392,52.0,43.0,1.0,1.0,,2021-07-30 17:16:38+00:00,,,,Methane,148.946299,150.9963763,173.6890121,128.3037406,,2.375955663,,,1.0,,2021-07-30 17:16:19+00:00,2021-07-30 17:16:19+00:00,NASA-GEOS,CarbonMapper,,23908.0,2.0,162928.0,23908.0,,24191.57777777774,2021-07-30 17:14:49+00:00,2021-07-30 17:16:19+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1158.39,True,TP,1.0,390.6537361258699,367.09848152676915,418.57954052506824
83,601,261.0,33.0,1.0,1.0,,2021-07-30 17:16:38+00:00,,,,Methane,148.946299,244.1873824,286.48084680000005,201.89391799999999,,3.842333333,,,1.0,,2021-07-30 17:16:19+00:00,2021-07-30 17:16:19+00:00,Sonic,CarbonMapper,,23908.0,2.0,162928.0,23908.0,,24191.57777777774,2021-07-30 17:14:49+00:00,2021-07-30 17:16:19+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1158.39,True,TP,1.0,391.03250601820196,366.09722850766224,417.90408841406185
84,393,53.0,44.0,1.0,1.0,,2021-07-30 17:18:45+00:00,,,,Methane,144.9034161,194.75911619999997,227.1322808,162.3859516,,2.375955663,,,1.0,,2021-07-30 17:18:22+00:00,2021-07-30 17:18:22+00:00,NASA-GEOS,CarbonMapper,,23892.8,2.0,162928.0,23892.8,,23907.83555555541,2021-07-30 17:16:52+00:00,2021-07-30 17:18:22+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1532.0549999999998,True,TP,1.0,385.27811319049647,360.04304188137365,412.9178768798134
85,602,262.0,34.0,1.0,1.0,,2021-07-30 17:18:45+00:00,,,,Methane,144.9034161,240.88501980000004,284.6951531,197.0748865,,2.9386666669999997,,,1.0,,2021-07-30 17:18:22+00:00,2021-07-30 17:18:22+00:00,Sonic,CarbonMapper,,23892.8,2.0,162928.0,23892.8,,23907.83555555541,2021-07-30 17:16:52+00:00,2021-07-30 17:18:22+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1532.0549999999998,True,TP,1.0,386.1172573538665,359.6434960274145,414.4529845204741
86,394,54.0,45.0,1.0,1.0,,2021-07-30 17:20:40+00:00,,,,Methane,108.7060256,190.16475419999998,223.3570822,156.9724262,,2.375955663,,,1.0,,2021-07-30 17:20:23+00:00,2021-07-30 17:20:23+00:00,NASA-GEOS,CarbonMapper,,23713.8,2.0,162928.0,23713.8,,23816.935555555432,2021-07-30 17:18:53+00:00,2021-07-30 17:20:23+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1871.66,True,TP,1.0,384.5147367446091,357.38800751280877,414.0062692759007
87,603,263.0,35.0,1.0,1.0,,2021-07-30 17:20:40+00:00,,,,Methane,108.7060256,166.744095,202.3514122,131.1367778,,2.083333333,,,1.0,,2021-07-30 17:20:23+00:00,2021-07-30 17:20:23+00:00,Sonic,CarbonMapper,,23713.8,2.0,162928.0,23713.8,,23816.935555555432,2021-07-30 17:18:53+00:00,2021-07-30 17:20:23+00:00,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1871.66,True,TP,1.0,384.78210106445454,359.66430958477764,411.3762314075689
88,395,55.0,46.0,1.0,1.0,,2021-07-30 17:23:00+00:00,,,,Methane,145.8012346,281.0242765,371.4479924,190.6005606,,2.375955663,,,1.0,,2021-07-30 17:22:32+00:00,2021-07-30 17:22:32+00:00,NASA-GEOS,CarbonMapper,,23763.3,2.0,162928.0,23763.3,,23602.888888888734,2021-07-30 17:21:02+00:00,2021-07-30 17:22:32+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,8.215000000000002,False,NE,-1.0,381.41717736878803,356.6694966091468,408.14550217326473
89,604,264.0,36.0,1.0,1.0,,2021-07-30 17:23:00+00:00,,,,Methane,145.8012346,163.22421630000002,216.9947192,109.45371340000001,,1.38,,,1.0,,2021-07-30 17:22:32+00:00,2021-07-30 17:22:32+00:00,Sonic,CarbonMapper,,23763.3,2.0,162928.0,23763.3,,23602.888888888734,2021-07-30 17:21:02+00:00,2021-07-30 17:22:32+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,8.215000000000002,False,NE,-1.0,381.3302449273547,356.2945248561953,409.1536151350123
90,396,56.0,200.0,1.0,1.0,,2021-07-30 17:25:04+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 17:24:52+00:00,2021-07-30 17:24:52+00:00,NASA-GEOS,CarbonMapper,,0.0,4.0,218645.0,0.0,,0.0,2021-07-30 17:23:22+00:00,2021-07-30 17:24:52+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,225.555,True,TN,0.0,0.0,0.0,0.0
91,397,57.0,47.0,1.0,1.0,,2021-07-30 17:27:21+00:00,,,,Methane,141.1276018,368.3493648,443.7371117,292.9616179,,2.375955663,,,1.0,,2021-07-30 17:26:56+00:00,2021-07-30 17:26:56+00:00,NASA-GEOS,CarbonMapper,,92142.0,4.0,218645.0,92142.0,,86742.66666666648,2021-07-30 17:25:26+00:00,2021-07-30 17:26:56+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,716.68,True,TP,1.0,1400.36520861729,1320.7681165371637,1488.1863038346462
92,605,265.0,37.0,1.0,1.0,,2021-07-30 17:27:21+00:00,,,,Methane,141.1276018,621.6786745,748.0391251,495.3182238,,4.01,,,1.0,,2021-07-30 17:26:56+00:00,2021-07-30 17:26:56+00:00,Sonic,CarbonMapper,,92142.0,4.0,218645.0,92142.0,,86742.66666666648,2021-07-30 17:25:26+00:00,2021-07-30 17:26:56+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,716.68,True,TP,1.0,1400.1000246687906,1321.2095803747543,1489.548183002685
93,398,58.0,48.0,1.0,1.0,,2021-07-30 17:29:36+00:00,,,,Methane,146.5093854,281.82959589999996,338.7155985,224.9435933,,2.375955663,,,1.0,,2021-07-30 17:29:16+00:00,2021-07-30 17:29:16+00:00,NASA-GEOS,CarbonMapper,,91640.0,4.0,218645.0,91640.0,,92496.8888888887,2021-07-30 17:27:46+00:00,2021-07-30 17:29:16+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,421.92999999999995,True,TP,1.0,1492.2737876117096,1410.6159178319967,1582.3128340386797
94,606,266.0,38.0,1.0,1.0,,2021-07-30 17:29:36+00:00,,,,Methane,146.5093854,492.26206389999993,592.2172416,392.3068863,,4.15,,,1.0,,2021-07-30 17:29:16+00:00,2021-07-30 17:29:16+00:00,Sonic,CarbonMapper,,91640.0,4.0,218645.0,91640.0,,92496.8888888887,2021-07-30 17:27:46+00:00,2021-07-30 17:29:16+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,421.92999999999995,True,TP,1.0,1494.520930518413,1409.7670042189916,1585.1775462236685
95,399,59.0,49.0,1.0,1.0,,2021-07-30 17:31:49+00:00,,,,Methane,140.2640367,228.1526361,303.9343625,152.3709097,,2.375955663,,,1.0,,2021-07-30 17:31:19+00:00,2021-07-30 17:31:19+00:00,NASA-GEOS,CarbonMapper,,90277.0,4.0,218645.0,90277.0,,91261.3888888887,2021-07-30 17:29:49+00:00,2021-07-30 17:31:19+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,869.315,True,TP,1.0,1474.9924472584046,1385.6789422206696,1563.9935366709535
96,607,267.0,39.0,1.0,1.0,,2021-07-30 17:31:49+00:00,,,,Methane,140.2640367,335.6735925,442.6947149,228.6524702,,3.495666667,,,1.0,,2021-07-30 17:31:19+00:00,2021-07-30 17:31:19+00:00,Sonic,CarbonMapper,,90277.0,4.0,218645.0,90277.0,,91261.3888888887,2021-07-30 17:29:49+00:00,2021-07-30 17:31:19+00:00,TX,2021-07-30 17:27:44+00:00,2021-07-30 17:41:14+00:00,2012.0,869.315,True,TP,1.0,1473.8055782569618,1392.0385879114144,1563.6019829950067
