,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
46,368,28.0,19.0,1.0,1.0,,2021-07-30 16:25:41+00:00,,,,Methane,137.640837,229.9647148,294.7098926,165.219537,,2.610192272,,,1.0,,2021-07-30 16:25:41+00:00,NASA-GEOS,CarbonMapper,1,,14936.6,2.0,162928.0,14936.6,,14716.536666666634,14590.398333333238,14492.742222222108,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,85.96499999999999,False,NE,-1.0,237.3404267113833,217.78877019309084,258.72939858022715,235.45313478476555,217.74227991042733,255.9427968615235,233.84709572728696,216.27089182315393,254.52907565296397
47,579,239.0,11,1.0,1.0,,2021-07-30 16:25:41+00:00,,,,Methane,137.640837,129.657652,160.423648,98.89165600000001,,1.4716666669999998,,,1.0,,2021-07-30 16:25:41+00:00,Sonic,CarbonMapper,2,,14936.6,2.0,162928.0,14936.6,,14716.536666666634,14590.398333333238,14492.742222222108,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,85.96499999999999,False,NE,-1.0,236.57851342067434,219.4628768031946,256.9851708260443,234.95487140385958,213.66806719974994,254.4486144834578,234.18874432455968,215.80499186230895,252.99394892414276
48,748,408.0,F11,1.0,1.0,,2021-07-30 16:25:41+00:00,,,,Methane,188.8094277,103.91998620000001,120.1745456,87.66542676,,1.4716666669999998,,,1.0,,2021-07-30 16:25:41+00:00,Sonic,CarbonMapper,3,,14936.6,2.0,162928.0,14936.6,,14716.536666666634,14590.398333333238,14492.742222222108,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,85.96499999999999,False,NE,-1.0,236.95107666214204,218.0826359660788,255.77685895233682,235.6456387182682,216.89098249062997,255.89508596855856,234.00422205197393,214.57873397101102,252.09005273094962
49,369,29.0,20.0,1.0,1.0,,2021-07-30 16:27:52+00:00,,,,Methane,98.08669635,379.57527680000004,504.4032499,254.7473037,,2.610192272,,,1.0,,2021-07-30 16:27:52+00:00,NASA-GEOS,CarbonMapper,1,,14534.6,2.0,162928.0,14534.6,,14845.833333333305,14909.41666666659,14929.48888888881,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,409.99,True,TP,1.0,239.87043405417995,221.18399072851196,256.7769880253482,240.44810068785713,223.02880695154198,260.1468082853005,241.11137047489353,223.13447354285034,263.29396220583834
50,580,240.0,12,1.0,1.0,,2021-07-30 16:27:52+00:00,,,,Methane,98.08669635,406.40161939999996,515.9338506,296.8693882,,2.794666667,,,1.0,,2021-07-30 16:27:52+00:00,Sonic,CarbonMapper,2,,14534.6,2.0,162928.0,14534.6,,14845.833333333305,14909.41666666659,14929.48888888881,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,409.99,True,TP,1.0,239.87114286063687,220.220349768567,259.5318280137249,240.3807618725522,219.82810874391396,261.1924915939299,240.35753090184326,220.9203158103257,261.08726822150675
51,749,409.0,F12,1.0,1.0,,2021-07-30 16:27:52+00:00,,,,Methane,200.1924074,279.5468533,310.0632379,249.0304687,,2.794666667,,,1.0,,2021-07-30 16:27:52+00:00,Sonic,CarbonMapper,3,,14534.6,2.0,162928.0,14534.6,,14845.833333333305,14909.41666666659,14929.48888888881,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,409.99,True,TP,1.0,239.6670930263745,220.79036910046227,259.65491493053884,240.57649631758122,223.61353725161337,260.92290030998925,241.36591864460257,221.27537342408627,262.87533393343335
52,370,30.0,21.0,1.0,1.0,,2021-07-30 16:29:46+00:00,,,,Methane,78.51751397,293.7286755,385.5892142,201.8681368,,2.610192272,,,1.0,,2021-07-30 16:29:46+00:00,NASA-GEOS,CarbonMapper,1,,15030.1,2.0,162928.0,15030.1,,15082.999999999964,15105.64666666659,15106.246666666555,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,593.8399999999999,True,TP,1.0,243.46453462831016,225.69415138712262,262.8358273290971,244.8833483329699,226.92817948035034,266.34451389959895,243.45831707772555,225.06847355719125,262.8851934536341
53,581,241.0,13,1.0,1.0,,2021-07-30 16:29:46+00:00,,,,Methane,78.51751397,147.1911125,189.01586530000003,105.3663598,,1.308,,,1.0,,2021-07-30 16:29:46+00:00,Sonic,CarbonMapper,2,,15030.1,2.0,162928.0,15030.1,,15082.999999999964,15105.64666666659,15106.246666666555,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,593.8399999999999,True,TP,1.0,243.53186079023604,224.93983738412695,264.1096867748767,243.58119405942756,224.12749152578056,265.1743143040695,244.11016590689297,223.58658049673093,263.9354098122195
54,750,410.0,F13,1.0,1.0,,2021-07-30 16:29:46+00:00,,,,Methane,196.81463359999998,92.53875278,108.66398170000001,76.41352391,,1.308,,,1.0,,2021-07-30 16:29:46+00:00,Sonic,CarbonMapper,3,,15030.1,2.0,162928.0,15030.1,,15082.999999999964,15105.64666666659,15106.246666666555,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,593.8399999999999,True,TP,1.0,242.53129629734588,224.6817920841608,263.8046144748585,244.68789997186042,226.07942525215262,266.3421555137468,244.18676645019534,225.36763356643166,265.8109615801723
55,371,31.0,22.0,1.0,1.0,,2021-07-30 16:32:05+00:00,,,,Methane,141.8908031,295.5339938,384.2310709,206.8369167,,2.610192272,,,1.0,,2021-07-30 16:32:05+00:00,NASA-GEOS,CarbonMapper,1,,14966.2,2.0,162928.0,14966.2,,14993.486666666631,15012.576666666577,15028.294444444373,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,856.6700000000001,True,TP,1.0,242.42169940701467,224.309668099323,263.60277440272097,241.59725075474742,222.38028781176428,262.36885284544235,242.87466764733546,223.9793485870512,263.0308510235093
56,582,242.0,14,1.0,1.0,,2021-07-30 16:32:05+00:00,,,,Methane,141.8908031,345.1794128,427.2187364,263.1400892,,3.048666667,,,1.0,,2021-07-30 16:32:05+00:00,Sonic,CarbonMapper,2,,14966.2,2.0,162928.0,14966.2,,14993.486666666631,15012.576666666577,15028.294444444373,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,856.6700000000001,True,TP,1.0,241.96357171042095,221.89598313073503,264.43187146671306,241.24942984577257,224.1996603961829,260.38354950635585,242.77101840318653,224.84336096942928,263.9870270702252
57,751,411.0,F14,1.0,1.0,,2021-07-30 16:32:05+00:00,,,,Methane,198.3859874,302.5159845,338.1056085,266.9263605,,3.048666667,,,1.0,,2021-07-30 16:32:05+00:00,Sonic,CarbonMapper,3,,14966.2,2.0,162928.0,14966.2,,14993.486666666631,15012.576666666577,15028.294444444373,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,856.6700000000001,True,TP,1.0,241.98897444932842,223.78155852094213,262.90465734577185,242.41190738615074,221.72482306185634,264.0607979743608,243.51400072644336,226.34452265366073,262.41152378936846
58,372,32.0,23.0,1.0,1.0,,2021-07-30 16:34:01+00:00,,,,Methane,92.0271699,200.1204118,252.972937,147.2678867,,2.610192272,,,1.0,,2021-07-30 16:34:01+00:00,NASA-GEOS,CarbonMapper,1,,14982.3,2.0,162928.0,14982.3,,14865.313333333299,14769.243333333241,14761.55111111102,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1196.23,True,TP,1.0,239.9774961506117,220.09959317293107,261.4072829985286,239.1373459887323,221.04075890245662,259.9119616651552,238.35073300229857,218.43646807820696,258.1985112897374
59,583,243.0,15,1.0,1.0,,2021-07-30 16:34:01+00:00,,,,Methane,92.0271699,194.5855159,246.27244700000003,142.8985849,,2.5380000000000003,,,1.0,,2021-07-30 16:34:01+00:00,Sonic,CarbonMapper,2,,14982.3,2.0,162928.0,14982.3,,14865.313333333299,14769.243333333241,14761.55111111102,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1196.23,True,TP,1.0,238.9716486012916,218.77213060683772,259.3998881288475,238.59813256385772,220.2907994840672,259.9427383587934,238.75392430826386,220.57770881682822,259.93998315724355
60,752,412.0,F15,1.0,1.0,,2021-07-30 16:34:01+00:00,,,,Methane,92.0271699,157.0843979,191.583617,122.5851788,,2.5380000000000003,,,1.0,,2021-07-30 16:34:01+00:00,Sonic,CarbonMapper,3,,14982.3,2.0,162928.0,14982.3,,14865.313333333299,14769.243333333241,14761.55111111102,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1196.23,True,TP,1.0,240.1424381245508,220.82284739055586,261.11819789394514,238.08406959621078,220.4634994982437,257.6022361156134,238.16233642532427,219.7328432466582,258.9213649072451
61,373,33.0,24.0,1.0,1.0,,2021-07-30 16:36:13+00:00,,,,Methane,128.16005619999999,218.63308619999998,283.8305298,153.4356426,,2.610192272,,,1.0,,2021-07-30 16:36:13+00:00,NASA-GEOS,CarbonMapper,1,,14856.6,2.0,162928.0,14856.6,,14500.6233333333,14605.528333333254,14662.929999999922,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1553.975,True,TP,1.0,233.46652864903876,215.4431909889291,253.60152969341712,235.71210531518724,217.93882919443652,254.52900355940665,236.59040168382893,217.1801180675932,255.4881150634936
62,584,244.0,16,1.0,1.0,,2021-07-30 16:36:13+00:00,,,,Methane,128.16005619999999,248.74313230000004,310.64998219999995,186.83628230000002,,2.969666667,,,1.0,,2021-07-30 16:36:13+00:00,Sonic,CarbonMapper,2,,14856.6,2.0,162928.0,14856.6,,14500.6233333333,14605.528333333254,14662.929999999922,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1553.975,True,TP,1.0,234.2635190023416,215.74092501275763,255.9075144896255,235.49338085271987,216.7384651487612,255.13467081628988,236.26744065378472,218.07790054687246,255.39401735792342
63,753,413.0,F16,1.0,1.0,,2021-07-30 16:36:13+00:00,,,,Methane,171.656634,234.1590984,267.6381355,200.6800613,,2.969666667,,,1.0,,2021-07-30 16:36:13+00:00,Sonic,CarbonMapper,3,,14856.6,2.0,162928.0,14856.6,,14500.6233333333,14605.528333333254,14662.929999999922,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1553.975,True,TP,1.0,234.51332992858167,216.0350027467949,253.45852493068136,235.59191792489295,216.65228846328782,256.9330013263526,237.15083908496933,220.48341701788914,255.9969835504579
64,374,34.0,25.0,1.0,1.0,,2021-07-30 16:38:07+00:00,,,,Methane,146.29422409999998,150.8077881,195.2307979,106.3847783,,2.610192272,,,1.0,,2021-07-30 16:38:07+00:00,NASA-GEOS,CarbonMapper,1,,18826.9,2.0,162928.0,18826.9,,15114.249999999978,14945.269999999924,14844.606666666541,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1929.815,True,TP,1.0,244.088877480852,224.62676129985297,265.6846396862678,240.21103112881812,221.5227380438314,260.65066345109227,239.43637532030195,219.99225007315644,258.73335780478914
65,585,245.0,17,1.0,1.0,,2021-07-30 16:38:07+00:00,,,,Methane,146.29422409999998,184.4996374,234.1480993,134.85117549999998,,3.193333333,,,1.0,,2021-07-30 16:38:07+00:00,Sonic,CarbonMapper,2,,18826.9,2.0,162928.0,18826.9,,15114.249999999978,14945.269999999924,14844.606666666541,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1929.815,True,TP,1.0,243.87067425072377,226.4023299581021,263.83851216783376,240.8081254950043,221.28740676930053,264.25832122802007,239.36519649690774,220.4395203686038,260.5850478100219
66,754,414.0,F17,1.0,1.0,,2021-07-30 16:38:07+00:00,,,,Methane,200.5292996,133.8608905,158.20424519999997,109.5175358,,3.193333333,,,1.0,,2021-07-30 16:38:07+00:00,Sonic,CarbonMapper,3,,18826.9,2.0,162928.0,18826.9,,15114.249999999978,14945.269999999924,14844.606666666541,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1929.815,True,TP,1.0,243.47263688241546,226.0786769116019,263.61858504293525,240.84475504358898,223.67737907513273,262.44182997357575,238.993514798134,219.86473974787503,258.9585443710192
67,375,35.0,26.0,1.0,1.0,,2021-07-30 16:40:26+00:00,,,,Methane,137.1167386,344.2619934,445.8042052,242.7197816,,2.610192272,,,1.0,,2021-07-30 16:40:26+00:00,NASA-GEOS,CarbonMapper,1,,18764.0,2.0,162928.0,18764.0,,18827.786666666678,18948.769999999957,19048.16666666657,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,332.05,True,TP,1.0,304.62577910731113,282.5155093952983,328.14963568553196,305.7030206036344,281.8932449955457,329.861995945954,307.2218368041226,284.7342562517513,331.65473067378616
68,586,246.0,18,1.0,1.0,,2021-07-30 16:40:26+00:00,,,,Methane,137.1167386,353.4690388,428.0383393,278.89973839999993,,2.68,,,1.0,,2021-07-30 16:40:26+00:00,Sonic,CarbonMapper,2,,18764.0,2.0,162928.0,18764.0,,18827.786666666678,18948.769999999957,19048.16666666657,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,332.05,True,TP,1.0,304.818329629394,282.61659261264435,326.45039107340875,305.6477231229071,283.8969448693586,328.502777498749,306.5942540958043,284.2893168604111,328.86341804237395
69,755,415.0,F18,1.0,1.0,,2021-07-30 16:40:26+00:00,,,,Methane,199.94499240000002,285.0275768,305.04918430000004,265.0059693,,2.68,,,1.0,,2021-07-30 16:40:26+00:00,Sonic,CarbonMapper,3,,18764.0,2.0,162928.0,18764.0,,18827.786666666678,18948.769999999957,19048.16666666657,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,332.05,True,TP,1.0,303.96152987592916,282.52046551901344,325.5492044969872,306.1563077375229,285.3531008025642,330.2700962781373,306.7637842500863,283.35693437222665,331.64777741385507
70,376,36.0,27.0,1.0,1.0,,2021-07-30 16:42:34+00:00,,,,Methane,126.6056871,292.09125950000004,376.5147854,207.6677336,,2.610192272,,,1.0,,2021-07-30 16:42:34+00:00,NASA-GEOS,CarbonMapper,1,,18533.3,2.0,162928.0,18533.3,,18511.13333333337,18561.266666666626,18594.84444444434,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,645.51,True,TP,1.0,297.6845236495123,276.98159154186703,321.0368600575563,299.6883685341574,277.20345387538754,322.25715133824195,299.5974516264304,279.38357666531664,325.59528836525243
71,587,247.0,19,1.0,1.0,,2021-07-30 16:42:34+00:00,,,,Methane,126.6056871,351.1924211,431.36774199999996,271.0171003,,3.1383333330000003,,,1.0,,2021-07-30 16:42:34+00:00,Sonic,CarbonMapper,2,,18533.3,2.0,162928.0,18533.3,,18511.13333333337,18561.266666666626,18594.84444444434,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,645.51,True,TP,1.0,298.8141778686336,275.97946936213066,319.8882186748841,300.5360452324696,278.6213577156339,323.6476702126055,300.69272198627715,280.40871486259044,323.2873029592989
72,756,416.0,F19,1.0,1.0,,2021-07-30 16:42:34+00:00,,,,Methane,194.6535384,290.5701887,327.3326288,253.8077486,,3.1383333330000003,,,1.0,,2021-07-30 16:42:34+00:00,Sonic,CarbonMapper,3,,18533.3,2.0,162928.0,18533.3,,18511.13333333337,18561.266666666626,18594.84444444434,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,645.51,True,TP,1.0,299.07832389607466,278.13025327040407,319.4726154358714,299.06635862149494,277.6905281235147,323.2624160514739,299.9504000780126,280.16299059619286,324.03543134562375
73,377,37.0,28.0,1.0,1.0,,2021-07-30 16:44:44+00:00,,,,Methane,148.21943190000002,201.4320102,289.314818,113.5492024,,2.610192272,,,1.0,,2021-07-30 16:44:44+00:00,NASA-GEOS,CarbonMapper,1,,18416.5,2.0,162928.0,18416.5,,18384.23333333331,18419.516666666666,18415.82222222215,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,983.6550000000001,True,TP,1.0,295.8089634035004,274.9264831896814,319.2188795548158,297.8213100468487,277.7384388963248,319.09105794416234,296.9401295193952,275.7822093656074,323.05413364927443
74,588,248.0,20,1.0,1.0,,2021-07-30 16:44:44+00:00,,,,Methane,148.21943190000002,155.1401003,217.20677379999998,93.07342681,,2.010333333,,,1.0,,2021-07-30 16:44:44+00:00,Sonic,CarbonMapper,2,,18416.5,2.0,162928.0,18416.5,,18384.23333333331,18419.516666666666,18415.82222222215,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,983.6550000000001,True,TP,1.0,296.0445563865509,276.89499243110987,317.09912491850616,297.60117045045774,277.303569693609,320.6606503654406,297.1988917612244,273.79092172213416,319.73693129375386
75,757,417.0,F20,1.0,1.0,,2021-07-30 16:44:44+00:00,,,,Methane,201.0,109.654618,124.0077767,95.30145928,,2.010333333,,,1.0,,2021-07-30 16:44:44+00:00,Sonic,CarbonMapper,3,,18416.5,2.0,162928.0,18416.5,,18384.23333333331,18419.516666666666,18415.82222222215,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,983.6550000000001,True,TP,1.0,295.7607219080833,274.26491897528854,319.1462520037726,297.1191066389783,275.5738628172219,320.2080355557359,296.4208861005291,274.06346890569455,318.5090520114615
76,378,38.0,29.0,1.0,1.0,,2021-07-30 16:46:49+00:00,,,,Methane,115.8015544,453.3599985,600.0161809,306.7038161,,2.610192272,,,1.0,,2021-07-30 16:46:49+00:00,NASA-GEOS,CarbonMapper,1,,18152.6,2.0,162928.0,18152.6,,18331.349999999988,18337.441666666637,18333.077777777686,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1223.6399999999999,True,TP,1.0,295.1574054460037,275.56584032412,315.98796221631,296.9752887952421,275.9657349111178,322.23601136999787,295.2705973441038,274.07612832913884,317.74434091347854
77,589,249.0,21,1.0,1.0,,2021-07-30 16:46:49+00:00,,,,Methane,115.8015544,446.3211737,598.46272,294.17962739999996,,2.569666667,,,1.0,,2021-07-30 16:46:49+00:00,Sonic,CarbonMapper,2,,18152.6,2.0,162928.0,18152.6,,18331.349999999988,18337.441666666637,18333.077777777686,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1223.6399999999999,True,TP,1.0,296.2826608495632,273.3787345490384,319.4853760600909,295.5348565309912,275.580245603384,317.6546029795279,295.2770697694169,274.0667773104666,317.04502568561355
78,758,418.0,F21,1.0,1.0,,2021-07-30 16:46:49+00:00,,,,Methane,200.25983119999998,177.10427080000002,220.1162262,134.09231540000002,,2.569666667,,,1.0,,2021-07-30 16:46:49+00:00,Sonic,CarbonMapper,3,,18152.6,2.0,162928.0,18152.6,,18331.349999999988,18337.441666666637,18333.077777777686,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1223.6399999999999,True,TP,1.0,295.32287184950104,275.76328724329096,318.8947301130449,296.60244484861033,276.8439280812655,318.92477808878033,295.5290170722594,274.2397300181306,317.1793092347021
79,379,39.0,30.0,1.0,1.0,,2021-07-30 16:49:07+00:00,,,,Methane,123.69316880000001,292.9339177,387.3069387,198.5608967,,2.610192272,,,1.0,,2021-07-30 16:49:07+00:00,NASA-GEOS,CarbonMapper,1,,18261.1,2.0,162928.0,18261.1,,18227.480000000032,18262.85166666663,18280.681111111015,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1524.905,True,TP,1.0,294.4256085009708,271.60500614598004,316.68309244167415,294.9050740948287,272.64093220720065,318.4871941070637,294.88449914609214,271.81437791614036,316.7293904920069
80,590,250.0,22,1.0,1.0,,2021-07-30 16:49:07+00:00,,,,Methane,123.69316880000001,245.25329649999998,325.6917847,164.8148083,,2.185333333,,,1.0,,2021-07-30 16:49:07+00:00,Sonic,CarbonMapper,2,,18261.1,2.0,162928.0,18261.1,,18227.480000000032,18262.85166666663,18280.681111111015,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1524.905,True,TP,1.0,293.7596417322026,272.8454655189762,315.42603943657434,295.30607000803354,273.69618489964995,318.3283549238075,294.921883105294,273.9901291791371,320.8706157286222
81,759,419.0,F22,1.0,1.0,,2021-07-30 16:49:07+00:00,,,,Methane,191.9296746,197.1906731,241.81378089999998,152.5675653,,2.185333333,,,1.0,,2021-07-30 16:49:07+00:00,Sonic,CarbonMapper,3,,18261.1,2.0,162928.0,18261.1,,18227.480000000032,18262.85166666663,18280.681111111015,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1524.905,True,TP,1.0,294.8193824212484,274.6733493049807,318.03390620934744,294.3665308517026,272.83709983258103,316.7313320496794,294.6095881491193,274.32582954610615,317.05005493338564
82,380,40.0,31.0,1.0,1.0,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,241.49316919999998,311.4249461,171.5613923,,2.610192272,,,1.0,,2021-07-30 16:51:03+00:00,NASA-GEOS,CarbonMapper,1,,18264.6,2.0,162928.0,18264.6,,18213.440000000017,18226.411666666667,18228.963333333264,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1778.4650000000001,True,TP,1.0,294.1618564230467,272.68491488679297,318.5987509180586,294.4222473191351,272.08823456070525,316.4346081745819,294.5170549662927,270.78546570190065,317.28677040208237
83,591,251.0,23,1.0,1.0,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,195.06152749999998,247.3911526,142.7319025,,2.108333333,,,1.0,,2021-07-30 16:51:03+00:00,Sonic,CarbonMapper,2,,18264.6,2.0,162928.0,18264.6,,18213.440000000017,18226.411666666667,18228.963333333264,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1778.4650000000001,True,TP,1.0,293.4444861903294,272.0541385127436,316.11392663766105,294.27168679996555,273.6524819711478,317.1459364181528,294.9466986162208,273.7835932200777,318.8607237390553
84,760,420.0,F23,1.0,1.0,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,266.9824341,317.31455510000006,216.6503131,,2.108333333,,,1.0,,2021-07-30 16:51:03+00:00,Sonic,CarbonMapper,3,,18264.6,2.0,162928.0,18264.6,,18213.440000000017,18226.411666666667,18228.963333333264,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1778.4650000000001,True,TP,1.0,294.2030437048607,269.69393649594895,316.34994075017397,293.4366490186859,272.61996467812287,316.3372516214537,293.1534419223998,273.09442698604227,315.4660576049008
85,381,41.0,32.0,1.0,1.0,,2021-07-30 16:53:11+00:00,,,,Methane,148.946299,183.2754192,234.036112,132.5147264,,2.610192272,,,1.0,,2021-07-30 16:53:11+00:00,NASA-GEOS,CarbonMapper,1,,14434.0,2.0,162928.0,14434.0,,17311.06333333334,17726.796666666665,17873.768888888822,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,2125.5299999999997,True,TP,1.0,279.19465484978633,261.3697073496498,299.89038987946356,286.4434001058759,265.48206821352363,307.53273545395024,287.87834619788487,267.32137327844407,311.2768283132914
86,592,252.0,24,1.0,1.0,,2021-07-30 16:53:11+00:00,,,,Methane,148.946299,261.57537080000003,312.9831627,210.16757880000003,,3.725333333,,,1.0,,2021-07-30 16:53:11+00:00,Sonic,CarbonMapper,2,,14434.0,2.0,162928.0,14434.0,,17311.06333333334,17726.796666666665,17873.768888888822,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,2125.5299999999997,True,TP,1.0,279.27153936288255,256.2610463364301,300.7025093378085,286.55633617227596,266.31649254621567,308.8825948455904,288.47542864032437,267.22352299785746,312.65611377275286
87,761,421.0,F24,1.0,1.0,,2021-07-30 16:53:11+00:00,,,,Methane,192.60841100000002,264.5908986,290.1662117,239.0155855,,3.725333333,,,1.0,,2021-07-30 16:53:11+00:00,Sonic,CarbonMapper,3,,14434.0,2.0,162928.0,14434.0,,17311.06333333334,17726.796666666665,17873.768888888822,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,2125.5299999999997,True,TP,1.0,278.9665371049597,260.17643509358487,302.2342331025908,285.77988812193786,264.34701868877477,306.55285221788597,287.49598719513034,267.72255178839015,308.8111654802819
88,382,42.0,33.0,1.0,1.0,,2021-07-30 16:55:09+00:00,,,,Methane,99.72462083,108.0065554,133.071209,82.94190177,,2.610192272,,,1.0,,2021-07-30 16:55:09+00:00,NASA-GEOS,CarbonMapper,1,,6035.2,2.0,162928.0,6035.2,,6029.916666666684,6043.691666666621,6074.072222222115,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,243.315,True,TP,1.0,97.42008700228031,82.9094516222203,112.45678661547751,98.08921032652847,82.7635898999426,112.63440492241324,98.305071100042,82.28252089959025,114.04215218714684
