,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
46,373,33.0,24.0,1.0,1.0,,2021-07-30 16:36:13+00:00,,,,Methane,128.16005619999999,218.63308619999998,283.8305298,153.4356426,,2.610192272,,,1.0,,2021-07-30 16:36:13+00:00,NASA-GEOS,CarbonMapper,,14856.6,2.0,162928.0,14856.6,,14500.6233333333,14605.528333333254,14662.929999999922,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1553.975,True,TP,1.0,234.26599595169378,215.68294352586554,254.16759229023924,236.19251540887785,217.22011850466959,256.10596015367037,237.10960052241782,218.30072539699106,257.4163497591265
47,584,244.0,16.0,1.0,1.0,,2021-07-30 16:36:13+00:00,,,,Methane,128.16005619999999,248.74313230000004,310.64998219999995,186.83628230000002,,2.969666667,,,1.0,,2021-07-30 16:36:13+00:00,Sonic,CarbonMapper,,14856.6,2.0,162928.0,14856.6,,14500.6233333333,14605.528333333254,14662.929999999922,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1553.975,True,TP,1.0,234.48364196031065,215.87775802361162,254.39096213995163,236.21133835051484,217.28666327972843,256.08236767839287,237.04960468847713,217.87270781085124,257.2979259023962
48,374,34.0,25.0,1.0,1.0,,2021-07-30 16:38:07+00:00,,,,Methane,146.29422409999998,150.8077881,195.2307979,106.3847783,,2.610192272,,,1.0,,2021-07-30 16:38:07+00:00,NASA-GEOS,CarbonMapper,,18826.9,2.0,162928.0,18826.9,,15114.249999999978,14945.269999999924,14844.606666666541,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1929.815,True,TP,1.0,244.377440261584,224.7850024386946,265.0830209951935,241.41321517822453,221.97067630248955,261.41650411493566,240.02417257897622,220.47331590002395,260.2990619691877
49,585,245.0,17.0,1.0,1.0,,2021-07-30 16:38:07+00:00,,,,Methane,146.29422409999998,184.4996374,234.1480993,134.85117549999998,,3.193333333,,,1.0,,2021-07-30 16:38:07+00:00,Sonic,CarbonMapper,,18826.9,2.0,162928.0,18826.9,,15114.249999999978,14945.269999999924,14844.606666666541,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1929.815,True,TP,1.0,244.39234738571696,225.27389537426745,265.0865290935897,241.6710457260282,222.30541374063395,261.59868952321324,239.97033527600667,220.4223570941872,259.8764165720441
50,375,35.0,26.0,1.0,1.0,,2021-07-30 16:40:26+00:00,,,,Methane,137.1167386,344.2619934,445.8042052,242.7197816,,2.610192272,,,1.0,,2021-07-30 16:40:26+00:00,NASA-GEOS,CarbonMapper,,18764.0,2.0,162928.0,18764.0,,18827.786666666678,18948.769999999957,19048.16666666657,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,332.05,True,TP,1.0,304.326078412093,282.3399184712389,327.51442394363147,306.3006697770005,283.6741881978168,329.7629817460826,308.079139674937,285.82147884080683,331.7511687075832
51,586,246.0,18.0,1.0,1.0,,2021-07-30 16:40:26+00:00,,,,Methane,137.1167386,353.4690388,428.0383393,278.89973839999993,,2.68,,,1.0,,2021-07-30 16:40:26+00:00,Sonic,CarbonMapper,,18764.0,2.0,162928.0,18764.0,,18827.786666666678,18948.769999999957,19048.16666666657,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,332.05,True,TP,1.0,304.728478123081,282.5353550834583,327.62076585972045,306.341512249748,284.34917318246187,329.77767922056125,307.9784733316545,286.3106242944116,331.2121522483222
52,376,36.0,27.0,1.0,1.0,,2021-07-30 16:42:34+00:00,,,,Methane,126.6056871,292.09125950000004,376.5147854,207.6677336,,2.610192272,,,1.0,,2021-07-30 16:42:34+00:00,NASA-GEOS,CarbonMapper,,18533.3,2.0,162928.0,18533.3,,18511.13333333337,18561.266666666626,18594.84444444434,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,645.51,True,TP,1.0,299.4638810443822,277.3819386572347,322.8548226146537,300.0840939222661,278.6170164991173,323.42711096777157,300.6314439982735,278.96026881117166,323.85835025563523
53,587,247.0,19.0,1.0,1.0,,2021-07-30 16:42:34+00:00,,,,Methane,126.6056871,351.1924211,431.36774199999996,271.0171003,,3.1383333330000003,,,1.0,,2021-07-30 16:42:34+00:00,Sonic,CarbonMapper,,18533.3,2.0,162928.0,18533.3,,18511.13333333337,18561.266666666626,18594.84444444434,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,645.51,True,TP,1.0,299.19014097085324,277.4705390366351,322.20991279987436,300.2409820623144,278.72620201302317,323.3955815770088,300.5943125323899,278.92644707760826,323.62106648332514
54,377,37.0,28.0,1.0,1.0,,2021-07-30 16:44:44+00:00,,,,Methane,148.21943190000002,201.4320102,289.314818,113.5492024,,2.610192272,,,1.0,,2021-07-30 16:44:44+00:00,NASA-GEOS,CarbonMapper,,18416.5,2.0,162928.0,18416.5,,18384.23333333331,18419.516666666666,18415.82222222215,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,983.6550000000001,True,TP,1.0,297.2432122623644,275.68724224353844,319.9261627963094,297.6829388755397,275.94345735700534,321.45242434164294,297.7273711320086,276.57648779021923,320.62482953092064
55,588,248.0,20.0,1.0,1.0,,2021-07-30 16:44:44+00:00,,,,Methane,148.21943190000002,155.1401003,217.20677379999998,93.07342681,,2.010333333,,,1.0,,2021-07-30 16:44:44+00:00,Sonic,CarbonMapper,,18416.5,2.0,162928.0,18416.5,,18384.23333333331,18419.516666666666,18415.82222222215,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,983.6550000000001,True,TP,1.0,297.21531655120594,275.45605670182835,320.00188053099026,297.78534467645807,276.1621411894327,320.3889417637952,297.7474293170304,275.87712907556266,320.363497169643
56,378,38.0,29.0,1.0,1.0,,2021-07-30 16:46:49+00:00,,,,Methane,115.8015544,453.3599985,600.0161809,306.7038161,,2.610192272,,,1.0,,2021-07-30 16:46:49+00:00,NASA-GEOS,CarbonMapper,,18152.6,2.0,162928.0,18152.6,,18331.349999999988,18337.441666666637,18333.077777777686,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1223.6399999999999,True,TP,1.0,296.19783749291946,274.39968484131435,318.9699374654125,296.10463019695885,274.3936055687417,318.9099494396798,296.47849476206375,274.94460071567414,319.29924656876267
57,589,249.0,21.0,1.0,1.0,,2021-07-30 16:46:49+00:00,,,,Methane,115.8015544,446.3211737,598.46272,294.17962739999996,,2.569666667,,,1.0,,2021-07-30 16:46:49+00:00,Sonic,CarbonMapper,,18152.6,2.0,162928.0,18152.6,,18331.349999999988,18337.441666666637,18333.077777777686,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1223.6399999999999,True,TP,1.0,296.49380524102065,274.95729224711465,319.1740306535585,296.3331431538438,274.52566719898806,319.08440766874253,296.3064748334734,274.9918599121888,318.9233415353631
58,379,39.0,30.0,1.0,1.0,,2021-07-30 16:49:07+00:00,,,,Methane,123.69316880000001,292.9339177,387.3069387,198.5608967,,2.610192272,,,1.0,,2021-07-30 16:49:07+00:00,NASA-GEOS,CarbonMapper,,18261.1,2.0,162928.0,18261.1,,18227.480000000032,18262.85166666663,18280.681111111015,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1524.905,True,TP,1.0,294.54619607088824,273.3278844603574,317.3801730609479,295.24390625165324,273.8669441480092,318.80895370020096,295.44161238886574,274.0975490229296,317.89455565517096
59,590,250.0,22.0,1.0,1.0,,2021-07-30 16:49:07+00:00,,,,Methane,123.69316880000001,245.25329649999998,325.6917847,164.8148083,,2.185333333,,,1.0,,2021-07-30 16:49:07+00:00,Sonic,CarbonMapper,,18261.1,2.0,162928.0,18261.1,,18227.480000000032,18262.85166666663,18280.681111111015,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1524.905,True,TP,1.0,294.6096127783072,273.34708493686594,317.62097752927946,295.38916456026146,273.4693295001958,318.2007460817309,295.58792326479016,274.2396657717458,318.20474470363297
60,380,40.0,31.0,1.0,1.0,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,241.49316919999998,311.4249461,171.5613923,,2.610192272,,,1.0,,2021-07-30 16:51:03+00:00,NASA-GEOS,CarbonMapper,,18264.6,2.0,162928.0,18264.6,,18213.440000000017,18226.411666666667,18228.963333333264,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1778.4650000000001,True,TP,1.0,294.40725874319764,273.21855360259207,317.7314167414468,294.72436822812625,273.1224085839964,317.5677022164598,294.6223378227904,272.79749868534554,318.0449418872316
61,591,251.0,23.0,1.0,1.0,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,195.06152749999998,247.3911526,142.7319025,,2.108333333,,,1.0,,2021-07-30 16:51:03+00:00,Sonic,CarbonMapper,,18264.6,2.0,162928.0,18264.6,,18213.440000000017,18226.411666666667,18228.963333333264,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1778.4650000000001,True,TP,1.0,294.5110636221723,273.4889984063056,317.54598142724177,294.787139194533,273.2113362727136,317.6913005167079,294.58096867382864,273.0031487473717,317.6579895923888
62,381,41.0,32.0,1.0,1.0,,2021-07-30 16:53:11+00:00,,,,Methane,148.946299,183.2754192,234.036112,132.5147264,,2.610192272,,,1.0,,2021-07-30 16:53:11+00:00,NASA-GEOS,CarbonMapper,,14434.0,2.0,162928.0,14434.0,,17311.06333333334,17726.796666666665,17873.768888888822,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,2125.5299999999997,True,TP,1.0,279.8008459998204,259.0180884418098,302.1092849587878,286.5875966332596,265.66161509054285,308.6480213437424,289.00994631119244,267.3319286275068,311.21163902573835
63,592,252.0,24.0,1.0,1.0,,2021-07-30 16:53:11+00:00,,,,Methane,148.946299,261.57537080000003,312.9831627,210.16757880000003,,3.725333333,,,1.0,,2021-07-30 16:53:11+00:00,Sonic,CarbonMapper,,14434.0,2.0,162928.0,14434.0,,17311.06333333334,17726.796666666665,17873.768888888822,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,2125.5299999999997,True,TP,1.0,279.8551672152979,259.1022756948586,301.78797387802825,286.5506855743213,265.29339198408803,308.70601638881186,288.89126919151016,267.66980491199973,311.4706928066573
64,382,42.0,33.0,1.0,1.0,,2021-07-30 16:55:09+00:00,,,,Methane,99.72462083,108.0065554,133.071209,82.94190177,,2.610192272,,,1.0,,2021-07-30 16:55:09+00:00,NASA-GEOS,CarbonMapper,,6035.2,2.0,162928.0,6035.2,,6029.916666666684,6043.691666666621,6074.072222222115,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,243.315,True,TP,1.0,97.62524088191681,83.21545540655627,112.4298329325582,97.71935229006827,82.72019337532107,112.65279614017017,98.20486783331194,83.63762080497668,113.03087401194205
65,593,253.0,25.0,1.0,1.0,,2021-07-30 16:55:09+00:00,,,,Methane,99.72462083,100.7297298,116.6834472,84.77601243,,2.434333333,,,1.0,,2021-07-30 16:55:09+00:00,Sonic,CarbonMapper,,6035.2,2.0,162928.0,6035.2,,6029.916666666684,6043.691666666621,6074.072222222115,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,243.315,True,TP,1.0,97.41837566642475,82.73220968169113,112.19595626698809,97.78058354635496,83.25153038517603,112.81952833906605,98.24242676826934,83.73239085289583,112.80052688626276
66,383,43.0,34.0,1.0,1.0,,2021-07-30 16:57:10+00:00,,,,Methane,148.18906840000002,311.6515147,408.6085109,214.6945185,,2.610192272,,,1.0,,2021-07-30 16:57:10+00:00,NASA-GEOS,CarbonMapper,,6080.7,2.0,162928.0,6080.7,,6067.486666666687,6061.926666666627,6054.071111111013,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,431.67999999999995,True,TP,1.0,98.23488853501692,83.4074944498909,113.0286366293433,97.9037635722294,83.2778846481849,112.57530617094433,97.85433912043781,83.44423791866052,112.54429403973134
67,594,254.0,26.0,1.0,1.0,,2021-07-30 16:57:10+00:00,,,,Methane,148.18906840000002,148.2524089,206.5662888,89.93852899,,1.241666667,,,1.0,,2021-07-30 16:57:10+00:00,Sonic,CarbonMapper,,6080.7,2.0,162928.0,6080.7,,6067.486666666687,6061.926666666627,6054.071111111013,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,431.67999999999995,True,TP,1.0,98.03277294803623,83.38276381367987,113.02743637808527,97.9645959324246,83.61216463093014,112.71640913738761,97.9803720413691,83.45004871430953,113.29358259089167
68,384,44.0,35.0,1.0,1.0,,2021-07-30 16:59:08+00:00,,,,Methane,123.69316880000001,123.53099750000001,187.6458476,59.4161474,,2.610192272,,,1.0,,2021-07-30 16:59:08+00:00,NASA-GEOS,CarbonMapper,,6008.0,2.0,162928.0,6008.0,,6046.766666666691,6070.04333333329,6082.5177777776635,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,721.4599999999999,True,TP,1.0,97.73734106051873,82.97789480877417,112.64785070889454,98.1248583783112,83.12820397408055,112.81344585962192,98.23687486680114,83.75698277813115,112.85095703846103
69,595,255.0,27.0,1.0,1.0,,2021-07-30 16:59:08+00:00,,,,Methane,123.69316880000001,124.0898187,183.92043940000002,64.25919802,,2.622,,,1.0,,2021-07-30 16:59:08+00:00,Sonic,CarbonMapper,,6008.0,2.0,162928.0,6008.0,,6046.766666666691,6070.04333333329,6082.5177777776635,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,721.4599999999999,True,TP,1.0,97.87913980507264,83.28277812423386,112.62623521529245,97.95605827391104,83.00406801470527,113.04548074708012,98.25378023024183,83.85493613640674,112.95557677100716
70,385,45.0,36.0,1.0,1.0,,2021-07-30 17:01:34+00:00,,,,Methane,123.5475617,135.1870713,167.5576309,102.8165117,,2.375955663,,,1.0,,2021-07-30 17:01:34+00:00,NASA-GEOS,CarbonMapper,,5998.1,2.0,162928.0,5998.1,,5988.73333333336,6007.766666666618,6014.322222222115,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,1103.63,True,TP,1.0,96.73004212770705,82.26204230881963,111.7669777530734,97.06186428079855,82.64823458572094,111.9733894127406,97.25292292415752,82.60870809033723,112.35236895606232
71,596,256.0,28.0,1.0,1.0,,2021-07-30 17:01:34+00:00,,,,Methane,123.5475617,168.0576622,220.20619359999998,115.9091308,,2.953666667,,,1.0,,2021-07-30 17:01:34+00:00,Sonic,CarbonMapper,,5998.1,2.0,162928.0,5998.1,,5988.73333333336,6007.766666666618,6014.322222222115,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,1103.63,True,TP,1.0,96.79615188205226,82.21885053133522,111.75212043819919,97.12681784378867,82.15338692620269,112.401998670751,97.151176553117,82.69906066727417,111.65376579794595
72,386,46.0,37.0,1.0,1.0,,2021-07-30 17:03:34+00:00,,,,Methane,80.61017306,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:03:34+00:00,NASA-GEOS,CarbonMapper,,5889.9,2.0,162928.0,5889.9,,5920.533333333348,5921.4166666666415,5924.9888888887945,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,1539.025,True,ER,-1.0,95.72270401173455,81.2795617181502,110.73449926308449,95.73851975510347,81.38650151521033,110.3204915340327,95.79494067627174,80.89266910913007,110.69823151949711
73,387,47.0,38.0,1.0,1.0,,2021-07-30 17:05:53+00:00,,,,Methane,97.71898485,,#VALUE!,#VALUE!,,2.375955663,,,0.0,,2021-07-30 17:05:53+00:00,NASA-GEOS,CarbonMapper,,5868.2,2.0,162928.0,5868.2,,5864.05666666669,5869.298333333301,5892.486666666573,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,2013.18,True,ER,-1.0,94.82789656168467,80.16022372706168,109.74101280990332,94.97910912374138,80.43532017200955,109.75746264942259,95.26765670993294,80.57990055492692,109.71111371850597
74,388,48.0,39.0,1.0,1.0,,2021-07-30 17:07:58+00:00,,,,Methane,125.31959140000001,129.6145291,162.4706053,96.75845289,,2.375955663,,,1.0,,2021-07-30 17:07:58+00:00,NASA-GEOS,CarbonMapper,,5819.0,2.0,162928.0,5819.0,,5920.3866666666845,5892.516666666632,5887.246666666567,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,2250.46,True,TP,1.0,95.81564055039289,81.41994504406289,110.73029477566158,95.29670312777252,80.76428117005847,110.17489629193291,95.00157331694365,80.91179398625886,109.63427477840882
75,597,257.0,29.0,1.0,1.0,,2021-07-30 17:07:58+00:00,,,,Methane,125.31959140000001,102.63160450000001,135.0264784,70.23673053,,1.8813333330000002,,,1.0,,2021-07-30 17:07:58+00:00,Sonic,CarbonMapper,,5819.0,2.0,162928.0,5819.0,,5920.3866666666845,5892.516666666632,5887.246666666567,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008.0,2250.46,True,TP,1.0,95.66462793762598,81.31450514575717,110.55224703195792,95.26293116811146,80.57557447841194,110.06404527841677,95.09720594140536,80.26093085257857,109.92669194701581
76,389,49.0,40.0,1.0,1.0,,2021-07-30 17:10:10+00:00,,,,Methane,107.0794098,246.6317018,283.4536852,209.8097184,,2.375955663,,,1.0,,2021-07-30 17:10:10+00:00,NASA-GEOS,CarbonMapper,,27637.8,2.0,162928.0,27637.8,,27573.63333333337,27853.629999999957,28882.78666666653,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,113.01,True,TP,1.0,445.60854952024977,416.617741541961,475.8341065789992,450.29491124407787,421.2141931381399,481.6302770481098,466.8040674179665,437.2117333180166,498.4235321055983
77,598,258.0,30.0,1.0,1.0,,2021-07-30 17:10:10+00:00,,,,Methane,107.0794098,163.73218369999998,208.22755049999998,119.23681699999999,,1.5773333330000001,,,1.0,,2021-07-30 17:10:10+00:00,Sonic,CarbonMapper,,27637.8,2.0,162928.0,27637.8,,27573.63333333337,27853.629999999957,28882.78666666653,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,113.01,True,TP,1.0,445.54563563272256,416.69744261011397,475.97157366769,450.2207287553493,421.46986208392957,480.97196273922185,466.7402724731229,437.27928266915677,498.60034038942797
78,390,50.0,41.0,1.0,1.0,,2021-07-30 17:12:19+00:00,,,,Methane,53.07541804,241.15847709999997,283.2436828,199.0732714,,2.375955663,,,1.0,,2021-07-30 17:12:19+00:00,NASA-GEOS,CarbonMapper,,24389.9,2.0,162928.0,24389.9,,24312.266666666725,25214.58333333327,26044.399999999823,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,389.30999999999995,True,TP,1.0,393.2360397111885,367.1011438982624,420.83849185991227,407.6856689865038,381.2937282522941,436.29105292361106,421.0574123057737,394.1315704569944,450.02114293020315
79,599,259.0,31.0,1.0,1.0,,2021-07-30 17:12:19+00:00,,,,Methane,53.07541804,180.1955699,225.58674109999998,134.8043988,,1.775333333,,,1.0,,2021-07-30 17:12:19+00:00,Sonic,CarbonMapper,,24389.9,2.0,162928.0,24389.9,,24312.266666666725,25214.58333333327,26044.399999999823,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,389.30999999999995,True,TP,1.0,392.8120264134705,367.3791924162518,420.7363846551808,407.55197400054163,380.95358223644433,436.3626938203204,420.8622505319778,393.6135428961162,450.349432464172
80,391,51.0,42.0,1.0,1.0,,2021-07-30 17:14:36+00:00,,,,Methane,144.49913490000003,134.9744521,168.2553953,101.6935089,,2.375955663,,,1.0,,2021-07-30 17:14:36+00:00,NASA-GEOS,CarbonMapper,,24138.3,2.0,162928.0,24138.3,,24242.033333333387,24244.296666666585,24243.066666666502,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,699.23,True,TP,1.0,391.68641378026905,365.50986355944815,419.62926515480046,391.81101409141763,365.6065519487838,419.22025811135984,391.738197359889,365.90652270714816,419.54372101411957
81,600,260.0,32.0,1.0,1.0,,2021-07-30 17:14:36+00:00,,,,Methane,144.49913490000003,101.9712388,131.7241525,72.21832517,,1.795,,,1.0,,2021-07-30 17:14:36+00:00,Sonic,CarbonMapper,,24138.3,2.0,162928.0,24138.3,,24242.033333333387,24244.296666666585,24243.066666666502,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,699.23,True,TP,1.0,391.9752852692503,365.05700085580037,420.1984258778925,392.0563976814371,366.2822156582664,419.89191877840545,392.19064097506043,366.35881061422873,419.4781527065878
82,392,52.0,43.0,1.0,1.0,,2021-07-30 17:16:38+00:00,,,,Methane,148.946299,150.9963763,173.6890121,128.3037406,,2.375955663,,,1.0,,2021-07-30 17:16:38+00:00,NASA-GEOS,CarbonMapper,,23958.0,2.0,162928.0,23958.0,,23972.48000000003,24124.819999999927,24135.924444444383,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1158.39,True,TP,1.0,387.6661411850432,361.91234505155387,415.4210020227057,389.992908782349,364.28697587855004,417.9509404635373,390.3263538935037,364.7120361216952,417.77002551961067
83,601,261.0,33.0,1.0,1.0,,2021-07-30 17:16:38+00:00,,,,Methane,148.946299,244.1873824,286.48084680000005,201.89391799999999,,3.842333333,,,1.0,,2021-07-30 17:16:38+00:00,Sonic,CarbonMapper,,23958.0,2.0,162928.0,23958.0,,23972.48000000003,24124.819999999927,24135.924444444383,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1158.39,True,TP,1.0,387.453521171088,361.7636509068449,415.2289618731721,390.030117076353,364.8922148554839,417.33910231103005,390.3191047275009,364.32002329700447,417.83647865617047
84,393,53.0,44.0,1.0,1.0,,2021-07-30 17:18:45+00:00,,,,Methane,144.9034161,194.75911619999997,227.1322808,162.3859516,,2.375955663,,,1.0,,2021-07-30 17:18:45+00:00,NASA-GEOS,CarbonMapper,,23242.0,2.0,162928.0,23242.0,,23816.34000000005,23860.543333333273,23888.46666666651,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1532.0549999999998,True,TP,1.0,384.94745074491163,359.61160996350617,412.127485756525,385.6635635046437,359.9293567749178,412.45030079159335,386.3125616603162,360.5778398236066,413.60712325698955
85,602,262.0,34.0,1.0,1.0,,2021-07-30 17:18:45+00:00,,,,Methane,144.9034161,240.88501980000004,284.6951531,197.0748865,,2.9386666669999997,,,1.0,,2021-07-30 17:18:45+00:00,Sonic,CarbonMapper,,23242.0,2.0,162928.0,23242.0,,23816.34000000005,23860.543333333273,23888.46666666651,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1532.0549999999998,True,TP,1.0,385.01008012687583,358.92167058970216,412.5552732402984,385.73278260616695,360.2633091212421,414.2411731518689,386.16992530583826,360.6308603624359,414.0525775161882
86,394,54.0,45.0,1.0,1.0,,2021-07-30 17:20:40+00:00,,,,Methane,108.7060256,190.16475419999998,223.3570822,156.9724262,,2.375955663,,,1.0,,2021-07-30 17:20:40+00:00,NASA-GEOS,CarbonMapper,,23782.1,2.0,162928.0,23782.1,,23741.013333333354,23783.809999999947,23801.597777777682,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1871.66,True,TP,1.0,383.73131596500633,358.14754527580106,411.3016734909635,384.582345618047,358.8229999810197,412.0621703404589,384.62272067074406,359.22395304277705,411.8427717079957
87,603,263.0,35.0,1.0,1.0,,2021-07-30 17:20:40+00:00,,,,Methane,108.7060256,166.744095,202.3514122,131.1367778,,2.083333333,,,1.0,,2021-07-30 17:20:40+00:00,Sonic,CarbonMapper,,23782.1,2.0,162928.0,23782.1,,23741.013333333354,23783.809999999947,23801.597777777682,TX,2021-07-30 17:09:14+00:00,2021-07-30 17:22:54+00:00,2009.0,1871.66,True,TP,1.0,383.7570796734308,358.0411091934548,410.45308423605354,384.35660991715304,359.12226854702413,411.524409436188,384.527606459283,358.5799001100978,411.6693240061726
88,395,55.0,46.0,1.0,1.0,,2021-07-30 17:23:00+00:00,,,,Methane,145.8012346,281.0242765,371.4479924,190.6005606,,2.375955663,,,1.0,,2021-07-30 17:23:00+00:00,NASA-GEOS,CarbonMapper,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011.0,8.215000000000002,False,NE,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
