,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
45,367,27.0,199.0,1.0,1.0,,2021-07-30 16:23:31+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:23:05+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,False,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,2173.1,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,368,28.0,19.0,1.0,1.0,,2021-07-30 16:25:41+00:00,,,,Methane,137.640837,229.9647148,294.7098926,165.219537,,2.610192272,,,1.0,,2021-07-30 16:25:27+00:00,NASA-GEOS,CarbonMapper,1,,14938.4,2.0,162928.0,14938.4,False,,14500.469999999968,14445.253333333241,14336.541111110993,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,65.17,False,True,NE,-1.0,233.83003365630495,213.51828480058873,253.15214789006907,233.11018866964207,215.8693240045377,252.90039743106956,231.44572376129793,215.01725882792826,252.19061285845842
47,579,239.0,11,1.0,1.0,,2021-07-30 16:25:41+00:00,,,,Methane,137.640837,129.657652,160.423648,98.89165600000001,,1.4716666669999998,,,1.0,,2021-07-30 16:25:27+00:00,Sonic,CarbonMapper,2,,14938.4,2.0,162928.0,14938.4,False,,14500.469999999968,14445.253333333241,14336.541111110993,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,65.17,False,True,NE,-1.0,233.8276299964249,214.65275709784984,253.93373193412518,233.06541491086543,214.2109378592424,252.43263512304694,231.33329767366638,214.49372618086568,251.48755957263182
48,748,408.0,F11,1.0,1.0,,2021-07-30 16:25:41+00:00,,,,Methane,188.8094277,103.91998620000001,120.1745456,87.66542676,,1.4716666669999998,,,1.0,,2021-07-30 16:25:27+00:00,Sonic,CarbonMapper,3,,14938.4,2.0,162928.0,14938.4,False,,14500.469999999968,14445.253333333241,14336.541111110993,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,65.17,False,True,NE,-1.0,234.32852052683108,216.0168173265534,256.771237330769,232.66957960435448,215.02954121215353,253.48617527459092,231.09898194901226,214.11879272972504,250.1034400858903
49,369,29.0,20.0,1.0,1.0,,2021-07-30 16:27:52+00:00,,,,Methane,98.08669635,379.57527680000004,504.4032499,254.7473037,,2.610192272,,,1.0,,2021-07-30 16:27:35+00:00,NASA-GEOS,CarbonMapper,1,,14963.4,2.0,162928.0,14963.4,False,,14953.986666666628,14970.506666666586,14962.445555555492,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,363.90999999999997,True,True,TP,1.0,241.1122848204617,223.7336326287869,260.15653347203516,242.31277258738743,222.51964420384897,263.37629409766356,242.141636223034,225.36207368375642,261.99149657712974
50,580,240.0,12,1.0,1.0,,2021-07-30 16:27:52+00:00,,,,Methane,98.08669635,406.40161939999996,515.9338506,296.8693882,,2.794666667,,,1.0,,2021-07-30 16:27:35+00:00,Sonic,CarbonMapper,2,,14963.4,2.0,162928.0,14963.4,False,,14953.986666666628,14970.506666666586,14962.445555555492,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,363.90999999999997,True,True,TP,1.0,241.08536982993138,223.54361090290612,261.7556652903745,240.9251463506489,222.20175869276707,261.5827773257675,241.3326951967415,221.88831415554893,261.9389515084441
51,749,409.0,F12,1.0,1.0,,2021-07-30 16:27:52+00:00,,,,Methane,200.1924074,279.5468533,310.0632379,249.0304687,,2.794666667,,,1.0,,2021-07-30 16:27:35+00:00,Sonic,CarbonMapper,3,,14963.4,2.0,162928.0,14963.4,False,,14953.986666666628,14970.506666666586,14962.445555555492,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,363.90999999999997,True,True,TP,1.0,241.27860886856936,222.71583285699654,261.4047644572232,241.52089474185874,223.0985326196145,261.204222614882,241.11922544599594,224.15776650848636,262.10410209628515
52,370,30.0,21.0,1.0,1.0,,2021-07-30 16:29:46+00:00,,,,Methane,78.51751397,293.7286755,385.5892142,201.8681368,,2.610192272,,,1.0,,2021-07-30 16:29:29+00:00,NASA-GEOS,CarbonMapper,1,,15056.3,2.0,162928.0,15056.3,False,,15123.733333333292,15132.941666666591,15104.072222222097,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,572.9649999999999,True,True,TP,1.0,243.33170110987658,223.02098621563044,263.424429841012,244.45730560362716,225.03420598239623,264.6605106845129,243.92422214784983,223.0987645403586,261.94565328114663
53,581,241.0,13,1.0,1.0,,2021-07-30 16:29:46+00:00,,,,Methane,78.51751397,147.1911125,189.01586530000003,105.3663598,,1.308,,,1.0,,2021-07-30 16:29:29+00:00,Sonic,CarbonMapper,2,,15056.3,2.0,162928.0,15056.3,False,,15123.733333333292,15132.941666666591,15104.072222222097,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,572.9649999999999,True,True,TP,1.0,244.39447066662456,226.66333781316558,263.9449847686108,244.58528468725456,226.2390316722885,263.5220518410277,243.15206202784387,223.1452696096407,264.35893793574496
54,750,410.0,F13,1.0,1.0,,2021-07-30 16:29:46+00:00,,,,Methane,196.81463359999998,92.53875278,108.66398170000001,76.41352391,,1.308,,,1.0,,2021-07-30 16:29:29+00:00,Sonic,CarbonMapper,3,,15056.3,2.0,162928.0,15056.3,False,,15123.733333333292,15132.941666666591,15104.072222222097,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,572.9649999999999,True,True,TP,1.0,243.28080483966346,225.17193541159608,264.1855419513839,243.71511792027886,223.92509869063653,265.65358243710114,243.44632433123653,225.27188904593228,262.7285618404265
55,371,31.0,22.0,1.0,1.0,,2021-07-30 16:32:05+00:00,,,,Methane,141.8908031,295.5339938,384.2310709,206.8369167,,2.610192272,,,1.0,,2021-07-30 16:31:48+00:00,NASA-GEOS,CarbonMapper,1,,15012.0,2.0,162928.0,15012.0,False,,15014.973333333299,15038.59333333323,15046.486666666588,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,802.435,True,True,TP,1.0,242.15638525065074,223.70924802228825,261.355915155889,241.6201175251035,221.7674117085916,262.0098283450266,243.54028532505734,225.0891593301142,262.6155112988598
56,582,242.0,14,1.0,1.0,,2021-07-30 16:32:05+00:00,,,,Methane,141.8908031,345.1794128,427.2187364,263.1400892,,3.048666667,,,1.0,,2021-07-30 16:31:48+00:00,Sonic,CarbonMapper,2,,15012.0,2.0,162928.0,15012.0,False,,15014.973333333299,15038.59333333323,15046.486666666588,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,802.435,True,True,TP,1.0,242.99744856137048,222.05130438169593,263.329595778813,243.3165809540259,224.8812799975938,264.43691017256634,242.62711694862406,223.35795755464576,265.8820328736877
57,751,411.0,F14,1.0,1.0,,2021-07-30 16:32:05+00:00,,,,Methane,198.3859874,302.5159845,338.1056085,266.9263605,,3.048666667,,,1.0,,2021-07-30 16:31:48+00:00,Sonic,CarbonMapper,3,,15012.0,2.0,162928.0,15012.0,False,,15014.973333333299,15038.59333333323,15046.486666666588,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,802.435,True,True,TP,1.0,242.44578914315315,224.92644731279725,262.74018492053204,242.32759609746384,224.9600106031158,261.119832793641,242.26267977182724,223.3254893458582,262.2640119473515
58,372,32.0,23.0,1.0,1.0,,2021-07-30 16:34:01+00:00,,,,Methane,92.0271699,200.1204118,252.972937,147.2678867,,2.610192272,,,1.0,,2021-07-30 16:33:47+00:00,NASA-GEOS,CarbonMapper,1,,14909.7,2.0,162928.0,14909.7,False,,14781.219999999961,14706.453333333247,14764.172222222129,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1162.63,True,True,TP,1.0,237.98308472074572,219.2099221692172,259.98438709022724,237.58791484781023,219.34578374459068,257.9867840636195,238.78285102319887,220.9003726661878,257.98135085335167
59,583,243.0,15,1.0,1.0,,2021-07-30 16:34:01+00:00,,,,Methane,92.0271699,194.5855159,246.27244700000003,142.8985849,,2.5380000000000003,,,1.0,,2021-07-30 16:33:47+00:00,Sonic,CarbonMapper,2,,14909.7,2.0,162928.0,14909.7,False,,14781.219999999961,14706.453333333247,14764.172222222129,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1162.63,True,True,TP,1.0,237.88130447162717,220.06355186153291,257.86066178463193,236.9296159996364,218.08063355585386,257.94287580176814,237.60166587011645,218.70047620400487,256.9350153236516
60,752,412.0,F15,1.0,1.0,,2021-07-30 16:34:01+00:00,,,,Methane,92.0271699,157.0843979,191.583617,122.5851788,,2.5380000000000003,,,1.0,,2021-07-30 16:33:47+00:00,Sonic,CarbonMapper,3,,14909.7,2.0,162928.0,14909.7,False,,14781.219999999961,14706.453333333247,14764.172222222129,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1162.63,True,True,TP,1.0,238.92989934147417,219.69661289862668,258.90259409377217,237.53911557097237,218.54877016392533,259.90842088563465,238.58621180913042,220.41057890284856,258.9409992137369
61,373,33.0,24.0,1.0,1.0,,2021-07-30 16:36:13+00:00,,,,Methane,128.16005619999999,218.63308619999998,283.8305298,153.4356426,,2.610192272,,,1.0,,2021-07-30 16:35:52+00:00,NASA-GEOS,CarbonMapper,1,,14325.0,2.0,162928.0,14325.0,False,,14567.786666666629,14658.309999999923,14705.939999999924,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1492.52,True,True,TP,1.0,235.54202435964822,218.87523852926475,256.6551257807921,236.8084205680642,219.17288822661217,256.1608203883993,236.6162253366288,219.33975168235054,254.20271515684442
62,584,244.0,16,1.0,1.0,,2021-07-30 16:36:13+00:00,,,,Methane,128.16005619999999,248.74313230000004,310.64998219999995,186.83628230000002,,2.969666667,,,1.0,,2021-07-30 16:35:52+00:00,Sonic,CarbonMapper,2,,14325.0,2.0,162928.0,14325.0,False,,14567.786666666629,14658.309999999923,14705.939999999924,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1492.52,True,True,TP,1.0,234.978736490213,216.8838576761813,257.59160875009144,235.94002209050575,214.82758993101015,255.13611445558618,237.2801650119249,218.45302482155824,257.50371591736274
63,753,413.0,F16,1.0,1.0,,2021-07-30 16:36:13+00:00,,,,Methane,171.656634,234.1590984,267.6381355,200.6800613,,2.969666667,,,1.0,,2021-07-30 16:35:52+00:00,Sonic,CarbonMapper,3,,14325.0,2.0,162928.0,14325.0,False,,14567.786666666629,14658.309999999923,14705.939999999924,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1492.52,True,True,TP,1.0,236.01503929443442,217.20795782083505,254.29261803721457,237.09202337918833,216.90212960491104,256.43463071675717,236.27354787980207,216.54556493563916,256.45682200861
64,374,34.0,25.0,1.0,1.0,,2021-07-30 16:38:07+00:00,,,,Methane,146.29422409999998,150.8077881,195.2307979,106.3847783,,2.610192272,,,1.0,,2021-07-30 16:37:48+00:00,NASA-GEOS,CarbonMapper,1,,14630.8,2.0,162928.0,14630.8,False,,14750.999999999982,14687.383333333248,14713.633333333204,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1875.1550000000002,True,True,TP,1.0,238.07291412090055,218.3118484532631,259.84720443955194,237.22647253088658,218.4859417702048,257.48939827609155,238.31581838253737,218.1567211401304,259.8223460798343
65,585,245.0,17,1.0,1.0,,2021-07-30 16:38:07+00:00,,,,Methane,146.29422409999998,184.4996374,234.1480993,134.85117549999998,,3.193333333,,,1.0,,2021-07-30 16:37:48+00:00,Sonic,CarbonMapper,2,,14630.8,2.0,162928.0,14630.8,False,,14750.999999999982,14687.383333333248,14713.633333333204,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1875.1550000000002,True,True,TP,1.0,238.89658135458288,219.2131278642503,255.7387978220814,236.90453504357558,217.84196794507426,256.78362726211475,237.78308653922227,218.63309324875138,260.3225373294821
66,754,414.0,F17,1.0,1.0,,2021-07-30 16:38:07+00:00,,,,Methane,200.5292996,133.8608905,158.20424519999997,109.5175358,,3.193333333,,,1.0,,2021-07-30 16:37:48+00:00,Sonic,CarbonMapper,3,,14630.8,2.0,162928.0,14630.8,False,,14750.999999999982,14687.383333333248,14713.633333333204,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1875.1550000000002,True,True,TP,1.0,237.8124917488058,217.84980694342346,258.3576308439683,237.55953117073693,217.2630948208816,258.069954999179,236.63287164706773,216.01256278043945,257.0435641647374
67,375,35.0,26.0,1.0,1.0,,2021-07-30 16:40:26+00:00,,,,Methane,137.1167386,344.2619934,445.8042052,242.7197816,,2.610192272,,,1.0,,2021-07-30 16:40:10+00:00,NASA-GEOS,CarbonMapper,1,,18904.3,2.0,162928.0,18904.3,False,,18988.633333333342,19070.036666666616,19177.586666666568,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,288.78,True,True,TP,1.0,307.35026888948323,288.25896549037964,330.0742720215166,307.1255807725696,285.77288855638216,330.8370527611273,308.89456686296376,286.5918639089564,335.51290491974606
68,586,246.0,18,1.0,1.0,,2021-07-30 16:40:26+00:00,,,,Methane,137.1167386,353.4690388,428.0383393,278.89973839999993,,2.68,,,1.0,,2021-07-30 16:40:10+00:00,Sonic,CarbonMapper,2,,18904.3,2.0,162928.0,18904.3,False,,18988.633333333342,19070.036666666616,19177.586666666568,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,288.78,True,True,TP,1.0,306.6564493453815,284.77816106526967,330.184196531965,308.21784410984276,288.2158400414376,330.02176124382237,308.9788719676336,288.1035476083179,332.91638530884626
69,755,415.0,F18,1.0,1.0,,2021-07-30 16:40:26+00:00,,,,Methane,199.94499240000002,285.0275768,305.04918430000004,265.0059693,,2.68,,,1.0,,2021-07-30 16:40:10+00:00,Sonic,CarbonMapper,3,,18904.3,2.0,162928.0,18904.3,False,,18988.633333333342,19070.036666666616,19177.586666666568,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,288.78,True,True,TP,1.0,306.25179137938227,284.955508187661,331.17173263383273,307.4269980668712,285.1200702958064,331.4132208864035,309.2568919591596,286.5186104833697,336.0752648719579
70,376,36.0,27.0,1.0,1.0,,2021-07-30 16:42:34+00:00,,,,Methane,126.6056871,292.09125950000004,376.5147854,207.6677336,,2.610192272,,,1.0,,2021-07-30 16:42:18+00:00,NASA-GEOS,CarbonMapper,1,,18526.3,2.0,162928.0,18526.3,False,,18546.613333333353,18592.033333333286,18643.033333333213,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,592.86,True,True,TP,1.0,299.102499497788,276.01156262249197,323.5930887287794,299.87776316687035,281.03086620458697,322.5815336750104,300.5150301572541,281.40321437977593,325.8506418631345
71,587,247.0,19,1.0,1.0,,2021-07-30 16:42:34+00:00,,,,Methane,126.6056871,351.1924211,431.36774199999996,271.0171003,,3.1383333330000003,,,1.0,,2021-07-30 16:42:18+00:00,Sonic,CarbonMapper,2,,18526.3,2.0,162928.0,18526.3,False,,18546.613333333353,18592.033333333286,18643.033333333213,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,592.86,True,True,TP,1.0,299.5225501797704,279.2115503651016,321.3935087188896,300.08036966334726,279.8968287325697,322.8983891972529,301.69255471428215,281.7864824326998,324.6399431845927
72,756,416.0,F19,1.0,1.0,,2021-07-30 16:42:34+00:00,,,,Methane,194.6535384,290.5701887,327.3326288,253.8077486,,3.1383333330000003,,,1.0,,2021-07-30 16:42:18+00:00,Sonic,CarbonMapper,3,,18526.3,2.0,162928.0,18526.3,False,,18546.613333333353,18592.033333333286,18643.033333333213,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,592.86,True,True,TP,1.0,298.8820030014457,276.6888329810371,320.22503258810457,300.59145645598943,277.689384378876,324.09600918845916,300.28775383468366,277.9063363530433,326.3603679310466
73,377,37.0,28.0,1.0,1.0,,2021-07-30 16:44:44+00:00,,,,Methane,148.21943190000002,201.4320102,289.314818,113.5492024,,2.610192272,,,1.0,,2021-07-30 16:44:19+00:00,NASA-GEOS,CarbonMapper,1,,18358.1,2.0,162928.0,18358.1,False,,18436.716666666667,18433.59999999998,18434.711111111013,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,934.755,True,True,TP,1.0,297.8615596356204,278.46547457594164,317.9736239428115,297.84464261471453,279.16826275485215,320.18262004857814,297.51570599966936,276.5694023897929,320.7890266432274
74,588,248.0,20,1.0,1.0,,2021-07-30 16:44:44+00:00,,,,Methane,148.21943190000002,155.1401003,217.20677379999998,93.07342681,,2.010333333,,,1.0,,2021-07-30 16:44:19+00:00,Sonic,CarbonMapper,2,,18358.1,2.0,162928.0,18358.1,False,,18436.716666666667,18433.59999999998,18434.711111111013,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,934.755,True,True,TP,1.0,297.1763611337727,276.53663714107034,320.5570422114881,297.35798939735434,277.05888790111084,319.8833025566652,296.9216388052314,273.99066161408825,320.53736786256866
75,757,417.0,F20,1.0,1.0,,2021-07-30 16:44:44+00:00,,,,Methane,201.0,109.654618,124.0077767,95.30145928,,2.010333333,,,1.0,,2021-07-30 16:44:19+00:00,Sonic,CarbonMapper,3,,18358.1,2.0,162928.0,18358.1,False,,18436.716666666667,18433.59999999998,18434.711111111013,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,934.755,True,True,TP,1.0,297.7045363106337,278.7626048117356,319.5426801195351,296.5462079032084,277.2133997187564,317.7433606173817,298.0029625116942,275.2244383455979,318.87040871829663
76,378,38.0,29.0,1.0,1.0,,2021-07-30 16:46:49+00:00,,,,Methane,115.8015544,453.3599985,600.0161809,306.7038161,,2.610192272,,,1.0,,2021-07-30 16:46:34+00:00,NASA-GEOS,CarbonMapper,1,,18358.2,2.0,162928.0,18358.2,False,,18368.333333333325,18335.03333333327,18341.566666666564,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1179.0700000000002,True,True,TP,1.0,296.7464112534512,278.62682472732905,318.3452991506469,295.78498586096407,276.401574313665,322.277890418744,296.0063990389545,274.88539787985644,318.6000858869412
77,589,249.0,21,1.0,1.0,,2021-07-30 16:46:49+00:00,,,,Methane,115.8015544,446.3211737,598.46272,294.17962739999996,,2.569666667,,,1.0,,2021-07-30 16:46:34+00:00,Sonic,CarbonMapper,2,,18358.2,2.0,162928.0,18358.2,False,,18368.333333333325,18335.03333333327,18341.566666666564,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1179.0700000000002,True,True,TP,1.0,295.69576681770525,275.341994515827,320.2622379080875,296.32817561377686,276.8928794751268,318.7321640287294,296.34054923390437,274.11685483455085,320.0762982191353
78,758,418.0,F21,1.0,1.0,,2021-07-30 16:46:49+00:00,,,,Methane,200.25983119999998,177.10427080000002,220.1162262,134.09231540000002,,2.569666667,,,1.0,,2021-07-30 16:46:34+00:00,Sonic,CarbonMapper,3,,18358.2,2.0,162928.0,18358.2,False,,18368.333333333325,18335.03333333327,18341.566666666564,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1179.0700000000002,True,True,TP,1.0,297.41901135654643,275.4703896486984,319.32601896115403,295.21826830135984,273.0187040180601,320.5863926008919,295.39973476052546,275.8341444181721,317.8943467511098
79,379,39.0,30.0,1.0,1.0,,2021-07-30 16:49:07+00:00,,,,Methane,123.69316880000001,292.9339177,387.3069387,198.5608967,,2.610192272,,,1.0,,2021-07-30 16:48:47+00:00,NASA-GEOS,CarbonMapper,1,,18228.3,2.0,162928.0,18228.3,False,,18294.810000000016,18299.749999999953,18302.83777777768,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1486.6750000000002,True,True,TP,1.0,295.3608341013185,275.12377737293144,320.8400566433563,295.2617119247534,274.37381544441325,318.8911441452655,294.27982842956055,275.6196248049837,315.2735452858649
80,590,250.0,22,1.0,1.0,,2021-07-30 16:49:07+00:00,,,,Methane,123.69316880000001,245.25329649999998,325.6917847,164.8148083,,2.185333333,,,1.0,,2021-07-30 16:48:47+00:00,Sonic,CarbonMapper,2,,18228.3,2.0,162928.0,18228.3,False,,18294.810000000016,18299.749999999953,18302.83777777768,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1486.6750000000002,True,True,TP,1.0,295.3158480112919,274.25425183499596,316.35949338633236,294.74420694258276,275.1503200061493,317.50889166512184,295.5475015221287,274.2415901397431,317.4500907091455
81,759,419.0,F22,1.0,1.0,,2021-07-30 16:49:07+00:00,,,,Methane,191.9296746,197.1906731,241.81378089999998,152.5675653,,2.185333333,,,1.0,,2021-07-30 16:48:47+00:00,Sonic,CarbonMapper,3,,18228.3,2.0,162928.0,18228.3,False,,18294.810000000016,18299.749999999953,18302.83777777768,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1486.6750000000002,True,True,TP,1.0,295.70614577525595,274.5403268014155,318.5143987441532,295.47986009883675,273.48853509284817,319.8766392105672,295.2339402620499,275.17073666857664,319.1339971349729
82,380,40.0,31.0,1.0,1.0,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,241.49316919999998,311.4249461,171.5613923,,2.610192272,,,1.0,,2021-07-30 16:50:47+00:00,NASA-GEOS,CarbonMapper,1,,18179.3,2.0,162928.0,18179.3,False,,18216.516666666706,18223.491666666658,18235.966666666594,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1743.95,True,True,TP,1.0,294.3537154749967,271.5284363523126,318.45118227996335,293.7080218361382,272.53933623921694,315.5083546824049,293.3771765280697,273.24819895674426,313.36304611557256
83,591,251.0,23,1.0,1.0,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,195.06152749999998,247.3911526,142.7319025,,2.108333333,,,1.0,,2021-07-30 16:50:47+00:00,Sonic,CarbonMapper,2,,18179.3,2.0,162928.0,18179.3,False,,18216.516666666706,18223.491666666658,18235.966666666594,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1743.95,True,True,TP,1.0,293.67147938699964,271.13529633282747,316.94455212014753,293.65113466890494,272.49272696153554,316.8965012037709,293.6722139408734,273.84043086593783,317.77890968371236
84,760,420.0,F23,1.0,1.0,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,266.9824341,317.31455510000006,216.6503131,,2.108333333,,,1.0,,2021-07-30 16:50:47+00:00,Sonic,CarbonMapper,3,,18179.3,2.0,162928.0,18179.3,False,,18216.516666666706,18223.491666666658,18235.966666666594,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1743.95,True,True,TP,1.0,294.94596851210827,273.49928772580125,317.96074524684946,293.5040597944832,269.9899640288155,317.33097262577934,293.4936081726725,273.4744288268573,317.26310960954834
85,381,41.0,32.0,1.0,1.0,,2021-07-30 16:53:11+00:00,,,,Methane,148.946299,183.2754192,234.036112,132.5147264,,2.610192272,,,1.0,,2021-07-30 16:52:57+00:00,NASA-GEOS,CarbonMapper,1,,18371.1,2.0,162928.0,18371.1,False,,18109.53000000003,18132.306666666667,18157.603333333253,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,2073.125,True,True,TP,1.0,291.6733154939009,271.74438031772684,315.22952611025397,292.29964466391283,271.53590553131676,314.4481939082458,292.9935139441008,273.6653883529796,317.81220499023954
86,592,252.0,24,1.0,1.0,,2021-07-30 16:53:11+00:00,,,,Methane,148.946299,261.57537080000003,312.9831627,210.16757880000003,,3.725333333,,,1.0,,2021-07-30 16:52:57+00:00,Sonic,CarbonMapper,2,,18371.1,2.0,162928.0,18371.1,False,,18109.53000000003,18132.306666666667,18157.603333333253,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,2073.125,True,True,TP,1.0,292.60263910221835,270.51597397034,315.96380786260175,293.0382401459691,272.95089115966414,316.45940479050086,293.0962453861182,270.64313213638513,316.9103625433164
