,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
46,368,28.0,19.0,1.0,1.0,,2021-07-30 16:25:41+00:00,,,,Methane,137.640837,229.9647148,294.7098926,165.219537,,2.610192272,,,1.0,,2021-07-30 16:25:41+00:00,NASA-GEOS,CarbonMapper,1,,14936.6,2.0,162928.0,14936.6,,14716.536666666634,14590.398333333238,14492.742222222108,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,85.96499999999999,False,True,NE,-1.0,236.93355322342333,217.18509479176134,256.35005841250927,235.40146326254117,217.99540454895546,256.5975089571392,234.00582858589192,214.52786755182635,255.6428127749108
47,579,239.0,11,1.0,1.0,,2021-07-30 16:25:41+00:00,,,,Methane,137.640837,129.657652,160.423648,98.89165600000001,,1.4716666669999998,,,1.0,,2021-07-30 16:25:41+00:00,Sonic,CarbonMapper,2,,14936.6,2.0,162928.0,14936.6,,14716.536666666634,14590.398333333238,14492.742222222108,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,85.96499999999999,False,True,NE,-1.0,237.8259535610985,217.925233670709,257.5939279589119,234.91658499409004,217.42645528894303,253.62855145322177,234.0755914648739,215.04190133542423,255.64360092367576
48,748,408.0,F11,1.0,1.0,,2021-07-30 16:25:41+00:00,,,,Methane,188.8094277,103.91998620000001,120.1745456,87.66542676,,1.4716666669999998,,,1.0,,2021-07-30 16:25:41+00:00,Sonic,CarbonMapper,3,,14936.6,2.0,162928.0,14936.6,,14716.536666666634,14590.398333333238,14492.742222222108,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,85.96499999999999,False,True,NE,-1.0,238.0826050605455,219.95410430899813,257.8327227531788,235.35161544405278,216.05186306802432,257.6175536388392,233.75752031169395,213.51151839682868,252.13865843623475
49,369,29.0,20.0,1.0,1.0,,2021-07-30 16:27:52+00:00,,,,Methane,98.08669635,379.57527680000004,504.4032499,254.7473037,,2.610192272,,,1.0,,2021-07-30 16:27:52+00:00,NASA-GEOS,CarbonMapper,1,,14534.6,2.0,162928.0,14534.6,,14845.833333333305,14909.41666666659,14929.48888888881,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,409.99,True,True,TP,1.0,238.87250616602762,219.327693096743,258.09724653163613,240.8782126933087,221.08460942179397,262.3737028185704,240.6731717533616,222.08444410388483,261.41613858640534
50,580,240.0,12,1.0,1.0,,2021-07-30 16:27:52+00:00,,,,Methane,98.08669635,406.40161939999996,515.9338506,296.8693882,,2.794666667,,,1.0,,2021-07-30 16:27:52+00:00,Sonic,CarbonMapper,2,,14534.6,2.0,162928.0,14534.6,,14845.833333333305,14909.41666666659,14929.48888888881,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,409.99,True,True,TP,1.0,239.88561752787908,219.9267181862616,260.85830936033506,240.6528823769644,220.98108201745998,262.5022530634772,240.76698651416697,223.04521390731452,260.4172165784084
51,749,409.0,F12,1.0,1.0,,2021-07-30 16:27:52+00:00,,,,Methane,200.1924074,279.5468533,310.0632379,249.0304687,,2.794666667,,,1.0,,2021-07-30 16:27:52+00:00,Sonic,CarbonMapper,3,,14534.6,2.0,162928.0,14534.6,,14845.833333333305,14909.41666666659,14929.48888888881,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,409.99,True,True,TP,1.0,239.99868827818733,220.40983386023854,260.4446125024237,241.10905583359215,223.58183221414575,260.3497756876616,241.66228546355055,224.49735141581098,261.7977384222493
52,370,30.0,21.0,1.0,1.0,,2021-07-30 16:29:46+00:00,,,,Methane,78.51751397,293.7286755,385.5892142,201.8681368,,2.610192272,,,1.0,,2021-07-30 16:29:46+00:00,NASA-GEOS,CarbonMapper,1,,15030.1,2.0,162928.0,15030.1,,15082.999999999964,15105.64666666659,15106.246666666555,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,593.8399999999999,True,True,TP,1.0,242.74370243298796,223.94422218655956,263.8219238895631,243.68167618374844,225.6720210024988,261.8635116907027,243.89577478221221,225.55657790986405,263.996727630614
53,581,241.0,13,1.0,1.0,,2021-07-30 16:29:46+00:00,,,,Methane,78.51751397,147.1911125,189.01586530000003,105.3663598,,1.308,,,1.0,,2021-07-30 16:29:46+00:00,Sonic,CarbonMapper,2,,15030.1,2.0,162928.0,15030.1,,15082.999999999964,15105.64666666659,15106.246666666555,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,593.8399999999999,True,True,TP,1.0,243.45346840561353,225.25308448365442,262.8055077142975,244.0025700481746,225.5257605305584,264.58288874346124,243.95263283056596,223.36441288826228,265.247350236406
54,750,410.0,F13,1.0,1.0,,2021-07-30 16:29:46+00:00,,,,Methane,196.81463359999998,92.53875278,108.66398170000001,76.41352391,,1.308,,,1.0,,2021-07-30 16:29:46+00:00,Sonic,CarbonMapper,3,,15030.1,2.0,162928.0,15030.1,,15082.999999999964,15105.64666666659,15106.246666666555,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,593.8399999999999,True,True,TP,1.0,243.39525196380413,224.43608594281434,263.70220403831036,244.42808469824382,224.45723677898502,262.6267899576752,243.00444584243627,222.75107288049688,264.1878680561333
55,371,31.0,22.0,1.0,1.0,,2021-07-30 16:32:05+00:00,,,,Methane,141.8908031,295.5339938,384.2310709,206.8369167,,2.610192272,,,1.0,,2021-07-30 16:32:05+00:00,NASA-GEOS,CarbonMapper,1,,14966.2,2.0,162928.0,14966.2,,14993.486666666631,15012.576666666577,15028.294444444373,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,856.6700000000001,True,True,TP,1.0,241.71974525144054,224.24638821610182,260.79976522024964,242.52240935466776,222.73920535671775,263.8511115411325,242.31800840444416,223.5233251239216,262.58813627926486
56,582,242.0,14,1.0,1.0,,2021-07-30 16:32:05+00:00,,,,Methane,141.8908031,345.1794128,427.2187364,263.1400892,,3.048666667,,,1.0,,2021-07-30 16:32:05+00:00,Sonic,CarbonMapper,2,,14966.2,2.0,162928.0,14966.2,,14993.486666666631,15012.576666666577,15028.294444444373,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,856.6700000000001,True,True,TP,1.0,242.36434164096647,223.69615519801334,263.6956213827592,241.5201264958193,224.74147283516885,262.77676969323267,242.7593705670045,222.52186430537685,264.3176118823376
57,751,411.0,F14,1.0,1.0,,2021-07-30 16:32:05+00:00,,,,Methane,198.3859874,302.5159845,338.1056085,266.9263605,,3.048666667,,,1.0,,2021-07-30 16:32:05+00:00,Sonic,CarbonMapper,3,,14966.2,2.0,162928.0,14966.2,,14993.486666666631,15012.576666666577,15028.294444444373,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,856.6700000000001,True,True,TP,1.0,242.4317005424839,224.24565456797464,264.21272742551486,242.6572476829088,223.98121715885063,261.695207430865,243.6089460641384,225.57186578146164,267.85708566537187
58,372,32.0,23.0,1.0,1.0,,2021-07-30 16:34:01+00:00,,,,Methane,92.0271699,200.1204118,252.972937,147.2678867,,2.610192272,,,1.0,,2021-07-30 16:34:01+00:00,NASA-GEOS,CarbonMapper,1,,14982.3,2.0,162928.0,14982.3,,14865.313333333299,14769.243333333241,14761.55111111102,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1196.23,True,True,TP,1.0,239.81995469858632,220.50837801475296,261.4035991174606,237.6797307949537,219.77307788817643,256.98336109960974,237.97978317179687,219.84121174854425,259.0506015465897
59,583,243.0,15,1.0,1.0,,2021-07-30 16:34:01+00:00,,,,Methane,92.0271699,194.5855159,246.27244700000003,142.8985849,,2.5380000000000003,,,1.0,,2021-07-30 16:34:01+00:00,Sonic,CarbonMapper,2,,14982.3,2.0,162928.0,14982.3,,14865.313333333299,14769.243333333241,14761.55111111102,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1196.23,True,True,TP,1.0,239.05194832521573,219.24341443950834,258.7860519749183,238.04766203833313,218.53465784682135,259.5608422694814,238.65240537846682,221.30610522754293,259.7904730351721
60,752,412.0,F15,1.0,1.0,,2021-07-30 16:34:01+00:00,,,,Methane,92.0271699,157.0843979,191.583617,122.5851788,,2.5380000000000003,,,1.0,,2021-07-30 16:34:01+00:00,Sonic,CarbonMapper,3,,14982.3,2.0,162928.0,14982.3,,14865.313333333299,14769.243333333241,14761.55111111102,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1196.23,True,True,TP,1.0,239.6275915560406,222.3222316717136,257.6945682369984,238.49144474227302,218.8661748973962,258.1953184878983,238.2946622309565,218.25074120115983,257.8307653108211
61,373,33.0,24.0,1.0,1.0,,2021-07-30 16:36:13+00:00,,,,Methane,128.16005619999999,218.63308619999998,283.8305298,153.4356426,,2.610192272,,,1.0,,2021-07-30 16:36:13+00:00,NASA-GEOS,CarbonMapper,1,,14856.6,2.0,162928.0,14856.6,,14500.6233333333,14605.528333333254,14662.929999999922,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1553.975,True,True,TP,1.0,233.89500270398074,216.8389696588347,254.14538594821303,236.00755562507354,216.13392949474576,255.77168175571862,236.85106012825622,219.11194364041637,258.1294460281704
62,584,244.0,16,1.0,1.0,,2021-07-30 16:36:13+00:00,,,,Methane,128.16005619999999,248.74313230000004,310.64998219999995,186.83628230000002,,2.969666667,,,1.0,,2021-07-30 16:36:13+00:00,Sonic,CarbonMapper,2,,14856.6,2.0,162928.0,14856.6,,14500.6233333333,14605.528333333254,14662.929999999922,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1553.975,True,True,TP,1.0,233.67077774387454,216.50181271766553,252.9077164367584,235.37955021430645,217.3752801533506,255.02874561573645,236.52671714281453,218.68017753158523,256.868116517608
63,753,413.0,F16,1.0,1.0,,2021-07-30 16:36:13+00:00,,,,Methane,171.656634,234.1590984,267.6381355,200.6800613,,2.969666667,,,1.0,,2021-07-30 16:36:13+00:00,Sonic,CarbonMapper,3,,14856.6,2.0,162928.0,14856.6,,14500.6233333333,14605.528333333254,14662.929999999922,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1553.975,True,True,TP,1.0,234.20882402177645,216.3969774711597,253.86941119373876,235.65996332748105,217.28637721748714,255.2034616248878,236.34719772969595,214.514211974968,257.8251750728492
64,374,34.0,25.0,1.0,1.0,,2021-07-30 16:38:07+00:00,,,,Methane,146.29422409999998,150.8077881,195.2307979,106.3847783,,2.610192272,,,1.0,,2021-07-30 16:38:07+00:00,NASA-GEOS,CarbonMapper,1,,18826.9,2.0,162928.0,18826.9,,15114.249999999978,14945.269999999924,14844.606666666541,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1929.815,True,False,NS,0.0,244.03033989675058,225.12444228316915,261.8165852082915,240.92262762637003,223.02544501008225,261.51607932144174,240.03785997027245,221.06754818701287,260.58217646283134
65,585,245.0,17,1.0,1.0,,2021-07-30 16:38:07+00:00,,,,Methane,146.29422409999998,184.4996374,234.1480993,134.85117549999998,,3.193333333,,,1.0,,2021-07-30 16:38:07+00:00,Sonic,CarbonMapper,2,,18826.9,2.0,162928.0,18826.9,,15114.249999999978,14945.269999999924,14844.606666666541,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1929.815,True,False,NS,0.0,244.0796669938948,227.10477011232294,265.36523699751433,241.16700730198335,221.68028027493958,260.85729977305056,239.57700843225973,221.57967438669675,260.07537634085116
66,754,414.0,F17,1.0,1.0,,2021-07-30 16:38:07+00:00,,,,Methane,200.5292996,133.8608905,158.20424519999997,109.5175358,,3.193333333,,,1.0,,2021-07-30 16:38:07+00:00,Sonic,CarbonMapper,3,,18826.9,2.0,162928.0,18826.9,,15114.249999999978,14945.269999999924,14844.606666666541,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1929.815,True,False,NS,0.0,243.42562267294215,223.57771551580416,264.33571497643135,241.97764032723688,222.94554869991927,263.4832687647006,239.34935290537598,221.07805823755157,260.6469045343469
67,375,35.0,26.0,1.0,1.0,,2021-07-30 16:40:26+00:00,,,,Methane,137.1167386,344.2619934,445.8042052,242.7197816,,2.610192272,,,1.0,,2021-07-30 16:40:26+00:00,NASA-GEOS,CarbonMapper,1,,18764.0,2.0,162928.0,18764.0,,18827.786666666678,18948.769999999957,19048.16666666657,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,332.05,True,True,TP,1.0,304.26554479813007,282.5846717731052,327.04291462620097,306.14824017585056,284.92438141871054,327.8934175765176,307.73687630069537,287.2323709832061,331.50585240525635
68,586,246.0,18,1.0,1.0,,2021-07-30 16:40:26+00:00,,,,Methane,137.1167386,353.4690388,428.0383393,278.89973839999993,,2.68,,,1.0,,2021-07-30 16:40:26+00:00,Sonic,CarbonMapper,2,,18764.0,2.0,162928.0,18764.0,,18827.786666666678,18948.769999999957,19048.16666666657,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,332.05,True,True,TP,1.0,303.56798019401253,281.5519764868303,326.7544722025195,304.7424310557553,283.54295901608833,328.60884412592867,306.74870951958,287.10256618671104,329.75144155912943
69,755,415.0,F18,1.0,1.0,,2021-07-30 16:40:26+00:00,,,,Methane,199.94499240000002,285.0275768,305.04918430000004,265.0059693,,2.68,,,1.0,,2021-07-30 16:40:26+00:00,Sonic,CarbonMapper,3,,18764.0,2.0,162928.0,18764.0,,18827.786666666678,18948.769999999957,19048.16666666657,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,332.05,True,True,TP,1.0,303.8812890898718,282.9112478561785,326.1444892512662,305.69393648301156,284.1178848804171,326.7269450449481,307.67978383209487,285.71433225177833,330.13604375984215
70,376,36.0,27.0,1.0,1.0,,2021-07-30 16:42:34+00:00,,,,Methane,126.6056871,292.09125950000004,376.5147854,207.6677336,,2.610192272,,,1.0,,2021-07-30 16:42:34+00:00,NASA-GEOS,CarbonMapper,1,,18533.3,2.0,162928.0,18533.3,,18511.13333333337,18561.266666666626,18594.84444444434,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,645.51,True,True,TP,1.0,299.24929823657186,279.18252493022686,325.0615064369054,299.9518908730188,278.57507932649713,324.33103513353024,299.69213544785316,277.354206780974,324.4714088932016
71,587,247.0,19,1.0,1.0,,2021-07-30 16:42:34+00:00,,,,Methane,126.6056871,351.1924211,431.36774199999996,271.0171003,,3.1383333330000003,,,1.0,,2021-07-30 16:42:34+00:00,Sonic,CarbonMapper,2,,18533.3,2.0,162928.0,18533.3,,18511.13333333337,18561.266666666626,18594.84444444434,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,645.51,True,True,TP,1.0,298.26284339684344,278.736623110672,322.1075070509971,299.6486007391162,278.2795185765112,323.0518194612551,300.0152315663097,279.47231940581497,321.59763601173967
72,756,416.0,F19,1.0,1.0,,2021-07-30 16:42:34+00:00,,,,Methane,194.6535384,290.5701887,327.3326288,253.8077486,,3.1383333330000003,,,1.0,,2021-07-30 16:42:34+00:00,Sonic,CarbonMapper,3,,18533.3,2.0,162928.0,18533.3,,18511.13333333337,18561.266666666626,18594.84444444434,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,645.51,True,True,TP,1.0,298.2304804656674,278.0821474579814,321.8328074851543,300.0812865429927,278.4208634445322,322.3838831517101,299.29815256226107,278.2738644221334,321.4869923676683
73,377,37.0,28.0,1.0,1.0,,2021-07-30 16:44:44+00:00,,,,Methane,148.21943190000002,201.4320102,289.314818,113.5492024,,2.610192272,,,1.0,,2021-07-30 16:44:44+00:00,NASA-GEOS,CarbonMapper,1,,18416.5,2.0,162928.0,18416.5,,18384.23333333331,18419.516666666666,18415.82222222215,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,983.6550000000001,True,True,TP,1.0,296.6196552205351,275.3286513159296,321.7881088362357,297.6412751199228,277.6331381319884,322.3323500597564,296.68343841506766,275.1709268201225,318.8374732933754
74,588,248.0,20,1.0,1.0,,2021-07-30 16:44:44+00:00,,,,Methane,148.21943190000002,155.1401003,217.20677379999998,93.07342681,,2.010333333,,,1.0,,2021-07-30 16:44:44+00:00,Sonic,CarbonMapper,2,,18416.5,2.0,162928.0,18416.5,,18384.23333333331,18419.516666666666,18415.82222222215,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,983.6550000000001,True,True,TP,1.0,296.4172728367746,274.24027233934976,320.8095218186405,298.24860018984157,276.9343751190782,321.59709704512017,297.20076800691646,275.81619453600496,323.9558128293111
75,757,417.0,F20,1.0,1.0,,2021-07-30 16:44:44+00:00,,,,Methane,201.0,109.654618,124.0077767,95.30145928,,2.010333333,,,1.0,,2021-07-30 16:44:44+00:00,Sonic,CarbonMapper,3,,18416.5,2.0,162928.0,18416.5,,18384.23333333331,18419.516666666666,18415.82222222215,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,983.6550000000001,True,True,TP,1.0,296.35111797890755,276.77658476156665,320.08799461691575,297.7276426322128,276.130409775278,321.62751116884846,297.30376716102563,275.94223331359075,320.23665496362514
76,378,38.0,29.0,1.0,1.0,,2021-07-30 16:46:49+00:00,,,,Methane,115.8015544,453.3599985,600.0161809,306.7038161,,2.610192272,,,1.0,,2021-07-30 16:46:49+00:00,NASA-GEOS,CarbonMapper,1,,18152.6,2.0,162928.0,18152.6,,18331.349999999988,18337.441666666637,18333.077777777686,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1223.6399999999999,True,True,TP,1.0,295.69057335011166,275.12317207138534,317.390785300608,295.61184773676433,272.43539317089096,320.125532015542,295.92412637607674,276.3845130715385,317.3676763915043
77,589,249.0,21,1.0,1.0,,2021-07-30 16:46:49+00:00,,,,Methane,115.8015544,446.3211737,598.46272,294.17962739999996,,2.569666667,,,1.0,,2021-07-30 16:46:49+00:00,Sonic,CarbonMapper,2,,18152.6,2.0,162928.0,18152.6,,18331.349999999988,18337.441666666637,18333.077777777686,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1223.6399999999999,True,True,TP,1.0,294.53070069928634,273.5709521775149,319.09945405291035,294.82399591937263,273.064096923253,317.5763633706577,295.28723667339165,274.46675901239877,320.56828123219606
78,758,418.0,F21,1.0,1.0,,2021-07-30 16:46:49+00:00,,,,Methane,200.25983119999998,177.10427080000002,220.1162262,134.09231540000002,,2.569666667,,,1.0,,2021-07-30 16:46:49+00:00,Sonic,CarbonMapper,3,,18152.6,2.0,162928.0,18152.6,,18331.349999999988,18337.441666666637,18333.077777777686,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1223.6399999999999,True,True,TP,1.0,296.40858794182304,275.8471727009311,319.11948902964383,296.1254593528112,276.21380544846295,319.59524857162364,296.5346928498433,275.4167755147793,320.7055725455757
79,379,39.0,30.0,1.0,1.0,,2021-07-30 16:49:07+00:00,,,,Methane,123.69316880000001,292.9339177,387.3069387,198.5608967,,2.610192272,,,1.0,,2021-07-30 16:49:07+00:00,NASA-GEOS,CarbonMapper,1,,18261.1,2.0,162928.0,18261.1,,18227.480000000032,18262.85166666663,18280.681111111015,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1524.905,True,True,TP,1.0,293.604056215379,271.52723461450773,316.2752259343422,295.3094836883711,275.1149212433811,316.9573425542808,296.3196288981661,275.7544460112044,319.4846250259094
80,590,250.0,22,1.0,1.0,,2021-07-30 16:49:07+00:00,,,,Methane,123.69316880000001,245.25329649999998,325.6917847,164.8148083,,2.185333333,,,1.0,,2021-07-30 16:49:07+00:00,Sonic,CarbonMapper,2,,18261.1,2.0,162928.0,18261.1,,18227.480000000032,18262.85166666663,18280.681111111015,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1524.905,True,True,TP,1.0,294.1784655689733,273.15726288973815,317.1063615855138,295.12652688851637,274.66660962638423,316.09160679270553,295.30142360441397,274.20679553628327,318.72956123981817
81,759,419.0,F22,1.0,1.0,,2021-07-30 16:49:07+00:00,,,,Methane,191.9296746,197.1906731,241.81378089999998,152.5675653,,2.185333333,,,1.0,,2021-07-30 16:49:07+00:00,Sonic,CarbonMapper,3,,18261.1,2.0,162928.0,18261.1,,18227.480000000032,18262.85166666663,18280.681111111015,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1524.905,True,True,TP,1.0,294.3681446436962,275.1796329280146,317.8499522874913,294.78025809813124,273.9640442775025,318.56329118877454,295.3891877249975,275.92599245613275,317.7785433576059
82,380,40.0,31.0,1.0,1.0,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,241.49316919999998,311.4249461,171.5613923,,2.610192272,,,1.0,,2021-07-30 16:51:03+00:00,NASA-GEOS,CarbonMapper,1,,18264.6,2.0,162928.0,18264.6,,18213.440000000017,18226.411666666667,18228.963333333264,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1778.4650000000001,True,True,TP,1.0,294.21071333584774,271.8461578218441,316.14395507703364,294.8012205097469,273.48824565215574,316.55160922499533,294.1427069438555,275.8674724813225,315.7387409334922
83,591,251.0,23,1.0,1.0,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,195.06152749999998,247.3911526,142.7319025,,2.108333333,,,1.0,,2021-07-30 16:51:03+00:00,Sonic,CarbonMapper,2,,18264.6,2.0,162928.0,18264.6,,18213.440000000017,18226.411666666667,18228.963333333264,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1778.4650000000001,True,True,TP,1.0,293.22298518446433,271.9217030926235,317.3633429393735,294.1045378034467,271.10705523712227,318.7957651031197,293.8253154638063,273.1584515404145,319.9585577830657
84,760,420.0,F23,1.0,1.0,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,266.9824341,317.31455510000006,216.6503131,,2.108333333,,,1.0,,2021-07-30 16:51:03+00:00,Sonic,CarbonMapper,3,,18264.6,2.0,162928.0,18264.6,,18213.440000000017,18226.411666666667,18228.963333333264,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,1778.4650000000001,True,True,TP,1.0,294.0107227532431,275.3033293306185,318.5814487138654,294.49851722848695,271.85815932809567,317.15576332657423,294.9716545852054,272.9207017452816,319.0125014107813
85,381,41.0,32.0,1.0,1.0,,2021-07-30 16:53:11+00:00,,,,Methane,148.946299,183.2754192,234.036112,132.5147264,,2.610192272,,,1.0,,2021-07-30 16:53:11+00:00,NASA-GEOS,CarbonMapper,1,,14434.0,2.0,162928.0,14434.0,,17311.06333333334,17726.796666666665,17873.768888888822,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,2125.5299999999997,True,False,NS,0.0,278.55850430386715,258.2452654442718,300.67317415059466,286.3115873414896,263.9666610910004,307.46833463410906,288.18047961356604,267.71960824910616,310.5030284096628
86,592,252.0,24,1.0,1.0,,2021-07-30 16:53:11+00:00,,,,Methane,148.946299,261.57537080000003,312.9831627,210.16757880000003,,3.725333333,,,1.0,,2021-07-30 16:53:11+00:00,Sonic,CarbonMapper,2,,14434.0,2.0,162928.0,14434.0,,17311.06333333334,17726.796666666665,17873.768888888822,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,2125.5299999999997,True,False,NS,0.0,279.4326980550103,258.56424882629057,301.36871091005304,286.54941749096395,264.18828820822597,307.29960866643813,288.0681163590242,268.72914735636823,309.2059928125417
87,761,421.0,F24,1.0,1.0,,2021-07-30 16:53:11+00:00,,,,Methane,192.60841100000002,264.5908986,290.1662117,239.0155855,,3.725333333,,,1.0,,2021-07-30 16:53:11+00:00,Sonic,CarbonMapper,3,,14434.0,2.0,162928.0,14434.0,,17311.06333333334,17726.796666666665,17873.768888888822,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007.0,2125.5299999999997,True,False,NS,0.0,279.1200629487464,259.47333644114264,302.1278775883717,286.10696793554126,264.43934352806497,307.10799220366147,288.82654497165373,265.58112388725846,310.4591676991782
