,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
195,467,127.0,100.0,1.0,1.0,,2021-08-03 16:41:23+00:00,,,,Methane,148.21943190000002,141.7098674,202.9280949,80.49163994,,1.405113042,,,1.0,,2021-08-03 16:41:09+00:00,2021-08-03 16:41:09+00:00,NASA-GEOS,CarbonMapper,,18935.77,4.0,218645.0,18935.77,,18945.39888888898,2021-08-03 16:39:39+00:00,2021-08-03 16:41:09+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1137.18,True,TP,1.0,305.56168034204245,285.88096765833717,328.5602418317176
196,653,313.0,85.0,1.0,1.0,,2021-08-03 16:41:23+00:00,,,,Methane,148.21943190000002,353.4225395,405.0518633,301.79321560000005,,3.504333333,,,1.0,,2021-08-03 16:41:09+00:00,2021-08-03 16:41:09+00:00,Sonic,CarbonMapper,,18935.77,4.0,218645.0,18935.77,,18945.39888888898,2021-08-03 16:39:39+00:00,2021-08-03 16:41:09+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1137.18,True,TP,1.0,305.73390638996614,285.0899945625324,329.2322530679185
197,468,128.0,101.0,1.0,1.0,,2021-08-03 16:43:34+00:00,,,,Methane,148.946299,137.92908880000002,204.8840334,70.97414424,,1.405113042,,,1.0,,2021-08-03 16:43:14+00:00,2021-08-03 16:43:14+00:00,NASA-GEOS,CarbonMapper,,18876.95,4.0,218645.0,18876.95,,18859.53544444455,2021-08-03 16:41:44+00:00,2021-08-03 16:43:14+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1515.8799999999999,True,TP,1.0,304.8095716409011,283.8880388514646,326.9594181287311
198,654,314.0,86.0,1.0,1.0,,2021-08-03 16:43:34+00:00,,,,Methane,148.946299,271.81133339999997,346.3802292,197.2424375,,2.7689999999999997,,,1.0,,2021-08-03 16:43:14+00:00,2021-08-03 16:43:14+00:00,Sonic,CarbonMapper,,18876.95,4.0,218645.0,18876.95,,18859.53544444455,2021-08-03 16:41:44+00:00,2021-08-03 16:43:14+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1515.8799999999999,True,TP,1.0,304.8846671358702,284.9294913104715,325.82954239994467
199,469,129.0,102.0,1.0,1.0,,2021-08-03 16:45:45+00:00,,,,Methane,144.15616530000003,137.9507608,202.0821281,73.81939353,,1.405113042,,,1.0,,2021-08-03 16:45:26+00:00,2021-08-03 16:45:26+00:00,NASA-GEOS,CarbonMapper,,18858.83,4.0,218645.0,18858.83,,18757.059444444523,2021-08-03 16:43:56+00:00,2021-08-03 16:45:26+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1868.79,True,TP,1.0,302.7993742755301,282.10100224291,325.16096801242304
200,655,315.0,87.0,1.0,1.0,,2021-08-03 16:45:45+00:00,,,,Methane,144.15616530000003,256.1783327,323.108627,189.24803830000002,,2.609333333,,,1.0,,2021-08-03 16:45:26+00:00,2021-08-03 16:45:26+00:00,Sonic,CarbonMapper,,18858.83,4.0,218645.0,18858.83,,18757.059444444523,2021-08-03 16:43:56+00:00,2021-08-03 16:45:26+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1868.79,True,TP,1.0,303.1876991078842,282.5832204657093,324.9499745467536
201,470,130.0,103.0,1.0,1.0,,2021-08-03 16:47:40+00:00,,,,Methane,138.13037319999998,152.8469446,220.7394242,84.95446504,,1.405113042,,,1.0,,2021-08-03 16:47:17+00:00,2021-08-03 16:47:17+00:00,NASA-GEOS,CarbonMapper,,18247.28,4.0,218645.0,18247.28,,18579.1120000001,2021-08-03 16:45:47+00:00,2021-08-03 16:47:17+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2117.4300000000003,True,TP,1.0,299.9644742767252,280.0643888650721,321.64464072889797
202,656,316.0,88.0,1.0,1.0,,2021-08-03 16:47:40+00:00,,,,Methane,138.13037319999998,139.67237519999998,177.84057769999998,101.50417270000001,,1.284,,,1.0,,2021-08-03 16:47:17+00:00,2021-08-03 16:47:17+00:00,Sonic,CarbonMapper,,18247.28,4.0,218645.0,18247.28,,18579.1120000001,2021-08-03 16:45:47+00:00,2021-08-03 16:47:17+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2117.4300000000003,True,TP,1.0,300.0197885025519,280.38853488660993,322.5604260751527
203,471,131.0,104.0,1.0,1.0,,2021-08-03 16:49:33+00:00,,,,Methane,147.48898259999999,99.68128357,144.8643417,54.49822544,,1.405113042,,,1.0,,2021-08-03 16:49:17+00:00,2021-08-03 16:49:17+00:00,NASA-GEOS,CarbonMapper,,4419.83,4.0,218645.0,4419.83,,18120.020222222338,2021-08-03 16:47:47+00:00,2021-08-03 16:49:17+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2319.57,True,TP,1.0,293.50073288778145,273.68744315689065,314.40562292469383
204,657,317.0,89.0,1.0,1.0,,2021-08-03 16:49:33+00:00,,,,Methane,147.48898259999999,120.7193419,148.82506519999998,92.61361869,,1.7016666669999998,,,1.0,,2021-08-03 16:49:17+00:00,2021-08-03 16:49:17+00:00,Sonic,CarbonMapper,,4419.83,4.0,218645.0,4419.83,,18120.020222222338,2021-08-03 16:47:47+00:00,2021-08-03 16:49:17+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2319.57,True,TP,1.0,292.5035732371784,273.75900376148036,314.30531327727874
205,472,132.0,105.0,1.0,1.0,,2021-08-03 16:51:25+00:00,,,,Methane,146.4786674,182.639625,272.5197874,92.75946265,,1.405113042,,,1.0,,2021-08-03 16:51:03+00:00,2021-08-03 16:51:03+00:00,NASA-GEOS,CarbonMapper,,55980.36,4.0,218645.0,55980.36,,40622.494222222296,2021-08-03 16:49:33+00:00,2021-08-03 16:51:03+00:00,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,89.775,False,NE,-1.0,656.8419923867032,617.6474641400904,699.6517574391347
206,658,318.0,90.0,1.0,1.0,,2021-08-03 16:51:25+00:00,,,,Methane,146.4786674,280.4581696,365.5300321,195.38630700000002,,2.157666667,,,1.0,,2021-08-03 16:51:03+00:00,2021-08-03 16:51:03+00:00,Sonic,CarbonMapper,,55980.36,4.0,218645.0,55980.36,,40622.494222222296,2021-08-03 16:49:33+00:00,2021-08-03 16:51:03+00:00,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,89.775,False,NE,-1.0,655.8062801349407,616.6529486947162,697.5126196076967
207,473,133.0,106.0,1.0,1.0,,2021-08-03 16:53:23+00:00,,,,Methane,123.0365799,130.1823163,193.2374577,67.12717486,,1.405113042,,,1.0,,2021-08-03 16:53:03+00:00,2021-08-03 16:53:03+00:00,NASA-GEOS,CarbonMapper,,56819.54,4.0,218645.0,56819.54,,56626.00022222215,2021-08-03 16:51:33+00:00,2021-08-03 16:53:03+00:00,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,302.41999999999996,True,TP,1.0,913.3663993563781,863.9767728133338,968.4353322332782
208,659,319.0,91.0,1.0,1.0,,2021-08-03 16:53:23+00:00,,,,Methane,123.0365799,159.4489269,213.8064724,105.0913815,,1.7209999999999999,,,1.0,,2021-08-03 16:53:03+00:00,2021-08-03 16:53:03+00:00,Sonic,CarbonMapper,,56819.54,4.0,218645.0,56819.54,,56626.00022222215,2021-08-03 16:51:33+00:00,2021-08-03 16:53:03+00:00,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,302.41999999999996,True,TP,1.0,914.4512231489825,864.2663163679548,968.6580631748838
209,474,134.0,107.0,1.0,1.0,,2021-08-03 16:55:36+00:00,,,,Methane,88.63972022,190.6460161,284.8383294,96.45370277,,1.405113042,,,1.0,,2021-08-03 16:55:14+00:00,2021-08-03 16:55:14+00:00,NASA-GEOS,CarbonMapper,,46397.11,4.0,218645.0,46397.11,,52707.049666666615,2021-08-03 16:53:44+00:00,2021-08-03 16:55:14+00:00,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,47.139999999999986,False,NE,-1.0,852.6405905551512,801.3309319060887,906.6103612190748
210,660,320.0,92.0,1.0,1.0,,2021-08-03 16:55:36+00:00,,,,Methane,88.63972022,203.3393907,260.40932069999997,146.2694606,,1.498666667,,,1.0,,2021-08-03 16:55:14+00:00,2021-08-03 16:55:14+00:00,Sonic,CarbonMapper,,46397.11,4.0,218645.0,46397.11,,52707.049666666615,2021-08-03 16:53:44+00:00,2021-08-03 16:55:14+00:00,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,47.139999999999986,False,NE,-1.0,852.5308071691775,803.1858883550663,907.8866200454142
211,475,135.0,108.0,1.0,1.0,,2021-08-03 16:57:54+00:00,,,,Methane,144.9965517,257.4446364,379.8435863,135.0456865,,1.405113042,,,1.0,,2021-08-03 16:57:41+00:00,2021-08-03 16:57:41+00:00,NASA-GEOS,CarbonMapper,,46094.4,4.0,218645.0,46094.4,,46245.16600000006,2021-08-03 16:56:11+00:00,2021-08-03 16:57:41+00:00,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,276.765,True,TP,1.0,746.0728985020739,702.4804147781161,797.2681890116326
212,661,321.0,93.0,1.0,1.0,,2021-08-03 16:57:54+00:00,,,,Methane,144.9965517,380.4866092,477.76290159999996,283.21031669999996,,2.076666667,,,1.0,,2021-08-03 16:57:41+00:00,2021-08-03 16:57:41+00:00,Sonic,CarbonMapper,,46094.4,4.0,218645.0,46094.4,,46245.16600000006,2021-08-03 16:56:11+00:00,2021-08-03 16:57:41+00:00,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,276.765,True,TP,1.0,746.1125033341505,704.8945637696411,794.0634425045661
213,476,136.0,109.0,1.0,1.0,,2021-08-03 17:00:13+00:00,,,,Methane,116.691902,158.947831,241.1364883,76.75917374,,1.3801167559999998,,,1.0,,2021-08-03 16:59:53+00:00,2021-08-03 16:59:53+00:00,NASA-GEOS,CarbonMapper,,41513.3,4.0,218645.0,41513.3,,41627.20644444448,2021-08-03 16:58:23+00:00,2021-08-03 16:59:53+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,257.51500000000004,True,TP,1.0,672.9371263781884,635.1765789528454,716.9256424946582
214,662,322.0,94.0,1.0,1.0,,2021-08-03 17:00:13+00:00,,,,Methane,116.691902,242.1637895,314.4057163,169.9218626,,2.102666667,,,1.0,,2021-08-03 16:59:53+00:00,2021-08-03 16:59:53+00:00,Sonic,CarbonMapper,,41513.3,4.0,218645.0,41513.3,,41627.20644444448,2021-08-03 16:58:23+00:00,2021-08-03 16:59:53+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,257.51500000000004,True,TP,1.0,672.5363331390702,633.163145899216,719.4258490719751
215,477,137.0,110.0,1.0,1.0,,2021-08-03 17:02:34+00:00,,,,Methane,150.0,214.20376639999998,314.0086988,114.398834,,1.3801167559999998,,,1.0,,2021-08-03 17:02:17+00:00,2021-08-03 17:02:17+00:00,NASA-GEOS,CarbonMapper,,41075.99,4.0,218645.0,41075.99,,41297.10111111115,2021-08-03 17:00:47+00:00,2021-08-03 17:02:17+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,566.305,True,TP,1.0,667.0022731816433,628.5728512324267,711.0601013691376
216,663,323.0,95.0,1.0,1.0,,2021-08-03 17:02:34+00:00,,,,Methane,150.0,290.6509581,377.57589939999997,203.7260168,,1.8726666669999998,,,1.0,,2021-08-03 17:02:17+00:00,2021-08-03 17:02:17+00:00,Sonic,CarbonMapper,,41075.99,4.0,218645.0,41075.99,,41297.10111111115,2021-08-03 17:00:47+00:00,2021-08-03 17:02:17+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,566.305,True,TP,1.0,666.6846861587106,628.5712162801677,709.3448085299466
217,478,138.0,111.0,1.0,1.0,,2021-08-03 17:04:40+00:00,,,,Methane,132.8834075,228.1633627,336.0603621,120.2663633,,1.3801167559999998,,,1.0,,2021-08-03 17:04:33+00:00,2021-08-03 17:04:33+00:00,NASA-GEOS,CarbonMapper,,40861.06,4.0,218645.0,40861.06,,40855.42200000001,2021-08-03 17:03:03+00:00,2021-08-03 17:04:33+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,787.63,True,TP,1.0,658.7392573800612,619.1960044233837,702.6982792836027
218,664,324.0,96.0,1.0,1.0,,2021-08-03 17:04:40+00:00,,,,Methane,132.8834075,263.30249019999997,346.17518870000004,180.42979169999998,,1.5926666669999998,,,1.0,,2021-08-03 17:04:33+00:00,2021-08-03 17:04:33+00:00,Sonic,CarbonMapper,,40861.06,4.0,218645.0,40861.06,,40855.42200000001,2021-08-03 17:03:03+00:00,2021-08-03 17:04:33+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,787.63,True,TP,1.0,659.7694962291296,622.4901789851967,704.1137882266573
219,479,139.0,112.0,1.0,1.0,,2021-08-03 17:06:47+00:00,,,,Methane,146.1095479,324.7862227,481.5654266,168.0070188,,1.3801167559999998,,,1.0,,2021-08-03 17:06:30+00:00,2021-08-03 17:06:30+00:00,NASA-GEOS,CarbonMapper,,40383.0,4.0,218645.0,40383.0,,40491.82333333336,2021-08-03 17:05:00+00:00,2021-08-03 17:06:30+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1082.485,True,TP,1.0,654.6291587611081,615.6871028783468,696.4903043821747
220,665,325.0,97.0,1.0,1.0,,2021-08-03 17:06:47+00:00,,,,Methane,146.1095479,558.2869557999999,684.0601393,432.5137722,,2.3723333330000003,,,1.0,,2021-08-03 17:06:30+00:00,2021-08-03 17:06:30+00:00,Sonic,CarbonMapper,,40383.0,4.0,218645.0,40383.0,,40491.82333333336,2021-08-03 17:05:00+00:00,2021-08-03 17:06:30+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1082.485,True,TP,1.0,653.253273890186,616.987209048588,697.4631238818398
221,480,140.0,113.0,1.0,1.0,,2021-08-03 17:08:32+00:00,,,,Methane,146.5093854,171.11475280000002,257.6240516,84.60545404,,1.3801167559999998,,,1.0,,2021-08-03 17:08:16+00:00,2021-08-03 17:08:16+00:00,NASA-GEOS,CarbonMapper,,52442.68,4.0,218645.0,52442.68,,51313.09899999994,2021-08-03 17:06:46+00:00,2021-08-03 17:08:16+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1268.67,True,TP,1.0,828.1957889209032,777.9489001380643,882.2648850165027
222,666,326.0,98.0,1.0,1.0,,2021-08-03 17:08:32+00:00,,,,Methane,146.5093854,253.96405530000004,337.52398239999997,170.4041281,,2.048333333,,,1.0,,2021-08-03 17:08:16+00:00,2021-08-03 17:08:16+00:00,Sonic,CarbonMapper,,52442.68,4.0,218645.0,52442.68,,51313.09899999994,2021-08-03 17:06:46+00:00,2021-08-03 17:08:16+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1268.67,True,TP,1.0,829.051345955994,783.4485207874362,881.8482667843369
223,481,141.0,114.0,1.0,1.0,,2021-08-03 17:10:29+00:00,,,,Methane,149.0369082,175.53298610000002,259.4555043,91.61046792,,1.3801167559999998,,,1.0,,2021-08-03 17:10:10+00:00,2021-08-03 17:10:10+00:00,NASA-GEOS,CarbonMapper,,45785.68,4.0,218645.0,45785.68,,46231.53444444427,2021-08-03 17:08:40+00:00,2021-08-03 17:10:10+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1491.855,True,TP,1.0,746.5755723542567,703.5438425383828,794.3140432071915
224,667,327.0,99.0,1.0,1.0,,2021-08-03 17:10:29+00:00,,,,Methane,149.0369082,277.22538810000003,356.2025751,198.2482011,,2.179666667,,,1.0,,2021-08-03 17:10:10+00:00,2021-08-03 17:10:10+00:00,Sonic,CarbonMapper,,45785.68,4.0,218645.0,45785.68,,46231.53444444427,2021-08-03 17:08:40+00:00,2021-08-03 17:10:10+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1491.855,True,TP,1.0,746.7949033105266,703.2484931807716,797.5615673928403
225,482,142.0,115.0,1.0,1.0,,2021-08-03 17:12:22+00:00,,,,Methane,135.66502869999997,251.8330114,372.7527149,130.9133079,,1.3801167559999998,,,1.0,,2021-08-03 17:12:02+00:00,2021-08-03 17:12:02+00:00,NASA-GEOS,CarbonMapper,,44923.53,4.0,218645.0,44923.53,,45321.119111110966,2021-08-03 17:10:32+00:00,2021-08-03 17:12:02+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1692.795,True,TP,1.0,731.3717586513366,687.1465777704175,775.1514236883021
226,668,328.0,100.0,1.0,1.0,,2021-08-03 17:12:22+00:00,,,,Methane,135.66502869999997,181.37741609999998,269.2498654,93.50496683,,0.9940000000000001,,,1.0,,2021-08-03 17:12:02+00:00,2021-08-03 17:12:02+00:00,Sonic,CarbonMapper,,44923.53,4.0,218645.0,44923.53,,45321.119111110966,2021-08-03 17:10:32+00:00,2021-08-03 17:12:02+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1692.795,True,TP,1.0,730.4314342208596,688.4656288232273,779.6508371984144
227,483,143.0,116.0,1.0,1.0,,2021-08-03 17:14:15+00:00,,,,Methane,149.939988,188.93411310000002,281.9081819,95.96004427,,1.3801167559999998,,,1.0,,2021-08-03 17:13:56+00:00,2021-08-03 17:13:56+00:00,NASA-GEOS,CarbonMapper,,44856.8,4.0,218645.0,44856.8,,44957.3171111109,2021-08-03 17:12:26+00:00,2021-08-03 17:13:56+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1860.8450000000003,True,TP,1.0,726.2065032841758,683.8411482143788,775.8237207548503
228,669,329.0,101.0,1.0,1.0,,2021-08-03 17:14:15+00:00,,,,Methane,149.939988,236.23892859999998,301.7360492,170.74180800000002,,1.7256666669999998,,,1.0,,2021-08-03 17:13:56+00:00,2021-08-03 17:13:56+00:00,Sonic,CarbonMapper,,44856.8,4.0,218645.0,44856.8,,44957.3171111109,2021-08-03 17:12:26+00:00,2021-08-03 17:13:56+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1860.8450000000003,True,TP,1.0,725.9851386200106,687.0309688737306,770.5646206489729
229,484,144.0,117.0,1.0,1.0,,2021-08-03 17:16:18+00:00,,,,Methane,131.5902732,257.1642869,386.835311,127.4932628,,1.3801167559999998,,,1.0,,2021-08-03 17:15:54+00:00,2021-08-03 17:15:54+00:00,NASA-GEOS,CarbonMapper,,44253.67,4.0,218645.0,44253.67,,44620.49777777762,2021-08-03 17:14:24+00:00,2021-08-03 17:15:54+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2013.1850000000002,True,TP,1.0,720.6600683968452,680.8795946212113,766.556989428276
230,670,330.0,102.0,1.0,1.0,,2021-08-03 17:16:18+00:00,,,,Methane,131.5902732,265.4033915,351.5646842,179.2420989,,1.424333333,,,1.0,,2021-08-03 17:15:54+00:00,2021-08-03 17:15:54+00:00,Sonic,CarbonMapper,,44253.67,4.0,218645.0,44253.67,,44620.49777777762,2021-08-03 17:14:24+00:00,2021-08-03 17:15:54+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2013.1850000000002,True,TP,1.0,720.4425045421026,679.5498526229799,765.0205384977274
231,485,145.0,118.0,1.0,1.0,,2021-08-03 17:18:34+00:00,,,,Methane,144.2497834,155.3687905,225.8846064,84.85297457,,1.3801167559999998,,,1.0,,2021-08-03 17:18:14+00:00,2021-08-03 17:18:14+00:00,NASA-GEOS,CarbonMapper,,43786.31,4.0,218645.0,43786.31,,43850.51122222203,2021-08-03 17:16:44+00:00,2021-08-03 17:18:14+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2369.5950000000003,True,TP,1.0,708.995496305434,669.7235293060224,754.6203555704686
232,671,331.0,103.0,1.0,1.0,,2021-08-03 17:18:34+00:00,,,,Methane,144.2497834,246.58017880000003,279.554198,213.60615959999998,,2.1903333330000003,,,1.0,,2021-08-03 17:18:14+00:00,2021-08-03 17:18:14+00:00,Sonic,CarbonMapper,,43786.31,4.0,218645.0,43786.31,,43850.51122222203,2021-08-03 17:16:44+00:00,2021-08-03 17:18:14+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2369.5950000000003,True,TP,1.0,708.4545322360576,665.147644515258,756.3281780216139
233,486,146.0,119.0,1.0,1.0,,2021-08-03 17:20:53+00:00,,,,Methane,147.122398,179.8251822,277.3255458,82.32481864,,1.3801167559999998,,,1.0,,2021-08-03 17:20:36+00:00,2021-08-03 17:20:36+00:00,NASA-GEOS,CarbonMapper,,43435.65,4.0,218645.0,43435.65,,43479.98544444426,2021-08-03 17:19:06+00:00,2021-08-03 17:20:36+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2704.82,True,TP,1.0,701.9210955736039,658.1893494372911,752.4457442466546
234,672,332.0,104.0,1.0,1.0,,2021-08-03 17:20:53+00:00,,,,Methane,147.122398,291.9523212,394.1692646,189.7353778,,2.2406666669999997,,,1.0,,2021-08-03 17:20:36+00:00,2021-08-03 17:20:36+00:00,Sonic,CarbonMapper,,43435.65,4.0,218645.0,43435.65,,43479.98544444426,2021-08-03 17:19:06+00:00,2021-08-03 17:20:36+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2704.82,True,TP,1.0,702.5486521058676,661.3521745788687,749.6992515552569
235,487,147.0,120.0,1.0,1.0,,2021-08-03 17:23:15+00:00,,,,Methane,148.0067566,122.1152037,179.8027551,64.42765229,,1.3801167559999998,,,1.0,,2021-08-03 17:22:58+00:00,2021-08-03 17:22:58+00:00,NASA-GEOS,CarbonMapper,,42966.99,4.0,218645.0,42966.99,,43026.56811111093,2021-08-03 17:21:28+00:00,2021-08-03 17:22:58+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2984.935,True,TP,1.0,695.1174119773386,653.1693390204645,738.4471539706525
236,673,333.0,105.0,1.0,1.0,,2021-08-03 17:23:15+00:00,,,,Methane,148.0067566,114.7608863,145.0298543,84.49191833,,1.297,,,1.0,,2021-08-03 17:22:58+00:00,2021-08-03 17:22:58+00:00,Sonic,CarbonMapper,,42966.99,4.0,218645.0,42966.99,,43026.56811111093,2021-08-03 17:21:28+00:00,2021-08-03 17:22:58+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2984.935,True,TP,1.0,694.6338763941916,653.7495927653589,738.7632693977386
237,488,148.0,121.0,1.0,1.0,,2021-08-03 17:25:26+00:00,,,,Methane,149.939988,171.15882390000002,250.956575,91.36107276,,1.3801167559999998,,,1.0,,2021-08-03 17:25:06+00:00,2021-08-03 17:25:06+00:00,NASA-GEOS,CarbonMapper,,42382.7,4.0,218645.0,42382.7,,42502.419333333106,2021-08-03 17:23:36+00:00,2021-08-03 17:25:06+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3140.955,True,TP,1.0,686.248270359871,646.0288588894537,731.2812642441753
238,674,334.0,106.0,1.0,1.0,,2021-08-03 17:25:26+00:00,,,,Methane,149.939988,148.6144743,199.8065121,97.42243657,,1.198333333,,,1.0,,2021-08-03 17:25:06+00:00,2021-08-03 17:25:06+00:00,Sonic,CarbonMapper,,42382.7,4.0,218645.0,42382.7,,42502.419333333106,2021-08-03 17:23:36+00:00,2021-08-03 17:25:06+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3140.955,True,TP,1.0,687.2586322948966,646.979618563031,732.7898559516073
239,489,149.0,164.0,1.0,1.0,,2021-08-03 17:27:57+00:00,,,,Methane,133.7946187,200.1185286,303.5223169,96.7147403,,1.3801167559999998,,,1.0,,2021-08-03 17:27:19+00:00,2021-08-03 17:27:19+00:00,NASA-GEOS,CarbonMapper,,41901.93,4.0,218645.0,41901.93,,42035.95288888876,2021-08-03 17:25:49+00:00,2021-08-03 17:27:19+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3369.0150000000003,True,TP,1.0,679.0346396408812,637.7131017248985,723.3717702806385
240,675,335.0,144.0,1.0,1.0,,2021-08-03 17:27:57+00:00,,,,Methane,133.7946187,227.50682,314.54620589999996,140.46743419999999,,1.569,,,1.0,,2021-08-03 17:27:19+00:00,2021-08-03 17:27:19+00:00,Sonic,CarbonMapper,,41901.93,4.0,218645.0,41901.93,,42035.95288888876,2021-08-03 17:25:49+00:00,2021-08-03 17:27:19+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3369.0150000000003,True,TP,1.0,677.9794214771067,637.1614711641214,723.1774677813369
241,490,150.0,122.0,1.0,1.0,,2021-08-03 17:29:26+00:00,,,,Methane,135.66502869999997,195.9566731,312.2129378,79.7004084,,1.3801167559999998,,,1.0,,2021-08-03 17:29:08+00:00,2021-08-03 17:29:08+00:00,NASA-GEOS,CarbonMapper,,41579.33,4.0,218645.0,41579.33,,41650.93233333315,2021-08-03 17:27:38+00:00,2021-08-03 17:29:08+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3497.865,True,TP,1.0,672.3750018422313,632.969871421047,716.667000054708
242,676,336.0,107.0,1.0,1.0,,2021-08-03 17:29:26+00:00,,,,Methane,135.66502869999997,208.1035271,297.320879,118.88617520000001,,1.4656666669999998,,,1.0,,2021-08-03 17:29:08+00:00,2021-08-03 17:29:08+00:00,Sonic,CarbonMapper,,41579.33,4.0,218645.0,41579.33,,41650.93233333315,2021-08-03 17:27:38+00:00,2021-08-03 17:29:08+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3497.865,True,TP,1.0,672.4957239480395,634.4093955377907,712.5586112481711
