PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
124,1,1,,2021-08-03 17:33:05+00:00,,,,Methane,115.8792475,261.6131714,418.2050187,105.0213241,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,40819.18,4,218645,768.3330741,660.1148973,,40819.18,36391.22667,588.5074333,209.2442469,2021-08-03 17:31:35+00:00,2021-08-03 17:33:05+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,4006.705,TRUE,TP,1,0.017663605,-0.046076401,0.08474942
109,1,1,,2021-08-03 17:33:05+00:00,,,,Methane,115.8792475,751.2844079,1080.28745,422.281366,,3.963333333,,,1,,Sonic,CarbonMapper,,40819.18,4,218645,768.3330741,660.1148973,,40819.18,36391.22667,588.5074333,209.2442469,2021-08-03 17:31:35+00:00,2021-08-03 17:33:05+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,4006.705,TRUE,TP,1,0.019267606,-0.044536518,0.090694942
125,1,1,,2021-08-03 17:34:57+00:00,,,,Methane,131.487642,116.3347727,178.9235297,53.74601566,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,40453.94,4,218645,761.4582184,654.2083513,,40453.94,40562.50844,655.9640859,1.982217921,2021-08-03 17:33:27+00:00,2021-08-03 17:34:57+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,4414.055,TRUE,TP,1,0.018517112,-0.042492499,0.089088742
110,1,1,,2021-08-03 17:34:57+00:00,,,,Methane,131.487642,351.5316909,460.0769029,242.9864789,,4.170333333,,,1,,Sonic,CarbonMapper,,40453.94,4,218645,761.4582184,654.2083513,,40453.94,40562.50844,655.9640859,1.982217921,2021-08-03 17:33:27+00:00,2021-08-03 17:34:57+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,4414.055,TRUE,TP,1,0.018209733,-0.041023417,0.082253934
126,1,1,,2021-08-03 17:44:17+00:00,,,,Methane,150,,#VALUE!,#VALUE!,,1.380116756,,,0,,NASA-GEOS,CarbonMapper,,21980.3,2,162928,413.731767,355.4584751,,21980.3,21495.97556,347.626133,4.10002586,2021-08-03 17:42:47+00:00,2021-08-03 17:44:17+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028,137.585,TRUE,ER,-1,0.018458366,-0.053651415,0.096864388
127,1,1,,2021-08-03 17:46:36+00:00,,,,Methane,147.732867,173.3747044,255.3300918,91.41931696,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,22916.8,2,162928,431.3593608,370.6032575,,22916.8,22622.41333,365.8425293,3.953536927,2021-08-03 17:45:06+00:00,2021-08-03 17:46:36+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028,400.21,TRUE,TP,1,0.018321541,-0.051055631,0.087333704
111,1,1,,2021-08-03 17:46:36+00:00,,,,Methane,147.732867,250.0320758,304.4206016,195.6435501,,1.990333333,,,1,,Sonic,CarbonMapper,,22916.8,2,162928,431.3593608,370.6032575,,22916.8,22622.41333,365.8425293,3.953536927,2021-08-03 17:45:06+00:00,2021-08-03 17:46:36+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028,400.21,TRUE,TP,1,0.018331853,-0.049304414,0.095470061
128,1,1,,2021-08-03 17:48:51+00:00,,,,Methane,148.946299,143.4611494,211.2871664,75.63513241,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,23619.8,2,162928,444.5918204,381.9719517,,23619.8,23322.87222,377.1701294,1.802563687,2021-08-03 17:47:21+00:00,2021-08-03 17:48:51+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028,763.3,TRUE,TP,1,0.017565236,-0.046311085,0.087383051
112,1,1,,2021-08-03 17:48:51+00:00,,,,Methane,148.946299,231.4587936,295.1604386,167.7571486,,2.226666667,,,1,,Sonic,CarbonMapper,,23619.8,2,162928,444.5918204,381.9719517,,23619.8,23322.87222,377.1701294,1.802563687,2021-08-03 17:47:21+00:00,2021-08-03 17:48:51+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028,763.3,TRUE,TP,1,0.017818899,-0.047826204,0.092814315
129,1,1,,2021-08-03 17:50:40+00:00,,,,Methane,146.2634609,133.1137326,197.5254158,68.70204943,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,23621,2,162928,444.6144078,381.9913577,,23621,23509.11111,380.1819259,2.35912077,2021-08-03 17:49:10+00:00,2021-08-03 17:50:40+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028,930.67,TRUE,TP,1,0.016907239,-0.049136684,0.091752189
113,1,1,,2021-08-03 17:50:40+00:00,,,,Methane,146.2634609,137.6356723,184.2894778,90.98186684,,1.427,,,1,,Sonic,CarbonMapper,,23621,2,162928,444.6144078,381.9913577,,23621,23509.11111,380.1819259,2.35912077,2021-08-03 17:49:10+00:00,2021-08-03 17:50:40+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028,930.67,TRUE,TP,1,0.018124147,-0.048694357,0.093060956
130,1,1,,2021-08-03 17:52:43+00:00,,,,Methane,136.0624856,203.9701077,298.0705815,109.8696339,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,23939,2,162928,450.6000723,387.1339533,,23939,23848.34,385.6678284,3.674300685,2021-08-03 17:51:13+00:00,2021-08-03 17:52:43+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028,1043.62,TRUE,TP,1,0.01794273,-0.051026117,0.092651007
114,1,1,,2021-08-03 17:52:43+00:00,,,,Methane,136.0624856,148.8757306,224.2700769,73.48138439,,1.007333333,,,1,,Sonic,CarbonMapper,,23939,2,162928,450.6000723,387.1339533,,23939,23848.34,385.6678284,3.674300685,2021-08-03 17:51:13+00:00,2021-08-03 17:52:43+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028,1043.62,TRUE,TP,1,0.01720663,-0.047561447,0.083379381
131,1,1,,2021-08-03 17:54:29+00:00,,,,Methane,147.732867,221.7975508,346.6734633,96.9216383,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,23885.3,2,162928,449.5892856,386.2655339,,23885.3,23789.5,384.7162865,3.237565531,2021-08-03 17:52:59+00:00,2021-08-03 17:54:29+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028,1240.305,TRUE,TP,1,0.016679195,-0.053436746,0.089371538
115,1,1,,2021-08-03 17:54:29+00:00,,,,Methane,147.732867,349.596225,479.7629012,219.4295489,,2.175333333,,,1,,Sonic,CarbonMapper,,23885.3,2,162928,449.5892856,386.2655339,,23885.3,23789.5,384.7162865,3.237565531,2021-08-03 17:52:59+00:00,2021-08-03 17:54:29+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028,1240.305,TRUE,TP,1,0.018193144,-0.046594315,0.090637577
132,1,1,,2021-08-03 17:56:29+00:00,,,,Methane,148.946299,134.8115323,200.7987417,68.82432295,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,23623.1,2,162928,444.6539358,382.0253182,,23623.1,23862.99333,385.9047975,1.334040078,2021-08-03 17:54:59+00:00,2021-08-03 17:56:29+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028,1438.78,TRUE,TP,1,0.018052181,-0.044751922,0.087992595
116,1,1,,2021-08-03 17:56:29+00:00,,,,Methane,148.946299,144.698494,192.6878258,96.70916231,,1.481333333,,,1,,Sonic,CarbonMapper,,23623.1,2,162928,444.6539358,382.0253182,,23623.1,23862.99333,385.9047975,1.334040078,2021-08-03 17:54:59+00:00,2021-08-03 17:56:29+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028,1438.78,TRUE,TP,1,0.01755993,-0.047464529,0.093229206
133,1,1,,2021-08-03 17:58:50+00:00,,,,Methane,130.6981255,228.0210455,340.4815162,115.5605748,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,23693.8,2,162928,445.9847109,383.1686563,,23693.8,23596.73333,381.5989248,2.394088147,2021-08-03 17:57:20+00:00,2021-08-03 17:58:50+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028,1663.815,TRUE,TP,1,0.017247767,-0.051180415,0.087123929
117,1,1,,2021-08-03 17:58:50+00:00,,,,Methane,130.6981255,255.9787816,356.8779386,155.0796245,,1.549333333,,,1,,Sonic,CarbonMapper,,23693.8,2,162928,445.9847109,383.1686563,,23693.8,23596.73333,381.5989248,2.394088147,2021-08-03 17:57:20+00:00,2021-08-03 17:58:50+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028,1663.815,TRUE,TP,1,0.015833257,-0.049257766,0.088697401
134,1,1,,2021-08-03 18:01:06+00:00,,,,Methane,145.523194,389.3218812,589.9842333,188.6595291,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,9109,2,162928,171.4572897,147.3078734,,9109,9122.436667,147.5251669,0.364446009,2021-08-03 17:59:36+00:00,2021-08-03 18:01:06+00:00,TX,2021-08-03 17:59:45+00:00,2021-08-03 18:02:55+00:00,2029,72.08,FALSE,NE,-1,0.01898303,-0.094342098,0.139156919
118,1,1,,2021-08-03 18:01:06+00:00,,,,Methane,145.523194,118.960778,167.7412001,70.18035599,,0.428275862,,,1,,Sonic,CarbonMapper,,9109,2,162928,171.4572897,147.3078734,,9109,9122.436667,147.5251669,0.364446009,2021-08-03 17:59:36+00:00,2021-08-03 18:01:06+00:00,TX,2021-08-03 17:59:45+00:00,2021-08-03 18:02:55+00:00,2029,72.08,FALSE,NE,-1,0.019692607,-0.092415843,0.130469332
135,1,1,,2021-08-03 18:03:19+00:00,,,,Methane,144.4991349,,#VALUE!,#VALUE!,,1.401614614,,,0,,NASA-GEOS,CarbonMapper,,0,2,162928,0,0,,0,0,0,0,2021-08-03 18:01:49+00:00,2021-08-03 18:03:19+00:00,TX,2021-08-03 18:02:55+00:00,2021-08-03 18:03:55+00:00,2030,46.715,FALSE,NE,-1,,,
136,1,1,,2021-08-03 18:05:24+00:00,,,,Methane,132.6122166,97.71210829,147.3190854,48.10513114,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,8243.6,2,162928,155.1680002,133.3128977,,8243.6,8211.774444,132.7982248,0.517166384,2021-08-03 18:03:54+00:00,2021-08-03 18:05:24+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031,112.87,TRUE,TP,1,0.017212025,-0.104064017,0.129250998
119,1,1,,2021-08-03 18:05:24+00:00,,,,Methane,132.6122166,60.55819673,82.43446141,38.68193204,,0.868666667,,,1,,Sonic,CarbonMapper,,8243.6,2,162928,155.1680002,133.3128977,,8243.6,8211.774444,132.7982248,0.517166384,2021-08-03 18:03:54+00:00,2021-08-03 18:05:24+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031,112.87,TRUE,TP,1,0.022246899,-0.096424376,0.139981091
137,1,1,,2021-08-03 18:07:40+00:00,,,,Methane,136.8539367,232.7041999,369.1205018,96.287898,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,8300,2,162928,156.2296086,134.2249807,,8300,8315.322222,134.4727668,1.585513622,2021-08-03 18:06:10+00:00,2021-08-03 18:07:40+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031,237.26,TRUE,TP,1,0.018080634,-0.098300777,0.139810188
120,1,1,,2021-08-03 18:07:40+00:00,,,,Methane,136.8539367,143.9997175,205.9263987,82.07303624,,0.867333333,,,1,,Sonic,CarbonMapper,,8300,2,162928,156.2296086,134.2249807,,8300,8315.322222,134.4727668,1.585513622,2021-08-03 18:06:10+00:00,2021-08-03 18:07:40+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031,237.26,TRUE,TP,1,0.019152808,-0.093775598,0.146541755
138,1,1,,2021-08-03 18:09:54+00:00,,,,Methane,135.6650287,105.1930426,156.0849615,54.30112366,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,8184.3,2,162928,154.0518055,132.3539168,,8184.3,8204.667778,132.6832981,0.726202661,2021-08-03 18:08:24+00:00,2021-08-03 18:09:54+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031,491.115,TRUE,TP,1,0.017359659,-0.093512237,0.142850914
121,1,1,,2021-08-03 18:09:54+00:00,,,,Methane,135.6650287,138.8949969,197.107342,80.68265188,,1.850666667,,,1,,Sonic,CarbonMapper,,8184.3,2,162928,154.0518055,132.3539168,,8184.3,8204.667778,132.6832981,0.726202661,2021-08-03 18:08:24+00:00,2021-08-03 18:09:54+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031,491.115,TRUE,TP,1,0.017693581,-0.096487116,0.132834995
139,1,1,,2021-08-03 18:11:53+00:00,,,,Methane,149.2179614,107.9249537,161.6261376,54.22376979,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,8065.1,2,162928,151.8081225,130.426252,,8065.1,8096.935556,130.9410866,0.339700163,2021-08-03 18:10:23+00:00,2021-08-03 18:11:53+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031,678.56,TRUE,TP,1,0.016909878,-0.09411661,0.130767035
122,1,1,,2021-08-03 18:11:53+00:00,,,,Methane,149.2179614,113.575659,140.6587451,86.49257292,,1.475,,,1,,Sonic,CarbonMapper,,8065.1,2,162928,151.8081225,130.426252,,8065.1,8096.935556,130.9410866,0.339700163,2021-08-03 18:10:23+00:00,2021-08-03 18:11:53+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031,678.56,TRUE,TP,1,0.017856437,-0.107876591,0.143491646
140,1,1,,2021-08-03 18:13:54+00:00,,,,Methane,147.122398,99.38972215,150.6046168,48.17482752,,1.297634476,,,1,,NASA-GEOS,CarbonMapper,,8042.7,2,162928,151.3864907,130.0640063,,8042.7,8041.52,130.0449237,0.282230402,2021-08-03 18:12:24+00:00,2021-08-03 18:13:54+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031,925.995,TRUE,TP,1,0.019369583,-0.101194602,0.152370252
123,1,1,,2021-08-03 18:13:54+00:00,,,,Methane,147.122398,161.3303941,208.5678673,114.0929209,,2.106333333,,,1,,Sonic,CarbonMapper,,8042.7,2,162928,151.3864907,130.0640063,,8042.7,8041.52,130.0449237,0.282230402,2021-08-03 18:12:24+00:00,2021-08-03 18:13:54+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031,925.995,TRUE,TP,1,0.019588713,-0.098722966,0.151672722
141,1,1,,2021-08-03 18:15:46+00:00,,,,Methane,80.77747211,117.006312,179.65893,54.35369397,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,8033.5,2,162928,151.2133206,129.9152268,,8033.5,8006.42,129.4772976,0.254637965,2021-08-03 18:14:16+00:00,2021-08-03 18:15:46+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031,1214.3,TRUE,TP,1,0.016941676,-0.10288202,0.142919142
124,1,1,,2021-08-03 18:15:46+00:00,,,,Methane,80.77747211,300.5546098,385.9454732,215.1637464,,3.600333333,,,1,,Sonic,CarbonMapper,,8033.5,2,162928,151.2133206,129.9152268,,8033.5,8006.42,129.4772976,0.254637965,2021-08-03 18:14:16+00:00,2021-08-03 18:15:46+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031,1214.3,TRUE,TP,1,0.016999461,-0.0999129,0.142899893
142,1,1,,2021-08-03 18:17:40+00:00,,,,Methane,148.0067566,143.8094996,218.1155676,69.50343161,,1.297634476,,,1,,NASA-GEOS,CarbonMapper,,5158.7,2,162928,97.10140746,83.42486842,,5158.7,7775.927778,125.7498501,10.32866281,2021-08-03 18:16:10+00:00,2021-08-03 18:17:40+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031,1564.425,TRUE,TP,1,0.01925923,-0.09981267,0.150005153
125,1,1,,2021-08-03 18:17:40+00:00,,,,Methane,148.0067566,389.8800675,490.1973556,289.5627795,,3.518,,,1,,Sonic,CarbonMapper,,5158.7,2,162928,97.10140746,83.42486842,,5158.7,7775.927778,125.7498501,10.32866281,2021-08-03 18:16:10+00:00,2021-08-03 18:17:40+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031,1564.425,TRUE,TP,1,0.021764944,-0.102719094,0.148690708
143,1,1,,2021-08-03 18:19:52+00:00,,,,Methane,34.98571137,39.81960641,59.68177007,19.95744275,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,3915.7,2,162928,73.70461186,63.32346469,,3915.7,3589.615556,58.05012996,20.67985153,2021-08-03 18:18:22+00:00,2021-08-03 18:19:52+00:00,TX,2021-08-03 18:18:15+00:00,2021-08-03 18:21:05+00:00,2032,338.28,TRUE,TP,1,0.014783682,-0.220547623,0.259744552
126,1,1,,2021-08-03 18:19:52+00:00,,,,Methane,34.98571137,107.739471,129.0208208,86.45812113,,3.792333333,,,1,,Sonic,CarbonMapper,,3915.7,2,162928,73.70461186,63.32346469,,3915.7,3589.615556,58.05012996,20.67985153,2021-08-03 18:18:22+00:00,2021-08-03 18:19:52+00:00,TX,2021-08-03 18:18:15+00:00,2021-08-03 18:21:05+00:00,2032,338.28,TRUE,TP,1,0.016609537,-0.231611936,0.249547534
144,1,1,,2021-08-03 18:21:56+00:00,,,,Methane,80.77747211,34.71305239,51.45962328,17.9664815,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,3726.6,2,162928,70.14521198,60.26539916,,3726.6,3772.956667,61.01506455,0.430508662,2021-08-03 18:20:26+00:00,2021-08-03 18:21:56+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033,176.07,TRUE,TP,1,0.017232092,-0.207628362,0.265247916
127,1,1,,2021-08-03 18:21:56+00:00,,,,Methane,80.77747211,85.75804259,99.41077785,72.10530732,,3.462666667,,,1,,Sonic,CarbonMapper,,3726.6,2,162928,70.14521198,60.26539916,,3726.6,3772.956667,61.01506455,0.430508662,2021-08-03 18:20:26+00:00,2021-08-03 18:21:56+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033,176.07,TRUE,TP,1,0.019045143,-0.216777467,0.244085689
145,1,1,,2021-08-03 18:24:16+00:00,,,,Methane,68.47627326,,#VALUE!,#VALUE!,,1.401614614,,,0,,NASA-GEOS,CarbonMapper,,3644.5,2,162928,68.59985645,58.93770387,,3644.5,3685.753333,59.60483976,0.515405803,2021-08-03 18:22:46+00:00,2021-08-03 18:24:16+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033,481.815,TRUE,ER,-1,0.021366739,-0.21873255,0.278555617
146,1,1,,2021-08-03 18:26:40+00:00,,,,Methane,96.18731725,,#VALUE!,#VALUE!,,1.401614614,,,0,,NASA-GEOS,CarbonMapper,,3550.1,2,162928,66.82297994,57.41109686,,3550.1,3589.266667,58.04448784,0.328479008,2021-08-03 18:25:10+00:00,2021-08-03 18:26:40+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033,782.155,TRUE,ER,-1,0.021101666,-0.22562873,0.260449163
147,1,1,,2021-08-03 18:28:48+00:00,,,,Methane,42.42640687,137.1867442,203.2190959,71.15439248,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,3552.8,2,162928,66.87380162,57.45476041,,3552.8,3546.851111,57.35855686,0.249579825,2021-08-03 18:27:18+00:00,2021-08-03 18:28:48+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033,926,TRUE,TP,1,0.016306227,-0.225138405,0.261561733
128,1,1,,2021-08-03 18:28:48+00:00,,,,Methane,42.42640687,99.11743316,126.5989099,71.63595644,,1.012666667,,,1,,Sonic,CarbonMapper,,3552.8,2,162928,66.87380162,57.45476041,,3552.8,3546.851111,57.35855686,0.249579825,2021-08-03 18:27:18+00:00,2021-08-03 18:28:48+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033,926,TRUE,TP,1,0.016821742,-0.230037013,0.273809092
148,1,1,,2021-08-03 19:07:12+00:00,,,,Methane,123.6931688,120.6942836,158.0076048,83.38096244,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,13970.3,2,162928,262.9607833,225.9232829,,13970.3,13972.89111,225.9651855,0.817380395,2021-08-03 19:05:42+00:00,2021-08-03 19:07:12+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035,1036.465,TRUE,TP,1,0.015803599,-0.071507099,0.104803588
129,1,1,,2021-08-03 19:07:12+00:00,,,,Methane,123.6931688,105.8843412,143.1533178,68.61536468,,1.531724138,,,1,,Sonic,CarbonMapper,,13970.3,2,162928,262.9607833,225.9232829,,13970.3,13972.89111,225.9651855,0.817380395,2021-08-03 19:05:42+00:00,2021-08-03 19:07:12+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035,1036.465,TRUE,TP,1,0.016912304,-0.065522569,0.112236285
149,1,1,,2021-08-03 19:09:36+00:00,,,,Methane,141.509717,129.2337124,174.3908914,84.07653338,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,13994.2,2,162928,263.4106492,226.3097861,,13994.2,14016.02111,226.6626702,0.627461298,2021-08-03 19:08:06+00:00,2021-08-03 19:09:36+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035,1306.745,TRUE,TP,1,0.020194478,-0.060139746,0.118280257
130,1,1,,2021-08-03 19:09:36+00:00,,,,Methane,141.509717,159.2878241,204.5173426,114.0583055,,2.152,,,1,,Sonic,CarbonMapper,,13994.2,2,162928,263.4106492,226.3097861,,13994.2,14016.02111,226.6626702,0.627461298,2021-08-03 19:08:06+00:00,2021-08-03 19:09:36+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035,1306.745,TRUE,TP,1,0.015797123,-0.066902213,0.102812695
150,1,1,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,159.8481614,205.6847127,114.0116101,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,13959.8,2,162928,262.7631434,225.7534802,,13959.8,14354.49667,232.1363901,13.65762401,2021-08-03 19:10:04+00:00,2021-08-03 19:11:34+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035,1534.23,TRUE,TP,1,0.015125354,-0.072393276,0.10126628
131,1,1,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,178.0398861,217.9925025,138.0872697,,1.944666667,,,1,,Sonic,CarbonMapper,,13959.8,2,162928,262.7631434,225.7534802,,13959.8,14354.49667,232.1363901,13.65762401,2021-08-03 19:10:04+00:00,2021-08-03 19:11:34+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035,1534.23,TRUE,TP,1,0.016478193,-0.06401037,0.099926825
151,1,1,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,264.4174699,362.9062632,165.9286767,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,4254.9,2,162928,80.08932068,68.80890004,,4254.9,12240.14667,197.9437892,53.76929509,2021-08-03 19:11:54+00:00,2021-08-03 19:13:24+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035,1715.29,TRUE,TP,1,0.018926811,-0.071157625,0.114721921
132,1,1,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,167.9019054,225.1740934,110.6297174,,1.108666667,,,1,,Sonic,CarbonMapper,,4254.9,2,162928,80.08932068,68.80890004,,4254.9,12240.14667,197.9437892,53.76929509,2021-08-03 19:11:54+00:00,2021-08-03 19:13:24+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035,1715.29,TRUE,TP,1,0.017163352,-0.069496973,0.10552066
152,1,1,,2021-08-03 19:15:15+00:00,,,,Methane,13.41640786,,#VALUE!,#VALUE!,,1.745964906,,,0,,NASA-GEOS,CarbonMapper,,1293.5,2,162928,24.34734924,20.9180738,,1293.5,1359.277778,21.98181126,0.669350032,2021-08-03 19:13:45+00:00,2021-08-03 19:15:15+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036,100.81,TRUE,ER,-1,0.004472881,-0.607797854,0.617171571
153,1,1,,2021-08-03 19:49:16+00:00,,,,Methane,61.77378085,65.37787152,88.42875229,42.32699075,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,17336.6,2,162928,326.3241244,280.3620241,,17336.6,792.2055556,12.81129824,28.51940819,2021-08-03 19:47:46+00:00,2021-08-03 19:49:16+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037,1574.845,TRUE,TP,1,0.021493437,-1.064133422,1.167490763
133,1,1,,2021-08-03 19:49:16+00:00,,,,Methane,61.77378085,52.53550729,69.19149095,35.87952362,,1.403,,,1,,Sonic,CarbonMapper,,17336.6,2,162928,326.3241244,280.3620241,,17336.6,792.2055556,12.81129824,28.51940819,2021-08-03 19:47:46+00:00,2021-08-03 19:49:16+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037,1574.845,TRUE,TP,1,-0.008811987,-1.08960073,1.126255742
154,1,1,,2021-08-03 19:51:14+00:00,,,,Methane,75.95393341,296.0579662,396.451136,195.6647964,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,25250.7,2,162928,475.2899973,408.3463518,,25250.7,24178.81556,391.0121748,26.439752,2021-08-03 19:49:44+00:00,2021-08-03 19:51:14+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,183,TRUE,TP,1,0.017918883,-0.046205144,0.088267151
134,1,1,,2021-08-03 19:51:14+00:00,,,,Methane,75.95393341,409.9563928,537.7174301,282.1953554,,2.417666667,,,1,,Sonic,CarbonMapper,,25250.7,2,162928,475.2899973,408.3463518,,25250.7,24178.81556,391.0121748,26.439752,2021-08-03 19:49:44+00:00,2021-08-03 19:51:14+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,183,TRUE,TP,1,0.016899182,-0.052235592,0.090040378
155,1,1,,2021-08-03 19:52:58+00:00,,,,Methane,149.3084057,183.5000304,239.835965,127.1640958,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,25825.7,2,162928,486.1131329,417.6450703,,25825.7,25573.53778,413.5671825,3.21202501,2021-08-03 19:51:28+00:00,2021-08-03 19:52:58+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,552.635,TRUE,TP,1,0.018097603,-0.046447251,0.090323098
