PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
1496-4-111-1057 - 1256-127,1,1,,2021-10-21 18:26:00+00:00,,,,Methane,,3479,4771,2187,,3.03,,,1,1,Sonic,GHGSat,,241689,8,218645,4549.274443,4331.819124,,241689,243680.1,4367.505834,25.40110292,2021-10-21 18:24:30+00:00,2021-10-21 18:26:00+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2030,7047.315,TRUE,TP,1,0.025466156,-0.027715351,0.086268925
1496-4-112-1304-1503-128,1,1,,2021-10-21 18:29:28+00:00,,,,Methane,,,,,,,,,1,,NASA-GEOS,GHGSat,,-491.6,8,218645,0,0,,0,0,0,0,2021-10-21 18:27:58+00:00,2021-10-21 18:29:28+00:00,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2031,509.02,TRUE,FP,0,,,
1496-4-112-1304-1503-128,1,1,,2021-10-21 18:29:28+00:00,,,,Methane,,,,,,,,,1,,Sonic,GHGSat,,-491.6,8,218645,0,0,,0,0,0,0,2021-10-21 18:27:58+00:00,2021-10-21 18:29:28+00:00,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2031,509.02,TRUE,FP,0,,,
1496-4-113-522-721-129,1,1,,2021-10-21 18:33:29+00:00,,,,Methane,,,,,,,,,1,,NASA-GEOS,GHGSat,,-501.3,8,218645,0,0,,0,0,0,0,2021-10-21 18:31:59+00:00,2021-10-21 18:33:29+00:00,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2031,1537.665,TRUE,FP,0,,,
1496-4-113-522-721-129,1,1,,2021-10-21 18:33:29+00:00,,,,Methane,,,,,,,,,1,,Sonic,GHGSat,,-501.3,8,218645,0,0,,0,0,0,0,2021-10-21 18:31:59+00:00,2021-10-21 18:33:29+00:00,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2031,1537.665,TRUE,FP,0,,,
1496-4-114-1273 - 1472-130,1,1,,2021-10-21 18:37:47+00:00,,,,Methane,,396,626,166,,2.39,,,1,1,NASA-GEOS,GHGSat,,42983.5,8,218645,809.0717327,770.3981039,,42983.5,43565.23333,780.8245758,6.113380625,2021-10-21 18:36:17+00:00,2021-10-21 18:37:47+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2032,674.925,TRUE,TP,1,0.025934873,-0.049785287,0.101825348
1496-4-114-1273 - 1472-130,1,1,,2021-10-21 18:37:47+00:00,,,,Methane,,725,974,476,,4.38,,,1,1,Sonic,GHGSat,,42983.5,8,218645,809.0717327,770.3981039,,42983.5,43565.23333,780.8245758,6.113380625,2021-10-21 18:36:17+00:00,2021-10-21 18:37:47+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2032,674.925,TRUE,TP,1,0.022497209,-0.05310699,0.09936391
1496-4-115-1249 - 1448-131,1,1,,2021-10-21 18:41:42+00:00,,,,Methane,,404,639,169,,2.37,,,1,1,NASA-GEOS,GHGSat,,41282.8,8,218645,777.0597212,739.9162665,,41282.8,41694.07778,747.2876444,5.175368012,2021-10-21 18:40:12+00:00,2021-10-21 18:41:42+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2032,1666.72,TRUE,TP,1,0.025233272,-0.056557449,0.104916141
1496-4-115-1249 - 1448-131,1,1,,2021-10-21 18:41:42+00:00,,,,Methane,,698,941,455,,4.09,,,1,1,Sonic,GHGSat,,41282.8,8,218645,777.0597212,739.9162665,,41282.8,41694.07778,747.2876444,5.175368012,2021-10-21 18:40:12+00:00,2021-10-21 18:41:42+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2032,1666.72,TRUE,TP,1,0.025100855,-0.052207405,0.104491436
1496-4-117-917 - 1116-132,1,1,,2021-10-21 18:50:25+00:00,,,,Methane,,410,654,166,,2.3,,,1,1,NASA-GEOS,GHGSat,,39456.4,8,218645,742.6816782,707.181494,,39456.4,39775.12111,712.8939683,3.638414914,2021-10-21 18:48:55+00:00,2021-10-21 18:50:25+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2032,3782.24,TRUE,TP,1,0.022876615,-0.055993371,0.102366467
1496-4-117-917 - 1116-132,1,1,,2021-10-21 18:50:25+00:00,,,,Methane,,657,892,421,,3.69,,,1,1,Sonic,GHGSat,,39456.4,8,218645,742.6816782,707.181494,,39456.4,39775.12111,712.8939683,3.638414914,2021-10-21 18:48:55+00:00,2021-10-21 18:50:25+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2032,3782.24,TRUE,TP,1,0.024883181,-0.058537127,0.111612369
1496-4-118-1072 - 1271-133,1,1,,2021-10-21 18:54:43+00:00,,,,Methane,,302,477,127,,2.28,,,1,1,NASA-GEOS,GHGSat,,38962.6,8,218645,733.3869576,698.331061,,38962.6,39162.49111,701.9137319,2.788377005,2021-10-21 18:53:13+00:00,2021-10-21 18:54:43+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2032,4848.03,TRUE,TP,1,0.023484672,-0.059431809,0.106166978
1496-4-118-1072 - 1271-133,1,1,,2021-10-21 18:54:43+00:00,,,,Methane,,551,740,362,,4.17,,,1,1,Sonic,GHGSat,,38962.6,8,218645,733.3869576,698.331061,,38962.6,39162.49111,701.9137319,2.788377005,2021-10-21 18:53:13+00:00,2021-10-21 18:54:43+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2032,4848.03,TRUE,TP,1,0.024928447,-0.053729345,0.112982721
1496-4-119-538 - 737-134,1,1,,2021-10-21 18:58:29+00:00,,,,Methane,,278,442,114,,2.25,,,1,1,NASA-GEOS,GHGSat,,38849.3,8,218645,731.2543293,696.3003724,,38849.3,38857.92778,696.455009,4.204093311,2021-10-21 18:56:59+00:00,2021-10-21 18:58:29+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2032,5762.925,TRUE,TP,1,0.024855245,-0.059851142,0.111083894
1496-4-119-538 - 737-134,1,1,,2021-10-21 18:58:29+00:00,,,,Methane,,517,711,323,,4.19,,,1,1,Sonic,GHGSat,,38849.3,8,218645,731.2543293,696.3003724,,38849.3,38857.92778,696.455009,4.204093311,2021-10-21 18:56:59+00:00,2021-10-21 18:58:29+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2032,5762.925,TRUE,TP,1,0.025026985,-0.055318698,0.10633544
1496-4-120-1070 - 1269-135,1,1,,2021-10-21 19:02:43+00:00,,,,Methane,,382,606,158,,2.22,,,1,1,NASA-GEOS,GHGSat,,50433.2,8,218645,949.2962767,903.9199147,,50433.2,50453.02444,904.2752304,6.72010718,2021-10-21 19:01:13+00:00,2021-10-21 19:02:43+00:00,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2033,545.61,TRUE,TP,1,0.026176399,-0.042892066,0.099657946
1496-4-120-1070 - 1269-135,1,1,,2021-10-21 19:02:43+00:00,,,,Methane,,790,1068,511,,4.59,,,1,1,Sonic,GHGSat,,50433.2,8,218645,949.2962767,903.9199147,,50433.2,50453.02444,904.2752304,6.72010718,2021-10-21 19:01:13+00:00,2021-10-21 19:02:43+00:00,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2033,545.61,TRUE,TP,1,0.026871132,-0.045881013,0.10443918
1496-4-121-1103 - 1302-136,1,1,,2021-10-21 19:06:40+00:00,,,,Methane,,426,676,176,,2.19,,,1,1,NASA-GEOS,GHGSat,,52245.1,8,218645,983.4013885,936.3948021,,52245.1,52203.00667,935.6403586,3.465075246,2021-10-21 19:05:10+00:00,2021-10-21 19:06:40+00:00,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2033,1527.78,TRUE,TP,1,0.025333151,-0.046653881,0.100770435
1496-4-121-1103 - 1302-136,1,1,,2021-10-21 19:06:40+00:00,,,,Methane,,842,1136,547,,4.32,,,1,1,Sonic,GHGSat,,52245.1,8,218645,983.4013885,936.3948021,,52245.1,52203.00667,935.6403586,3.465075246,2021-10-21 19:05:10+00:00,2021-10-21 19:06:40+00:00,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2033,1527.78,TRUE,TP,1,0.025887243,-0.044979717,0.096402652
1496-4-122-1033 - 1232-137,1,1,,2021-10-21 19:10:54+00:00,,,,Methane,,394,628,160,,2.16,,,1,1,NASA-GEOS,GHGSat,,51643.5,8,218645,972.0775653,925.6122577,,51643.5,51595.12667,924.745257,3.793627237,2021-10-21 19:09:24+00:00,2021-10-21 19:10:54+00:00,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2033,2515.32,TRUE,TP,1,0.024943557,-0.045158038,0.099779513
1496-4-122-1033 - 1232-137,1,1,,2021-10-21 19:10:54+00:00,,,,Methane,,797,1093,501,,4.37,,,1,1,Sonic,GHGSat,,51643.5,8,218645,972.0775653,925.6122577,,51643.5,51595.12667,924.745257,3.793627237,2021-10-21 19:09:24+00:00,2021-10-21 19:10:54+00:00,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2033,2515.32,TRUE,TP,1,0.027368194,-0.041148957,0.10358567
1496-4-124-887 - 1086-139,1,1,,2021-10-21 19:18:58+00:00,,,,Methane,,351,556,146,,2.11,,,1,1,NASA-GEOS,GHGSat,,50766.8,8,218645,955.5755776,909.899065,,50766.8,50679.13,908.3277457,4.075478534,2021-10-21 19:17:28+00:00,2021-10-21 19:18:58+00:00,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2033,4360.33,TRUE,TP,1,0.022062908,-0.050170174,0.096143089
1496-4-124-887 - 1086-139,1,1,,2021-10-21 19:18:58+00:00,,,,Methane,,688,939,437,,4.14,,,1,1,Sonic,GHGSat,,50766.8,8,218645,955.5755776,909.899065,,50766.8,50679.13,908.3277457,4.075478534,2021-10-21 19:17:28+00:00,2021-10-21 19:18:58+00:00,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2033,4360.33,TRUE,TP,1,0.024243416,-0.051237097,0.095153605
1496-4-125-794 - 993-140,1,1,,2021-10-21 19:23:03+00:00,,,,Methane,,383,613,153,,2.08,,,1,1,NASA-GEOS,GHGSat,,42923.6,8,218645,807.9442443,769.3245094,,42923.6,41396.02889,741.9456807,30.82053791,2021-10-21 19:21:33+00:00,2021-10-21 19:23:03+00:00,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2034,232.16,TRUE,TP,1,0.024355395,-0.051756609,0.104986324
1496-4-125-794 - 993-140,1,1,,2021-10-21 19:23:03+00:00,,,,Methane,,752,1040,463,,4.08,,,1,1,Sonic,GHGSat,,42923.6,8,218645,807.9442443,769.3245094,,42923.6,41396.02889,741.9456807,30.82053791,2021-10-21 19:21:33+00:00,2021-10-21 19:23:03+00:00,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2034,232.16,TRUE,TP,1,0.024105169,-0.051966595,0.106890829
1496-4-126-1102 - 1301-141,1,1,,2021-10-21 19:27:05+00:00,,,,Methane,,340,539,141,,2.05,,,1,1,NASA-GEOS,GHGSat,,42251.4,8,218645,795.2915283,757.2765933,,42251.4,42471.71333,761.2252939,4.0087105,2021-10-21 19:25:35+00:00,2021-10-21 19:27:05+00:00,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2034,1176.59,TRUE,TP,1,0.024873347,-0.060952062,0.107664201
1496-4-126-1102 - 1301-141,1,1,,2021-10-21 19:27:05+00:00,,,,Methane,,709,957,461,,4.27,,,1,1,Sonic,GHGSat,,42251.4,8,218645,795.2915283,757.2765933,,42251.4,42471.71333,761.2252939,4.0087105,2021-10-21 19:25:35+00:00,2021-10-21 19:27:05+00:00,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2034,1176.59,TRUE,TP,1,0.024342231,-0.054485817,0.111124648
1496-4-127-964 - 1163-142,1,1,,2021-10-21 19:30:42+00:00,,,,Methane,,433,685,181,,2.03,,,1,1,NASA-GEOS,GHGSat,,42022.4,8,218645,790.9810969,753.1722005,,42022.4,42183.01667,756.0509511,2.901990241,2021-10-21 19:29:12+00:00,2021-10-21 19:30:42+00:00,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2034,1933.24,TRUE,TP,1,0.024286891,-0.050597761,0.101005738
1496-4-127-964 - 1163-142,1,1,,2021-10-21 19:30:42+00:00,,,,Methane,,855,1175,536,,4.01,,,1,1,Sonic,GHGSat,,42022.4,8,218645,790.9810969,753.1722005,,42022.4,42183.01667,756.0509511,2.901990241,2021-10-21 19:29:12+00:00,2021-10-21 19:30:42+00:00,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2034,1933.24,TRUE,TP,1,0.024948479,-0.055645818,0.103967692
1496-4-128-1161 - 1360-143,1,1,,2021-10-21 19:34:53+00:00,,,,Methane,,512,816,208,,2.01,,,1,1,NASA-GEOS,GHGSat,,42077.2,8,218645,792.0125888,754.1543871,,42077.2,41965.52556,752.1528334,2.495696659,2021-10-21 19:33:23+00:00,2021-10-21 19:34:53+00:00,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2034,2856.255,TRUE,TP,1,0.024502469,-0.054307935,0.101571134
1496-4-128-1161 - 1360-143,1,1,,2021-10-21 19:34:53+00:00,,,,Methane,,985,1359,610,,3.87,,,1,1,Sonic,GHGSat,,42077.2,8,218645,792.0125888,754.1543871,,42077.2,41965.52556,752.1528334,2.495696659,2021-10-21 19:33:23+00:00,2021-10-21 19:34:53+00:00,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2034,2856.255,TRUE,TP,1,0.024492281,-0.058071814,0.106905313
1496-4-130-836-1035-145,1,1,,2021-10-21 19:42:42+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,-124.4,0.5,21175085,0,0,,0,0,0,0,2021-10-21 19:41:12+00:00,2021-10-21 19:42:42+00:00,AZ,2021-10-21 19:39:38+00:00,2021-10-21 19:52:29+00:00,2035,637.735,TRUE,TN,0,,,
1496-4-130-836-1035-145,1,1,,2021-10-21 19:42:42+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,-124.4,0.5,21175085,0,0,,0,0,0,0,2021-10-21 19:41:12+00:00,2021-10-21 19:42:42+00:00,AZ,2021-10-21 19:39:38+00:00,2021-10-21 19:52:29+00:00,2035,637.735,TRUE,TN,0,,,
1496-4-131-876-1075-146,1,1,,2021-10-21 19:46:13+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,-124.4,0.5,21175085,0,0,,0,0,0,0,2021-10-21 19:44:43+00:00,2021-10-21 19:46:13+00:00,AZ,2021-10-21 19:39:38+00:00,2021-10-21 19:52:29+00:00,2035,1382.905,TRUE,TN,0,,,
1496-4-131-876-1075-146,1,1,,2021-10-21 19:46:13+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,-124.4,0.5,21175085,0,0,,0,0,0,0,2021-10-21 19:44:43+00:00,2021-10-21 19:46:13+00:00,AZ,2021-10-21 19:39:38+00:00,2021-10-21 19:52:29+00:00,2035,1382.905,TRUE,TN,0,,,
1496-4-132-1007-1206-147,1,1,,2021-10-21 19:50:14+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,-124.4,0.5,21175085,0,0,,0,0,0,0,2021-10-21 19:48:44+00:00,2021-10-21 19:50:14+00:00,AZ,2021-10-21 19:39:38+00:00,2021-10-21 19:52:29+00:00,2035,2335.75,TRUE,TN,0,,,
1496-4-132-1007-1206-147,1,1,,2021-10-21 19:50:14+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,-124.4,0.5,21175085,0,0,,0,0,0,0,2021-10-21 19:48:44+00:00,2021-10-21 19:50:14+00:00,AZ,2021-10-21 19:39:38+00:00,2021-10-21 19:52:29+00:00,2035,2335.75,TRUE,TN,0,,,
1496-4-133-760 - 959-148,1,1,,2021-10-21 19:54:23+00:00,,,,Methane,,9,15,3,,1.93,,,1,1,NASA-GEOS,GHGSat,,-124.4,0.5,21175085,19.8,18.85356,5.5,1051.91328,1059.563558,18.9906768,0.502960108,2021-10-21 19:52:53+00:00,2021-10-21 19:54:23+00:00,AZ,2021-10-21 19:52:29+00:00,2021-10-21 20:07:40+00:00,2036,317.98,TRUE,TP,1,0.025622461,54.79388083,54.79388083
1496-4-133-760 - 959-148,1,1,,2021-10-21 19:54:23+00:00,,,,Methane,,17,22,11,,3.39,,,1,1,Sonic,GHGSat,,-124.4,0.5,21175085,19.8,18.85356,5.5,1051.91328,1059.563558,18.9906768,0.502960108,2021-10-21 19:52:53+00:00,2021-10-21 19:54:23+00:00,AZ,2021-10-21 19:52:29+00:00,2021-10-21 20:07:40+00:00,2036,317.98,TRUE,TP,1,0.025622461,54.79388083,54.79388083
1496-4-136-663 - 862-149,1,1,,2021-10-21 20:06:16+00:00,,,,Methane,,20,32,8,,1.88,,,1,1,NASA-GEOS,GHGSat,,-124.4,0.5,21175085,20.52,19.539144,5.7,1090.164672,1090.164672,19.539144,0.000363926,2021-10-21 20:04:46+00:00,2021-10-21 20:06:16+00:00,AZ,2021-10-21 19:52:29+00:00,2021-10-21 20:07:40+00:00,2036,2772.72,TRUE,TP,1,0.025519247,54.79388083,54.79388083
1496-4-136-663 - 862-149,1,1,,2021-10-21 20:06:16+00:00,,,,Methane,,21,29,13,,1.97,,,1,1,Sonic,GHGSat,,-124.4,0.5,21175085,20.52,19.539144,5.7,1090.164672,1090.164672,19.539144,0.000363926,2021-10-21 20:04:46+00:00,2021-10-21 20:06:16+00:00,AZ,2021-10-21 19:52:29+00:00,2021-10-21 20:07:40+00:00,2036,2772.72,TRUE,TP,1,0.025519247,54.79388083,54.79388083
1496-4-137-677-876-150,1,1,,2021-10-21 20:09:17+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,-124.4,0.5,21175085,5.04,4.799088,1.4,267.759744,274.9850069,4.9285872,0.167127887,2021-10-21 20:07:47+00:00,2021-10-21 20:09:17+00:00,AZ,2021-10-21 20:07:40+00:00,2021-10-21 20:18:48+00:00,2037,299.96,TRUE,FN,0,0.035845923,54.79388083,54.79388083
1496-4-137-677-876-150,1,1,,2021-10-21 20:09:17+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,-124.4,0.5,21175085,5.04,4.799088,1.4,267.759744,274.9850069,4.9285872,0.167127887,2021-10-21 20:07:47+00:00,2021-10-21 20:09:17+00:00,AZ,2021-10-21 20:07:40+00:00,2021-10-21 20:18:48+00:00,2037,299.96,TRUE,FN,0,0.035845923,54.79388083,54.79388083
1496-4-138-1119-1318-151,1,1,,2021-10-21 20:13:01+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,-124.4,0.5,21175085,5.04,4.799088,1.4,267.759744,278.3851306,4.989528,0.171289365,2021-10-21 20:11:31+00:00,2021-10-21 20:13:01+00:00,AZ,2021-10-21 20:07:40+00:00,2021-10-21 20:18:48+00:00,2037,1018.595,TRUE,FN,0,0.035680006,54.79388083,54.79388083
1496-4-138-1119-1318-151,1,1,,2021-10-21 20:13:01+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,-124.4,0.5,21175085,5.04,4.799088,1.4,267.759744,278.3851306,4.989528,0.171289365,2021-10-21 20:11:31+00:00,2021-10-21 20:13:01+00:00,AZ,2021-10-21 20:07:40+00:00,2021-10-21 20:18:48+00:00,2037,1018.595,TRUE,FN,0,0.035680006,54.79388083,54.79388083
1496-4-139-946-1145-152,1,1,,2021-10-21 20:16:38+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,-124.4,0.5,21175085,5.04,4.799088,1.4,267.759744,271.3723754,4.8638376,0.13492794,2021-10-21 20:15:08+00:00,2021-10-21 20:16:38+00:00,AZ,2021-10-21 20:07:40+00:00,2021-10-21 20:18:48+00:00,2037,1433.57,TRUE,FN,0,0.036026695,54.79388083,54.79388083
1496-4-139-946-1145-152,1,1,,2021-10-21 20:16:38+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,-124.4,0.5,21175085,5.04,4.799088,1.4,267.759744,271.3723754,4.8638376,0.13492794,2021-10-21 20:15:08+00:00,2021-10-21 20:16:38+00:00,AZ,2021-10-21 20:07:40+00:00,2021-10-21 20:18:48+00:00,2037,1433.57,TRUE,FN,0,0.036026695,54.79388083,54.79388083
1496-4-140-1064 - 1263-153,1,1,,2021-10-21 20:21:16+00:00,,,,Methane,,14,22,6,,1.82,,,1,1,NASA-GEOS,GHGSat,,-124.4,0.5,21175085,23.76,22.624272,6.6,1262.295936,1255.708196,22.5061992,0.163803186,2021-10-21 20:19:46+00:00,2021-10-21 20:21:16+00:00,AZ,2021-10-21 20:18:48+00:00,2021-10-21 20:29:05+00:00,2038,421.88,TRUE,TP,1,0.025046885,54.79388083,54.79388083
1496-4-140-1064 - 1263-153,1,1,,2021-10-21 20:21:16+00:00,,,,Methane,,22,31,14,,2.89,,,1,1,Sonic,GHGSat,,-124.4,0.5,21175085,23.76,22.624272,6.6,1262.295936,1255.708196,22.5061992,0.163803186,2021-10-21 20:19:46+00:00,2021-10-21 20:21:16+00:00,AZ,2021-10-21 20:18:48+00:00,2021-10-21 20:29:05+00:00,2038,421.88,TRUE,TP,1,0.025046885,54.79388083,54.79388083
1496-4-142-945 - 1144-155,1,1,,2021-10-21 20:28:23+00:00,,,,Methane,,15,24,6,,1.79,,,1,1,NASA-GEOS,GHGSat,,-124.4,0.5,21175085,23.4,22.28148,6.5,1243.17024,1251.033026,22.4224056,0.169611079,2021-10-21 20:26:53+00:00,2021-10-21 20:28:23+00:00,AZ,2021-10-21 20:18:48+00:00,2021-10-21 20:29:05+00:00,2038,1809.77,TRUE,TP,1,0.025058535,54.79388083,54.79388083
1496-4-142-945 - 1144-155,1,1,,2021-10-21 20:28:23+00:00,,,,Methane,,19,27,12,,2.35,,,1,1,Sonic,GHGSat,,-124.4,0.5,21175085,23.4,22.28148,6.5,1243.17024,1251.033026,22.4224056,0.169611079,2021-10-21 20:26:53+00:00,2021-10-21 20:28:23+00:00,AZ,2021-10-21 20:18:48+00:00,2021-10-21 20:29:05+00:00,2038,1809.77,TRUE,TP,1,0.025058535,54.79388083,54.79388083
1496-4-143-634 - 833-156,1,1,,2021-10-21 20:31:57+00:00,,,,Methane,,14,22,6,,1.78,,,1,1,NASA-GEOS,GHGSat,,-124.4,0.5,21175085,30.24,28.794528,8.4,1606.558464,1608.258526,28.8249984,0.098100072,2021-10-21 20:30:27+00:00,2021-10-21 20:31:57+00:00,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2039,462.07,TRUE,TP,1,0.024360935,54.79388083,54.79388083
1496-4-143-634 - 833-156,1,1,,2021-10-21 20:31:57+00:00,,,,Methane,,16,22,11,,2.03,,,1,1,Sonic,GHGSat,,-124.4,0.5,21175085,30.24,28.794528,8.4,1606.558464,1608.258526,28.8249984,0.098100072,2021-10-21 20:30:27+00:00,2021-10-21 20:31:57+00:00,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2039,462.07,TRUE,TP,1,0.024360935,54.79388083,54.79388083
1496-4-144-953 - 1152-157,1,1,,2021-10-21 20:36:31+00:00,,,,Methane,,12,19,5,,1.78,,,1,1,NASA-GEOS,GHGSat,,-124.4,0.5,21175085,30.6,29.13732,8.5,1625.68416,1611.446142,28.8821304,0.150354701,2021-10-21 20:35:01+00:00,2021-10-21 20:36:31+00:00,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2039,1081.575,TRUE,TP,1,0.024356083,54.79388083,54.79388083
1496-4-144-953 - 1152-157,1,1,,2021-10-21 20:36:31+00:00,,,,Methane,,20,28,12,,3.01,,,1,1,Sonic,GHGSat,,-124.4,0.5,21175085,30.6,29.13732,8.5,1625.68416,1611.446142,28.8821304,0.150354701,2021-10-21 20:35:01+00:00,2021-10-21 20:36:31+00:00,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2039,1081.575,TRUE,TP,1,0.024356083,54.79388083,54.79388083
1496-4-145-853 - 1052-158,1,1,,2021-10-21 20:40:37+00:00,,,,Methane,,18,29,7,,1.79,,,1,1,NASA-GEOS,GHGSat,,-124.4,0.5,21175085,30.24,28.794528,8.4,1606.558464,1606.770972,28.7983368,0.036135281,2021-10-21 20:39:07+00:00,2021-10-21 20:40:37+00:00,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2039,1883.045,TRUE,TP,1,0.024363206,54.79388083,54.79388083
1496-4-145-853 - 1052-158,1,1,,2021-10-21 20:40:37+00:00,,,,Methane,,23,31,15,,2.24,,,1,1,Sonic,GHGSat,,-124.4,0.5,21175085,30.24,28.794528,8.4,1606.558464,1606.770972,28.7983368,0.036135281,2021-10-21 20:39:07+00:00,2021-10-21 20:40:37+00:00,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2039,1883.045,TRUE,TP,1,0.024363206,54.79388083,54.79388083
1496-4-146-912 - 1111-159,1,1,,2021-10-21 20:44:43+00:00,,,,Methane,,14,22,6,,1.79,,,1,1,NASA-GEOS,GHGSat,,-124.4,0.5,21175085,28.44,27.080568,7.9,1510.929984,1544.931221,27.689976,0.432313988,2021-10-21 20:43:13+00:00,2021-10-21 20:44:43+00:00,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2039,2329.33,TRUE,TP,1,0.024461421,54.79388083,54.79388083
1496-4-146-912 - 1111-159,1,1,,2021-10-21 20:44:43+00:00,,,,Methane,,22,29,14,,2.73,,,1,1,Sonic,GHGSat,,-124.4,0.5,21175085,28.44,27.080568,7.9,1510.929984,1544.931221,27.689976,0.432313988,2021-10-21 20:43:13+00:00,2021-10-21 20:44:43+00:00,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2039,2329.33,TRUE,TP,1,0.024461421,54.79388083,54.79388083
1496-5-101-650-849-160,1,1,,2021-10-22 17:50:13+00:00,,,,Methane,,536,850,222,,1.08,,,1,1,NASA-GEOS,GHGSat,,46084.5,4,218645,867.4413732,825.9776756,,46084.5,46476.95111,833.011621,4.806746171,2021-10-22 17:48:43+00:00,2021-10-22 17:50:13+00:00,AZ,2021-10-22 17:45:55+00:00,2021-10-22 17:50:42+00:00,2040,489.94,TRUE,TP,1,0.025375787,-0.033919464,0.08623808
