,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
45,919,,1496-1-109-578-777-17,1.0,1.0,,2021-10-18 18:22:12+00:00,,,,Methane,,206.0,312.0,100.0,,4.8,,,1,1.0,2021-10-18 18:22:12+00:00,NASA-GEOS,GHGSat,1,,32477.88,4.0,218645.0,32477.88,,32269.851666666906,32166.296999999726,32060.255444444665,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,7946.66,True,TP,1.0,581.7491218027021,549.8509836350778,616.6170409896497,580.292487068347,544.0628933953224,615.3837607575537,577.8861529609102,542.4623381181507,613.1304076685111
46,1115,,1496-1-109-578-777-17,1.0,1.0,,2021-10-18 18:22:12+00:00,,,,Methane,,503.0,680.0,326.0,,11.72,,,1,1.0,2021-10-18 18:22:12+00:00,Sonic,GHGSat,2,,32477.88,4.0,218645.0,32477.88,,32269.851666666906,32166.296999999726,32060.255444444665,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,7946.66,True,TP,1.0,581.5354582680276,547.7834702162559,615.7007676057186,580.1670600946356,548.6080141311012,614.3198871602717,577.8932104651159,547.3357225884702,613.2818001948834
47,1311,,1496-1-109-578-777-17,1.0,1.0,,2021-10-18 18:22:12+00:00,,,,Methane,,503.0,680.0,326.0,,11.72,,,1,1.0,2021-10-18 18:22:12+00:00,Sonic,GHGSat,3,,32477.88,4.0,218645.0,32477.88,,32269.851666666906,32166.296999999726,32060.255444444665,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,7946.66,True,TP,1.0,582.1991579633909,550.4650003740281,621.4055635011231,579.377987376668,549.595582499316,614.5162765445816,578.2468695159429,545.939228475528,614.1614397441432
48,920,,1496-1-309-1389-1588-18,1.0,1.0,,2021-10-18 18:26:14+00:00,,,,Methane,,224.0,338.0,110.0,,4.8,,,1,1.0,2021-10-18 18:26:14+00:00,NASA-GEOS,GHGSat,1,,32670.91,4.0,218645.0,32670.91,,32600.377333333574,32615.111166666393,32600.261888889094,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,10194.465,True,TP,1.0,587.6106655820738,554.6445893204071,620.8953430058182,586.082264404618,554.3853330187895,621.9718285145099,587.8108024775919,552.3732155015986,622.2365035166669
49,1116,,1496-1-309-1389-1588-18,1.0,1.0,,2021-10-18 18:26:14+00:00,,,,Methane,,454.0,606.0,302.0,,9.75,,,1,1.0,2021-10-18 18:26:14+00:00,Sonic,GHGSat,2,,32670.91,4.0,218645.0,32670.91,,32600.377333333574,32615.111166666393,32600.261888889094,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,10194.465,True,TP,1.0,586.5052847429646,552.5550353459367,623.958624849186,588.3086844073723,555.2367303231833,621.8318778577975,586.4495174691039,555.2041281140746,621.8133701287557
50,1312,,1496-1-309-1389-1588-18,1.0,1.0,,2021-10-18 18:26:14+00:00,,,,Methane,,454.0,606.0,302.0,,9.75,,,1,1.0,2021-10-18 18:26:14+00:00,Sonic,GHGSat,3,,32670.91,4.0,218645.0,32670.91,,32600.377333333574,32615.111166666393,32600.261888889094,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,10194.465,True,TP,1.0,587.8170996821508,554.5696814148656,621.1871549712681,586.92448244485,553.7545917485555,623.0623429168071,587.6927872906452,553.9364186383141,623.6295526456354
51,921,,1496-1-110-0510-0709-19,1.0,1.0,,2021-10-18 18:29:08+00:00,,,,Methane,,185.0,282.0,88.0,,4.79,,,1,1.0,2021-10-18 18:29:08+00:00,NASA-GEOS,GHGSat,1,,32476.46,4.0,218645.0,32476.46,,32531.852666666902,32532.30383333309,32529.831888889184,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,11659.795,True,TP,1.0,586.3690490851079,552.6399488816568,620.69827289087,585.2490573643322,555.5621836152006,617.5621856188492,585.9205598348336,550.7682955112102,621.108836766822
52,1117,,1496-1-110-0510-0709-19,1.0,1.0,,2021-10-18 18:29:08+00:00,,,,Methane,,346.0,472.0,220.0,,8.96,,,1,1.0,2021-10-18 18:29:08+00:00,Sonic,GHGSat,2,,32476.46,4.0,218645.0,32476.46,,32531.852666666902,32532.30383333309,32529.831888889184,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,11659.795,True,TP,1.0,586.4123428366831,553.2113102423126,622.1139650292029,585.0254010413723,550.8465471622166,617.894730325779,587.2413840690676,554.8320388059432,625.3197422790612
53,1313,,1496-1-110-0510-0709-19,1.0,1.0,,2021-10-18 18:29:08+00:00,,,,Methane,,346.0,472.0,220.0,,8.96,,,1,1.0,2021-10-18 18:29:08+00:00,Sonic,GHGSat,3,,32476.46,4.0,218645.0,32476.46,,32531.852666666902,32532.30383333309,32529.831888889184,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,11659.795,True,TP,1.0,586.618845500923,551.9911638338564,621.9293744476831,586.3895811816529,553.5330547782886,620.7338965873364,586.92006561543,552.2483978587982,621.2372597471831
54,922,,1496-1-111-0929-1128-20,1.0,1.0,,2021-10-18 18:36:57+00:00,,,,Methane,,175.0,264.0,86.0,,4.85,,,1,1.0,2021-10-18 18:36:57+00:00,NASA-GEOS,GHGSat,1,,19289.73,4.0,218645.0,19289.73,,22989.49966666692,25805.302333333086,26883.73700000023,AZ,2021-10-18 18:36:54+00:00,2021-10-18 18:37:23+00:00,2004.0,29.65,False,NE,-1.0,413.7639668205383,388.32926934097486,439.64116461146597,463.808702292686,437.42196984910265,493.40889815180566,484.0623001510554,453.7476172778281,515.5966077719092
55,1118,,1496-1-111-0929-1128-20,1.0,1.0,,2021-10-18 18:36:57+00:00,,,,Methane,,362.0,484.0,240.0,,10.05,,,1,1.0,2021-10-18 18:36:57+00:00,Sonic,GHGSat,2,,19289.73,4.0,218645.0,19289.73,,22989.49966666692,25805.302333333086,26883.73700000023,AZ,2021-10-18 18:36:54+00:00,2021-10-18 18:37:23+00:00,2004.0,29.65,False,NE,-1.0,414.3634254620048,387.2914782952819,439.9661013926714,465.37406833930487,435.42633062231937,493.6622631555329,484.4211759907771,456.1799363002355,513.9592564119724
56,1314,,1496-1-111-0929-1128-20,1.0,1.0,,2021-10-18 18:36:57+00:00,,,,Methane,,362.0,484.0,240.0,,10.05,,,1,1.0,2021-10-18 18:36:57+00:00,Sonic,GHGSat,3,,19289.73,4.0,218645.0,19289.73,,22989.49966666692,25805.302333333086,26883.73700000023,AZ,2021-10-18 18:36:54+00:00,2021-10-18 18:37:23+00:00,2004.0,29.65,False,NE,-1.0,413.2574093895113,388.03045191381005,440.1363030379124,464.89333115053387,436.734552070564,493.23365160214,483.80480619708345,456.850416181224,513.6563385777504
57,923,,1496-1-311-889-1088-21,1.0,1.0,,2021-10-18 18:39:46+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:39:46+00:00,NASA-GEOS,GHGSat,1,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,1130.555,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1119,,1496-1-311-889-1088-21,1.0,1.0,,2021-10-18 18:39:46+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:39:46+00:00,Sonic,GHGSat,2,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,1130.555,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1315,,1496-1-311-889-1088-21,1.0,1.0,,2021-10-18 18:39:46+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:39:46+00:00,Sonic,GHGSat,3,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,1130.555,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,924,,1496-1-112-430-629-22,1.0,1.0,,2021-10-18 18:44:23+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:44:23+00:00,NASA-GEOS,GHGSat,1,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,3285.175,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1120,,1496-1-112-430-629-22,1.0,1.0,,2021-10-18 18:44:23+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:44:23+00:00,Sonic,GHGSat,2,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,3285.175,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1316,,1496-1-112-430-629-22,1.0,1.0,,2021-10-18 18:44:23+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:44:23+00:00,Sonic,GHGSat,3,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,3285.175,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,925,,1496-1-312-1188-1387-23,1.0,1.0,,2021-10-18 18:47:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:47:00+00:00,NASA-GEOS,GHGSat,1,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,4679.565,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1121,,1496-1-312-1188-1387-23,1.0,1.0,,2021-10-18 18:47:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:47:00+00:00,Sonic,GHGSat,2,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,4679.565,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1317,,1496-1-312-1188-1387-23,1.0,1.0,,2021-10-18 18:47:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:47:00+00:00,Sonic,GHGSat,3,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,4679.565,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,926,,1496-1-131-609-808-24,1.0,1.0,,2021-10-18 18:51:04+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:51:04+00:00,NASA-GEOS,GHGSat,1,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,6893.53,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1122,,1496-1-131-609-808-24,1.0,1.0,,2021-10-18 18:51:04+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:51:04+00:00,Sonic,GHGSat,2,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,6893.53,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1318,,1496-1-131-609-808-24,1.0,1.0,,2021-10-18 18:51:04+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:51:04+00:00,Sonic,GHGSat,3,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,6893.53,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,927,,1496-1-313-1228-1427-25,1.0,1.0,,2021-10-18 18:54:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:54:00+00:00,NASA-GEOS,GHGSat,1,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,8472.580000000002,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1123,,1496-1-313-1228-1427-25,1.0,1.0,,2021-10-18 18:54:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:54:00+00:00,Sonic,GHGSat,2,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,8472.580000000002,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1319,,1496-1-313-1228-1427-25,1.0,1.0,,2021-10-18 18:54:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:54:00+00:00,Sonic,GHGSat,3,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,8472.580000000002,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,928,,1496-1-114-0735-0934-26,1.0,1.0,,2021-10-18 18:58:38+00:00,,,,Methane,,124.0,191.0,57.0,,5.05,,,1,1.0,2021-10-18 18:58:38+00:00,NASA-GEOS,GHGSat,1,,21215.0,4.0,218645.0,21215.0,,21125.19733333353,21065.898833333053,20954.377666666875,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,1291.99,True,TP,1.0,380.4614463323252,357.2510541653904,406.8675994810359,379.16391203636454,356.3836659877094,403.21105095394154,377.84227369496756,356.2578448412701,405.26073926232897
73,1124,,1496-1-114-0735-0934-26,1.0,1.0,,2021-10-18 18:58:38+00:00,,,,Methane,,267.0,370.0,164.0,,10.9,,,1,1.0,2021-10-18 18:58:38+00:00,Sonic,GHGSat,2,,21215.0,4.0,218645.0,21215.0,,21125.19733333353,21065.898833333053,20954.377666666875,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,1291.99,True,TP,1.0,379.9849761943644,358.4259834615515,403.97978222666,378.44866782339557,354.0805850204947,400.25636848926194,377.1492400360243,353.17357580128856,402.0397200287094
74,1320,,1496-1-114-0735-0934-26,1.0,1.0,,2021-10-18 18:58:38+00:00,,,,Methane,,267.0,370.0,164.0,,10.9,,,1,1.0,2021-10-18 18:58:38+00:00,Sonic,GHGSat,3,,21215.0,4.0,218645.0,21215.0,,21125.19733333353,21065.898833333053,20954.377666666875,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,1291.99,True,TP,1.0,380.528526432628,356.308945209347,406.4989686509383,379.38113037404156,356.0039222915386,403.7844001934034,377.2423300901789,354.1777789681451,400.3231681767061
75,929,,1496-1-314-1284-1493-27,1.0,1.0,,2021-10-18 19:01:35+00:00,,,,Methane,,159.0,238.0,80.0,,5.09,,,1,1.0,2021-10-18 19:01:35+00:00,NASA-GEOS,GHGSat,1,,21344.0,4.0,218645.0,21344.0,,21274.357333333603,21327.905999999668,21374.430444444613,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3084.52,True,TP,1.0,382.68065758340373,358.49120881536277,406.27590530832776,384.47508147411423,359.8527531770834,408.3082912041915,385.4338890454206,361.9707070551803,410.99702166028715
76,1125,,1496-1-314-1284-1493-27,1.0,1.0,,2021-10-18 19:01:35+00:00,,,,Methane,,277.0,373.0,182.0,,8.84,,,1,1.0,2021-10-18 19:01:35+00:00,Sonic,GHGSat,2,,21344.0,4.0,218645.0,21344.0,,21274.357333333603,21327.905999999668,21374.430444444613,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3084.52,True,TP,1.0,382.58234006466074,358.57559354804357,407.28263757669936,383.3318066534075,360.54731239443646,407.4048100617791,383.3731984317045,360.4613820710213,406.3258700475214
77,1321,,1496-1-314-1284-1493-27,1.0,1.0,,2021-10-18 19:01:35+00:00,,,,Methane,,277.0,373.0,182.0,,8.84,,,1,1.0,2021-10-18 19:01:35+00:00,Sonic,GHGSat,3,,21344.0,4.0,218645.0,21344.0,,21274.357333333603,21327.905999999668,21374.430444444613,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3084.52,True,TP,1.0,383.02585531211355,359.6213188595514,407.7246493041207,383.8625747673587,361.50476782902734,409.8566385583895,384.6112463525075,360.7780697890713,408.32818327538746
78,930,,1496-1-115-657-856-28,1.0,1.0,,2021-10-18 19:02:35+00:00,,,,Methane,,233.0,349.0,117.0,,5.13,,,1,1.0,2021-10-18 19:02:35+00:00,NASA-GEOS,GHGSat,1,,20718.75,4.0,218645.0,20718.75,,21006.488000000238,21129.203999999685,21177.588444444627,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3553.6800000000003,True,TP,1.0,378.3548588164776,356.32469524409487,404.19846007327567,380.47423378935804,355.1110198489815,406.4250344266609,381.68614895565497,358.70660413211306,405.425543776969
79,1126,,1496-1-115-657-856-28,1.0,1.0,,2021-10-18 19:02:35+00:00,,,,Methane,,340.0,459.0,222.0,,7.51,,,1,1.0,2021-10-18 19:02:35+00:00,Sonic,GHGSat,2,,20718.75,4.0,218645.0,20718.75,,21006.488000000238,21129.203999999685,21177.588444444627,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3553.6800000000003,True,TP,1.0,377.83836417616396,354.6699291815681,400.1526897647151,380.45355164135157,357.53727727126295,403.95481947500775,382.3659980885339,359.67979240767596,404.84349934326247
80,1322,,1496-1-115-657-856-28,1.0,1.0,,2021-10-18 19:02:35+00:00,,,,Methane,,340.0,459.0,222.0,,7.51,,,1,1.0,2021-10-18 19:02:35+00:00,Sonic,GHGSat,3,,20718.75,4.0,218645.0,20718.75,,21006.488000000238,21129.203999999685,21177.588444444627,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3553.6800000000003,True,TP,1.0,379.3700016787644,354.8988627557428,403.12618148874736,381.12705846423006,359.16394967251654,405.9459886543904,381.07812474298754,357.79471458026745,404.6752057252366
81,931,,1496-1-315-1227-1426-29,1.0,1.0,,2021-10-18 19:10:13+00:00,,,,Methane,,213.0,325.0,101.0,,4.86,,,1,1.0,2021-10-18 19:10:13+00:00,NASA-GEOS,GHGSat,1,,20670.46,4.0,218645.0,20670.46,,20772.276666666912,20841.42433333297,20959.739222222368,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,7374.01,True,TP,1.0,374.72011310419117,353.3241129511342,399.7733862803383,373.816841526797,351.1916409960434,397.305437322404,377.5536054162236,355.6496934910038,400.8002001770683
82,1127,,1496-1-315-1227-1426-29,1.0,1.0,,2021-10-18 19:10:13+00:00,,,,Methane,,306.0,419.0,193.0,,6.98,,,1,1.0,2021-10-18 19:10:13+00:00,Sonic,GHGSat,2,,20670.46,4.0,218645.0,20670.46,,20772.276666666912,20841.42433333297,20959.739222222368,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,7374.01,True,TP,1.0,373.8122032356131,353.0760325320728,400.16107479871016,375.560773677574,351.5224678029762,400.9548875743437,378.2710262117744,355.0454161887453,401.2030428581399
83,1323,,1496-1-315-1227-1426-29,1.0,1.0,,2021-10-18 19:10:13+00:00,,,,Methane,,306.0,419.0,193.0,,6.98,,,1,1.0,2021-10-18 19:10:13+00:00,Sonic,GHGSat,3,,20670.46,4.0,218645.0,20670.46,,20772.276666666912,20841.42433333297,20959.739222222368,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,7374.01,True,TP,1.0,374.4586733309569,353.53750082230914,397.1829193035911,375.1893893481573,350.8348530241151,399.05417536125935,378.0104124150111,356.60185147616875,403.57867544211393
84,932,,1496-1-116-696-895-30,1.0,1.0,,2021-10-18 19:13:29+00:00,,,,Methane,,139.0,211.0,67.0,,4.81,,,1,1.0,2021-10-18 19:13:29+00:00,NASA-GEOS,GHGSat,1,,20538.54,4.0,218645.0,20538.54,,20606.51500000023,20613.325499999726,20608.178888889106,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,9246.975,True,TP,1.0,370.7605401824556,346.9563089599125,395.3934379781876,371.4073189924628,348.9734352523105,395.1311314056532,371.829512864576,350.5430742634241,395.4078642441031
85,1128,,1496-1-116-696-895-30,1.0,1.0,,2021-10-18 19:13:29+00:00,,,,Methane,,242.0,326.0,158.0,,8.38,,,1,1.0,2021-10-18 19:13:29+00:00,Sonic,GHGSat,2,,20538.54,4.0,218645.0,20538.54,,20606.51500000023,20613.325499999726,20608.178888889106,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,9246.975,True,TP,1.0,371.52652511245003,349.1861417660652,394.2449057394796,371.281852532377,348.2608247276707,394.8549714785076,369.9992887171627,347.21149450616724,395.0914940017137
86,1324,,1496-1-116-696-895-30,1.0,1.0,,2021-10-18 19:13:29+00:00,,,,Methane,,242.0,326.0,158.0,,8.38,,,1,1.0,2021-10-18 19:13:29+00:00,Sonic,GHGSat,3,,20538.54,4.0,218645.0,20538.54,,20606.51500000023,20613.325499999726,20608.178888889106,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,9246.975,True,TP,1.0,370.7173576046892,348.4386337049671,394.9452920626525,370.48732536004445,346.23749115430917,394.82407967993527,371.4730252027862,349.4664065596489,394.10771120525607
87,933,,1496-1-316-1423-1622-31,1.0,1.0,,2021-10-18 19:17:26+00:00,,,,Methane,,171.0,260.0,82.0,,5.22,,,1,1.0,2021-10-18 19:17:26+00:00,NASA-GEOS,GHGSat,1,,20552.04,4.0,218645.0,20552.04,,20398.415333333567,20403.997833333036,20424.197222222414,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,11173.585,True,TP,1.0,367.2503032731821,344.8259522948138,391.260269518023,367.50970610384735,342.8397337834094,391.06388254136766,368.016489510746,345.9785575886284,392.8777203945945
88,1129,,1496-1-316-1423-1622-31,1.0,1.0,,2021-10-18 19:17:26+00:00,,,,Methane,,317.0,438.0,196.0,,9.67,,,1,1.0,2021-10-18 19:17:26+00:00,Sonic,GHGSat,2,,20552.04,4.0,218645.0,20552.04,,20398.415333333567,20403.997833333036,20424.197222222414,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,11173.585,True,TP,1.0,367.0267027416271,344.48318140043705,390.9107250306278,367.1803968466894,345.24396629361036,390.8779848496425,366.8952297213541,345.95643315589774,389.4168727057843
89,1325,,1496-1-316-1423-1622-31,1.0,1.0,,2021-10-18 19:17:26+00:00,,,,Methane,,317.0,438.0,196.0,,9.67,,,1,1.0,2021-10-18 19:17:26+00:00,Sonic,GHGSat,3,,20552.04,4.0,218645.0,20552.04,,20398.415333333567,20403.997833333036,20424.197222222414,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,11173.585,True,TP,1.0,367.6157133578012,345.78172618942824,391.25448208000967,368.0072300766838,344.97701507139226,392.8233824302377,368.5874788951477,344.53112569939447,391.8130867737735
90,934,,1496-1-317-1797-1996-32,1.0,1.0,,2021-10-18 19:24:45+00:00,,,,Methane,,165.0,245.0,85.0,,5.28,,,1,1.0,2021-10-18 19:24:45+00:00,NASA-GEOS,GHGSat,1,,20508.99,4.0,218645.0,20508.99,,20405.829333333575,20395.985999999695,20400.092777777958,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,14961.945,True,TP,1.0,367.35145460479515,345.9972912100068,391.1546766708003,367.2296992301216,344.1148655025741,389.5965309115822,367.87312859713194,345.6028857863599,391.95985413198116
91,1130,,1496-1-317-1797-1996-32,1.0,1.0,,2021-10-18 19:24:45+00:00,,,,Methane,,282.0,379.0,185.0,,8.99,,,1,1.0,2021-10-18 19:24:45+00:00,Sonic,GHGSat,2,,20508.99,4.0,218645.0,20508.99,,20405.829333333575,20395.985999999695,20400.092777777958,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,14961.945,True,TP,1.0,366.818362739344,344.5749731897425,391.76806689042894,367.7733613126589,345.4371790296745,391.393047635417,367.60166997532326,345.89467504112605,390.9649568563996
92,1326,,1496-1-317-1797-1996-32,1.0,1.0,,2021-10-18 19:24:45+00:00,,,,Methane,,282.0,379.0,185.0,,8.99,,,1,1.0,2021-10-18 19:24:45+00:00,Sonic,GHGSat,3,,20508.99,4.0,218645.0,20508.99,,20405.829333333575,20395.985999999695,20400.092777777958,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,14961.945,True,TP,1.0,367.0373691412024,345.33501858111055,390.34839076491886,366.5638700923422,342.62131173746343,392.0110282148206,367.58323123865597,345.9218569060485,393.1707034229063
93,936,,1496-2-102-195-394-34,,,,2021-10-19 17:41:29+00:00,,,,Methane,,,,,,,,,2,,2021-10-19 17:41:29+00:00,NASA-GEOS,GHGSat,1,"No emission seen in study area, but a methane cloud was detected downwind",0.0,8.0,218645.0,0.0,,2.411525201750919e-10,0.0,1.8903847376350313e-10,AZ,2021-10-19 17:40:00+00:00,2021-10-19 17:47:00+00:00,2008.0,214.29000000000002,True,TN,0.0,0.13285114720991392,-40.1842519871182,34.0883203924864,0.0,0.0,0.0,0.1968158171834359,-36.58907766121435,36.589670611676745
94,1132,,1496-2-102-195-394-34,,,,2021-10-19 17:41:29+00:00,,,,Methane,,,,,,,,,2,,2021-10-19 17:41:29+00:00,Sonic,GHGSat,2,,0.0,8.0,218645.0,0.0,,2.411525201750919e-10,0.0,1.8903847376350313e-10,AZ,2021-10-19 17:40:00+00:00,2021-10-19 17:47:00+00:00,2008.0,214.29000000000002,True,TN,0.0,-1.3533642573697409,-39.631289227577696,35.02769621440379,0.0,0.0,0.0,0.03448691134113437,-38.542692275748074,37.354259677147
95,1328,,1496-2-102-195-394-34,,,,2021-10-19 17:41:29+00:00,,,,Methane,,,,,,,,,2,,2021-10-19 17:41:29+00:00,Sonic,GHGSat,3,"No emission seen in study area, but a methane cloud was detected downwind",0.0,8.0,218645.0,0.0,,2.411525201750919e-10,0.0,1.8903847376350313e-10,AZ,2021-10-19 17:40:00+00:00,2021-10-19 17:47:00+00:00,2008.0,214.29000000000002,True,TN,0.0,1.20994848308151,-34.69144315603092,37.75086675405325,0.0,0.0,0.0,1.3366794650225884,-36.55332879352188,37.777173010120244
