,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
44,1310,,1496-1-308-1364-1563-16,1.0,1.0,,2021-10-18 18:18:59+00:00,,,,Methane,,395.0,538.0,253.0,,8.17,,,1,1.0,2021-10-18 18:19:05+00:00,Sonic,GHGSat,3,,31317.56,4.0,218645.0,31317.56,False,,31238.96700000025,31295.84899999972,31286.89533333353,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,6388.68,True,True,TP,1.0,562.8245605634239,535.1844662769921,597.6997731159958,562.9819192198089,533.4152420925611,598.9525151323314,563.6620542627331,531.95291818167,596.5193988917656
45,919,,1496-1-109-578-777-17,1.0,1.0,,2021-10-18 18:22:12+00:00,,,,Methane,,206.0,312.0,100.0,,4.8,,,1,1.0,2021-10-18 18:22:15+00:00,NASA-GEOS,GHGSat,1,,32403.79,4.0,218645.0,32403.79,False,,32293.175666666906,32193.62349999973,32082.075444444657,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,7977.875,True,True,TP,1.0,581.4266706857497,547.9353326208203,616.802356941496,580.7667889557584,550.1893354148306,614.8607077207421,577.799992969696,544.3253644834135,612.6840970779368
46,1115,,1496-1-109-578-777-17,1.0,1.0,,2021-10-18 18:22:12+00:00,,,,Methane,,503.0,680.0,326.0,,11.72,,,1,1.0,2021-10-18 18:22:15+00:00,Sonic,GHGSat,2,,32403.79,4.0,218645.0,32403.79,False,,32293.175666666906,32193.62349999973,32082.075444444657,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,7977.875,True,True,TP,1.0,581.9028730430283,548.1636805741845,614.3311194240163,581.0165700048,547.6134802410049,616.6250398322132,577.636574847613,541.877200469223,616.0186422010851
47,1311,,1496-1-109-578-777-17,1.0,1.0,,2021-10-18 18:22:12+00:00,,,,Methane,,503.0,680.0,326.0,,11.72,,,1,1.0,2021-10-18 18:22:15+00:00,Sonic,GHGSat,3,,32403.79,4.0,218645.0,32403.79,False,,32293.175666666906,32193.62349999973,32082.075444444657,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,7977.875,True,True,TP,1.0,581.2817925780073,547.7394624724508,612.6664707143555,579.4357458073788,545.5272556059332,612.2847655355599,576.5777056791349,542.2559277558651,611.9579191808444
48,920,,1496-1-309-1389-1588-18,1.0,1.0,,2021-10-18 18:26:14+00:00,,,,Methane,,224.0,338.0,110.0,,4.8,,,1,1.0,2021-10-18 18:26:17+00:00,NASA-GEOS,GHGSat,1,,32670.91,4.0,218645.0,32670.91,False,,32594.22333333358,32615.892333333053,32602.398888889104,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,10223.760000000002,True,True,TP,1.0,587.2841615024023,557.9440555722301,621.9935895854148,587.8641102613063,555.5154185410547,625.2403490607882,587.1535701729188,554.8492754439058,622.0796724635248
49,1116,,1496-1-309-1389-1588-18,1.0,1.0,,2021-10-18 18:26:14+00:00,,,,Methane,,454.0,606.0,302.0,,9.75,,,1,1.0,2021-10-18 18:26:17+00:00,Sonic,GHGSat,2,,32670.91,4.0,218645.0,32670.91,False,,32594.22333333358,32615.892333333053,32602.398888889104,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,10223.760000000002,True,True,TP,1.0,586.3908915396959,553.6367936318267,622.8043371530058,588.3519870638736,557.84753935652,621.417923216832,587.515436992394,552.2494667356317,623.7363930636135
50,1312,,1496-1-309-1389-1588-18,1.0,1.0,,2021-10-18 18:26:14+00:00,,,,Methane,,454.0,606.0,302.0,,9.75,,,1,1.0,2021-10-18 18:26:17+00:00,Sonic,GHGSat,3,,32670.91,4.0,218645.0,32670.91,False,,32594.22333333358,32615.892333333053,32602.398888889104,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,10223.760000000002,True,True,TP,1.0,588.0250423720213,554.3818067658456,625.17854983956,588.9073059829191,555.0361174835921,622.2682835744317,587.1273630068652,554.7296088088704,620.7904005974303
51,921,,1496-1-110-0510-0709-19,1.0,1.0,,2021-10-18 18:29:08+00:00,,,,Methane,,185.0,282.0,88.0,,4.79,,,1,1.0,2021-10-18 18:29:18+00:00,NASA-GEOS,GHGSat,1,,32617.77,4.0,218645.0,32617.77,False,,32555.984333333563,32522.756666666424,32524.56400000028,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,11758.175,True,True,TP,1.0,586.7593135755586,553.4054115341486,619.612466566907,585.7547863287461,552.6640518874532,624.7543100102102,586.0676745132569,552.8765270922104,621.6172024981154
52,1117,,1496-1-110-0510-0709-19,1.0,1.0,,2021-10-18 18:29:08+00:00,,,,Methane,,346.0,472.0,220.0,,8.96,,,1,1.0,2021-10-18 18:29:18+00:00,Sonic,GHGSat,2,,32617.77,4.0,218645.0,32617.77,False,,32555.984333333563,32522.756666666424,32524.56400000028,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,11758.175,True,True,TP,1.0,586.148948713513,551.245322390038,621.107458473361,586.2552243469921,553.3304303539165,619.7734905235775,586.3524414872036,553.6422861205443,621.2764002006842
53,1313,,1496-1-110-0510-0709-19,1.0,1.0,,2021-10-18 18:29:08+00:00,,,,Methane,,346.0,472.0,220.0,,8.96,,,1,1.0,2021-10-18 18:29:18+00:00,Sonic,GHGSat,3,,32617.77,4.0,218645.0,32617.77,False,,32555.984333333563,32522.756666666424,32524.56400000028,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,11758.175,True,True,TP,1.0,586.9323549450172,553.1187666806794,620.1228066071108,585.6880743419845,553.5770409493654,621.6154550303792,586.3680961638631,551.5543683512813,621.4363125881775
54,922,,1496-1-111-0929-1128-20,1.0,1.0,,2021-10-18 18:36:57+00:00,,,,Methane,,175.0,264.0,86.0,,4.85,,,1,1.0,2021-10-18 18:37:05+00:00,NASA-GEOS,GHGSat,1,,19289.73,4.0,218645.0,19289.73,False,,21416.171666666913,24465.440833333083,26025.12900000024,AZ,2021-10-18 18:36:54+00:00,2021-10-18 18:37:23+00:00,2004.0,106.98,False,False,NE,-1.0,385.4318675870813,362.573024305955,409.5279227046233,440.3567685582144,414.73681857265103,467.70133097465066,468.5831559907845,441.2052839674224,496.67652593871935
55,1118,,1496-1-111-0929-1128-20,1.0,1.0,,2021-10-18 18:36:57+00:00,,,,Methane,,362.0,484.0,240.0,,10.05,,,1,1.0,2021-10-18 18:37:05+00:00,Sonic,GHGSat,2,,19289.73,4.0,218645.0,19289.73,False,,21416.171666666913,24465.440833333083,26025.12900000024,AZ,2021-10-18 18:36:54+00:00,2021-10-18 18:37:23+00:00,2004.0,106.98,False,False,NE,-1.0,385.13959255782163,362.1832018431761,409.71231595545265,440.4502298501037,414.00047501862457,468.36266632573825,468.9704284585238,441.7090429572629,494.21112506774
56,1314,,1496-1-111-0929-1128-20,1.0,1.0,,2021-10-18 18:36:57+00:00,,,,Methane,,362.0,484.0,240.0,,10.05,,,1,1.0,2021-10-18 18:37:05+00:00,Sonic,GHGSat,3,,19289.73,4.0,218645.0,19289.73,False,,21416.171666666913,24465.440833333083,26025.12900000024,AZ,2021-10-18 18:36:54+00:00,2021-10-18 18:37:23+00:00,2004.0,106.98,False,False,NE,-1.0,385.6290212212764,362.49094243757577,409.51295332584004,439.12040319360494,416.13190275307585,464.6421304297967,469.72360789685445,441.6093404490743,499.27573216632385
57,923,,1496-1-311-889-1088-21,1.0,1.0,,2021-10-18 18:39:46+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:40:45+00:00,NASA-GEOS,GHGSat,1,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,1617.6,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1119,,1496-1-311-889-1088-21,1.0,1.0,,2021-10-18 18:39:46+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:40:45+00:00,Sonic,GHGSat,2,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,1617.6,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1315,,1496-1-311-889-1088-21,1.0,1.0,,2021-10-18 18:39:46+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:40:45+00:00,Sonic,GHGSat,3,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,1617.6,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,924,,1496-1-112-430-629-22,1.0,1.0,,2021-10-18 18:44:23+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:44:51+00:00,NASA-GEOS,GHGSat,1,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,3533.075,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1120,,1496-1-112-430-629-22,1.0,1.0,,2021-10-18 18:44:23+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:44:51+00:00,Sonic,GHGSat,2,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,3533.075,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1316,,1496-1-112-430-629-22,1.0,1.0,,2021-10-18 18:44:23+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:44:51+00:00,Sonic,GHGSat,3,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,3533.075,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,925,,1496-1-312-1188-1387-23,1.0,1.0,,2021-10-18 18:47:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:47:00+00:00,NASA-GEOS,GHGSat,1,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,4679.565,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1121,,1496-1-312-1188-1387-23,1.0,1.0,,2021-10-18 18:47:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:47:00+00:00,Sonic,GHGSat,2,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,4679.565,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1317,,1496-1-312-1188-1387-23,1.0,1.0,,2021-10-18 18:47:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:47:00+00:00,Sonic,GHGSat,3,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,4679.565,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,926,,1496-1-131-609-808-24,1.0,1.0,,2021-10-18 18:51:04+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:51:37+00:00,NASA-GEOS,GHGSat,1,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,7226.62,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1122,,1496-1-131-609-808-24,1.0,1.0,,2021-10-18 18:51:04+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:51:37+00:00,Sonic,GHGSat,2,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,7226.62,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1318,,1496-1-131-609-808-24,1.0,1.0,,2021-10-18 18:51:04+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:51:37+00:00,Sonic,GHGSat,3,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,7226.62,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,927,,1496-1-313-1228-1427-25,1.0,1.0,,2021-10-18 18:54:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:54:00+00:00,NASA-GEOS,GHGSat,1,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,8472.580000000002,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1123,,1496-1-313-1228-1427-25,1.0,1.0,,2021-10-18 18:54:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:54:00+00:00,Sonic,GHGSat,2,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,8472.580000000002,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1319,,1496-1-313-1228-1427-25,1.0,1.0,,2021-10-18 18:54:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:54:00+00:00,Sonic,GHGSat,3,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,8472.580000000002,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,928,,1496-1-114-0735-0934-26,1.0,1.0,,2021-10-18 18:58:38+00:00,,,,Methane,,124.0,191.0,57.0,,5.05,,,1,1.0,2021-10-18 18:58:48+00:00,NASA-GEOS,GHGSat,1,,21385.64,4.0,218645.0,21385.64,False,,21231.23000000021,21155.286666666365,21017.629222222422,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,1403.9899999999998,True,True,TP,1.0,382.80822063842567,357.06062610944315,408.6104805395477,380.4453217042328,357.14628669733844,405.2231093733916,378.6926414398545,356.4545233785692,403.34784597836733
73,1124,,1496-1-114-0735-0934-26,1.0,1.0,,2021-10-18 18:58:38+00:00,,,,Methane,,267.0,370.0,164.0,,10.9,,,1,1.0,2021-10-18 18:58:48+00:00,Sonic,GHGSat,2,,21385.64,4.0,218645.0,21385.64,False,,21231.23000000021,21155.286666666365,21017.629222222422,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,1403.9899999999998,True,True,TP,1.0,382.84663310135403,359.5920365004993,406.04274637983036,381.168687189347,358.1407860405596,404.8030797000416,378.885081753384,356.85634535517954,404.2762360719063
74,1320,,1496-1-114-0735-0934-26,1.0,1.0,,2021-10-18 18:58:38+00:00,,,,Methane,,267.0,370.0,164.0,,10.9,,,1,1.0,2021-10-18 18:58:48+00:00,Sonic,GHGSat,3,,21385.64,4.0,218645.0,21385.64,False,,21231.23000000021,21155.286666666365,21017.629222222422,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,1403.9899999999998,True,True,TP,1.0,383.1164714432622,360.095258703145,408.1585775878856,381.74771683256546,357.45900463292435,407.5015063526142,379.22813186672283,355.36522973598466,402.9097231099649
75,929,,1496-1-314-1284-1493-27,1.0,1.0,,2021-10-18 19:01:35+00:00,,,,Methane,,159.0,238.0,80.0,,5.09,,,1,1.0,2021-10-18 19:01:35+00:00,NASA-GEOS,GHGSat,1,,21344.0,4.0,218645.0,21344.0,False,,21274.357333333603,21327.905999999668,21374.430444444613,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3084.52,True,True,TP,1.0,382.578563712562,359.3170896516448,407.5761980478447,384.42480455016334,362.11553362400053,410.0097823329321,384.66038105228205,360.895407084281,407.84443943393586
76,1125,,1496-1-314-1284-1493-27,1.0,1.0,,2021-10-18 19:01:35+00:00,,,,Methane,,277.0,373.0,182.0,,8.84,,,1,1.0,2021-10-18 19:01:35+00:00,Sonic,GHGSat,2,,21344.0,4.0,218645.0,21344.0,False,,21274.357333333603,21327.905999999668,21374.430444444613,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3084.52,True,True,TP,1.0,383.6788855064304,357.7148811145,411.20822869815726,383.6313295672294,361.1115816890199,407.80922952337,384.51277683691814,362.68487326852977,409.22522377282024
77,1321,,1496-1-314-1284-1493-27,1.0,1.0,,2021-10-18 19:01:35+00:00,,,,Methane,,277.0,373.0,182.0,,8.84,,,1,1.0,2021-10-18 19:01:35+00:00,Sonic,GHGSat,3,,21344.0,4.0,218645.0,21344.0,False,,21274.357333333603,21327.905999999668,21374.430444444613,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3084.52,True,True,TP,1.0,383.9087704601892,361.4789335951898,406.2330420681208,383.47359755835333,359.7710131561813,408.0883141589477,384.6347137500254,362.19504639893717,407.7553663912582
78,930,,1496-1-115-657-856-28,1.0,1.0,,2021-10-18 19:02:35+00:00,,,,Methane,,233.0,349.0,117.0,,5.13,,,1,1.0,2021-10-18 19:02:39+00:00,NASA-GEOS,GHGSat,1,,20718.75,4.0,218645.0,20718.75,False,,20937.921333333572,21087.52066666635,21152.50066666685,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3590.965,True,True,TP,1.0,376.4180848932791,354.6192357037748,400.43725546983046,379.53791839601143,354.2978551909247,405.75424236671097,380.9799076563268,357.69670651031885,405.15551222371994
79,1126,,1496-1-115-657-856-28,1.0,1.0,,2021-10-18 19:02:35+00:00,,,,Methane,,340.0,459.0,222.0,,7.51,,,1,1.0,2021-10-18 19:02:39+00:00,Sonic,GHGSat,2,,20718.75,4.0,218645.0,20718.75,False,,20937.921333333572,21087.52066666635,21152.50066666685,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3590.965,True,True,TP,1.0,377.7579234658101,354.4369102934335,400.4178826936973,379.3985077354406,356.44259291967126,402.6440560941433,381.2445137409982,358.19445045062525,405.3500706986974
80,1322,,1496-1-115-657-856-28,1.0,1.0,,2021-10-18 19:02:35+00:00,,,,Methane,,340.0,459.0,222.0,,7.51,,,1,1.0,2021-10-18 19:02:39+00:00,Sonic,GHGSat,3,,20718.75,4.0,218645.0,20718.75,False,,20937.921333333572,21087.52066666635,21152.50066666685,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3590.965,True,True,TP,1.0,377.83881604846033,356.96015362792787,398.95744185748583,379.5325310994283,357.773557598831,403.1807165055312,380.80461663588557,359.27216158507025,405.50230143964086
81,931,,1496-1-315-1227-1426-29,1.0,1.0,,2021-10-18 19:10:13+00:00,,,,Methane,,213.0,325.0,101.0,,4.86,,,1,1.0,2021-10-18 19:10:13+00:00,NASA-GEOS,GHGSat,1,,20670.46,4.0,218645.0,20670.46,False,,20772.276666666912,20841.42433333297,20959.739222222368,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,7374.01,True,True,TP,1.0,373.1494248980463,349.2802242204879,397.99863414124343,373.7847369796987,350.5962335753897,397.2061510031207,377.8284734427893,355.7556641419166,402.73892402457807
82,1127,,1496-1-315-1227-1426-29,1.0,1.0,,2021-10-18 19:10:13+00:00,,,,Methane,,306.0,419.0,193.0,,6.98,,,1,1.0,2021-10-18 19:10:13+00:00,Sonic,GHGSat,2,,20670.46,4.0,218645.0,20670.46,False,,20772.276666666912,20841.42433333297,20959.739222222368,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,7374.01,True,True,TP,1.0,373.81945504747273,351.2530448217925,399.2948065366681,376.73807072294403,351.59848422468065,402.1343304561154,377.95931181358685,355.16930571223713,401.31234071305227
83,1323,,1496-1-315-1227-1426-29,1.0,1.0,,2021-10-18 19:10:13+00:00,,,,Methane,,306.0,419.0,193.0,,6.98,,,1,1.0,2021-10-18 19:10:13+00:00,Sonic,GHGSat,3,,20670.46,4.0,218645.0,20670.46,False,,20772.276666666912,20841.42433333297,20959.739222222368,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,7374.01,True,True,TP,1.0,374.0933673858044,350.40344454493874,398.2202617795947,374.99695538523065,349.27806227266353,400.95028754235983,377.3515128153554,353.6531619096555,402.3515900480078
84,932,,1496-1-116-696-895-30,1.0,1.0,,2021-10-18 19:13:29+00:00,,,,Methane,,139.0,211.0,67.0,,4.81,,,1,1.0,2021-10-18 19:13:39+00:00,NASA-GEOS,GHGSat,1,,20516.1,4.0,218645.0,20516.1,False,,20575.842333333567,20595.611333333076,20600.512444444666,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,9332.24,True,True,TP,1.0,370.92933202518486,346.87879674919856,395.9526406420752,370.70542257265487,346.94182950672126,393.05263376948193,372.05301156124676,352.0154818941394,396.0882128830751
85,1128,,1496-1-116-696-895-30,1.0,1.0,,2021-10-18 19:13:29+00:00,,,,Methane,,242.0,326.0,158.0,,8.38,,,1,1.0,2021-10-18 19:13:39+00:00,Sonic,GHGSat,2,,20516.1,4.0,218645.0,20516.1,False,,20575.842333333567,20595.611333333076,20600.512444444666,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,9332.24,True,True,TP,1.0,370.7784267495919,348.75758700317,392.90536245315735,371.00241820726524,348.43311876799504,393.5619922261683,370.6559635209362,348.28968512840083,395.6661752126644
86,1324,,1496-1-116-696-895-30,1.0,1.0,,2021-10-18 19:13:29+00:00,,,,Methane,,242.0,326.0,158.0,,8.38,,,1,1.0,2021-10-18 19:13:39+00:00,Sonic,GHGSat,3,,20516.1,4.0,218645.0,20516.1,False,,20575.842333333567,20595.611333333076,20600.512444444666,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,9332.24,True,True,TP,1.0,371.05968536006196,347.4546056928254,393.25617649574707,371.18752296441573,350.4523119728972,393.85582113033433,370.315553658798,346.28155210898484,394.10502745253206
87,933,,1496-1-316-1423-1622-31,1.0,1.0,,2021-10-18 19:17:26+00:00,,,,Methane,,171.0,260.0,82.0,,5.22,,,1,1.0,2021-10-18 19:17:29+00:00,NASA-GEOS,GHGSat,1,,20501.0,4.0,218645.0,20501.0,False,,20436.866666666905,20399.148499999705,20426.83266666686,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,11202.62,True,True,TP,1.0,368.6818514410003,345.9738812495597,392.3928859103403,368.00304600411374,345.43826393510767,391.38971160137925,368.29331094225375,346.9341511689245,393.72260157637743
88,1129,,1496-1-316-1423-1622-31,1.0,1.0,,2021-10-18 19:17:26+00:00,,,,Methane,,317.0,438.0,196.0,,9.67,,,1,1.0,2021-10-18 19:17:29+00:00,Sonic,GHGSat,2,,20501.0,4.0,218645.0,20501.0,False,,20436.866666666905,20399.148499999705,20426.83266666686,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,11202.62,True,True,TP,1.0,368.1071529766812,347.11907873479197,392.563956677058,366.9566681072746,343.90287135425456,392.0196839826469,368.7830007541056,343.1081502453948,391.3017843937528
89,1325,,1496-1-316-1423-1622-31,1.0,1.0,,2021-10-18 19:17:26+00:00,,,,Methane,,317.0,438.0,196.0,,9.67,,,1,1.0,2021-10-18 19:17:29+00:00,Sonic,GHGSat,3,,20501.0,4.0,218645.0,20501.0,False,,20436.866666666905,20399.148499999705,20426.83266666686,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,11202.62,True,True,TP,1.0,367.94083116147624,346.0558300467538,389.6238853936561,367.9802498281023,346.50543815164747,391.6897431974693,367.9922508649171,345.90726257664414,391.7218296128003
90,934,,1496-1-317-1797-1996-32,1.0,1.0,,2021-10-18 19:24:45+00:00,,,,Methane,,165.0,245.0,85.0,,5.28,,,1,1.0,2021-10-18 19:24:47+00:00,NASA-GEOS,GHGSat,1,,20508.99,4.0,218645.0,20508.99,False,,20419.757000000238,20399.74316666636,20401.093222222404,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,14980.75,True,True,TP,1.0,368.4231574078884,346.5726284610131,390.8484313708538,366.80614222556335,346.19835005656813,389.1295893934186,367.79843507467876,346.96888944969504,390.5245654305856
91,1130,,1496-1-317-1797-1996-32,1.0,1.0,,2021-10-18 19:24:45+00:00,,,,Methane,,282.0,379.0,185.0,,8.99,,,1,1.0,2021-10-18 19:24:47+00:00,Sonic,GHGSat,2,,20508.99,4.0,218645.0,20508.99,False,,20419.757000000238,20399.74316666636,20401.093222222404,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,14980.75,True,True,TP,1.0,368.087915159912,342.501505580409,393.04317258072416,368.1626565687951,345.7350298833332,391.2426980713781,366.3733763662077,343.77437565745777,388.0462259913661
92,1326,,1496-1-317-1797-1996-32,1.0,1.0,,2021-10-18 19:24:45+00:00,,,,Methane,,282.0,379.0,185.0,,8.99,,,1,1.0,2021-10-18 19:24:47+00:00,Sonic,GHGSat,3,,20508.99,4.0,218645.0,20508.99,False,,20419.757000000238,20399.74316666636,20401.093222222404,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,14980.75,True,True,TP,1.0,367.1545944909104,345.27192777742863,391.35080153853954,367.5249822726465,346.0462347881174,390.8066073649048,367.5965025575167,345.17397573762435,390.4287562240388
93,936,,1496-2-102-195-394-34,,,,2021-10-19 17:41:29+00:00,,,,Methane,,,,,,,,,2,,2021-10-19 17:41:29+00:00,NASA-GEOS,GHGSat,1,"No emission seen in study area, but a methane cloud was detected downwind",0.0,8.0,218645.0,0.0,False,,2.411525201750919e-10,0.0,1.8903847376350313e-10,AZ,2021-10-19 17:40:00+00:00,2021-10-19 17:47:00+00:00,2008.0,214.29000000000002,True,False,TN,0.0,-0.7440126290321823,-39.38945142568878,37.884792603593375,0.0,0.0,0.0,0.45906324237160107,-36.74052571827836,38.9930405139073
