,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
204,841,,1496-3-133-756-955-107,1.0,1.0,,2021-10-20 20:13:28+00:00,,,,Methane,,23.0,37.0,9.0,,1.74,,,1,1.0,2021-10-20 20:13:34+00:00,2021-10-20 20:13:34+00:00,NASA-GEOS,GHGSat,,2619.05,2.0,218645.0,2619.05,,2818.6511111105774,2021-10-20 20:12:04+00:00,2021-10-20 20:13:34+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,445.14,True,TP,1.0,50.8694486770215,46.9415644887828,54.86763279465632
205,1037,,1496-3-133-756-955-107,1.0,1.0,,2021-10-20 20:13:28+00:00,,,,Methane,,32.0,43.0,21.0,,2.38,,,1,1.0,2021-10-20 20:13:34+00:00,2021-10-20 20:13:34+00:00,Sonic,GHGSat,,2619.05,2.0,218645.0,2619.05,,2818.6511111105774,2021-10-20 20:12:04+00:00,2021-10-20 20:13:34+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,445.14,True,TP,1.0,50.809471801351336,46.88973713397719,54.95435675925528
206,842,,1496-3-134-965-1164-108,1.0,1.0,,2021-10-20 20:17:43+00:00,,,,Methane,,19.0,30.0,8.0,,1.75,,,1,1.0,2021-10-20 20:17:49+00:00,2021-10-20 20:17:49+00:00,NASA-GEOS,GHGSat,,2661.82,2.0,218645.0,2661.82,,2754.0156666661333,2021-10-20 20:16:19+00:00,2021-10-20 20:17:49+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1132.33,True,TP,1.0,49.59615852074566,45.714877572034275,53.406925014682784
207,1038,,1496-3-134-965-1164-108,1.0,1.0,,2021-10-20 20:17:43+00:00,,,,Methane,,32.0,43.0,21.0,,2.87,,,1,1.0,2021-10-20 20:17:49+00:00,2021-10-20 20:17:49+00:00,Sonic,GHGSat,,2661.82,2.0,218645.0,2661.82,,2754.0156666661333,2021-10-20 20:16:19+00:00,2021-10-20 20:17:49+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1132.33,True,TP,1.0,49.66289840531137,45.67638016529891,53.58123227124345
208,843,,1496-3-135-826-1025-109,1.0,1.0,,2021-10-20 20:21:56+00:00,,,,Methane,,34.0,55.0,13.0,,1.77,,,1,1.0,2021-10-20 20:22:03+00:00,2021-10-20 20:22:03+00:00,NASA-GEOS,GHGSat,,2947.56,2.0,218645.0,2947.56,,2862.1659999994654,2021-10-20 20:20:33+00:00,2021-10-20 20:22:03+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1568.115,True,TP,1.0,51.60132045600528,47.43532449270734,55.551256974169185
209,1039,,1496-3-135-826-1025-109,1.0,1.0,,2021-10-20 20:21:56+00:00,,,,Methane,,38.0,53.0,23.0,,1.99,,,1,1.0,2021-10-20 20:22:03+00:00,2021-10-20 20:22:03+00:00,Sonic,GHGSat,,2947.56,2.0,218645.0,2947.56,,2862.1659999994654,2021-10-20 20:20:33+00:00,2021-10-20 20:22:03+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1568.115,True,TP,1.0,51.672400975950254,47.636840348525006,55.663550314221666
210,844,,1496-3-136-1117-1316-110,1.0,1.0,,2021-10-20 20:26:36+00:00,,,,Methane,,58.0,94.0,22.0,,1.78,,,1,1.0,2021-10-20 20:26:43+00:00,2021-10-20 20:26:43+00:00,NASA-GEOS,GHGSat,,2885.43,2.0,218645.0,2885.43,,2837.8781111105773,2021-10-20 20:25:13+00:00,2021-10-20 20:26:43+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2174.33,True,TP,1.0,51.173328679005294,47.12424969238403,55.04351384766592
211,1040,,1496-3-136-1117-1316-110,1.0,1.0,,2021-10-20 20:26:36+00:00,,,,Methane,,105.0,133.0,77.0,,3.24,,,1,1.0,2021-10-20 20:26:43+00:00,2021-10-20 20:26:43+00:00,Sonic,GHGSat,,2885.43,2.0,218645.0,2885.43,,2837.8781111105773,2021-10-20 20:25:13+00:00,2021-10-20 20:26:43+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2174.33,True,TP,1.0,51.17382797275467,47.28863217442527,55.21224340530983
212,845,,1496-3-137-764-963-111,1.0,1.0,,2021-10-20 20:30:36+00:00,,,,Methane,,22.0,35.0,9.0,,1.79,,,1,1.0,2021-10-20 20:30:47+00:00,2021-10-20 20:30:47+00:00,NASA-GEOS,GHGSat,,2794.86,2.0,218645.0,2794.86,,2736.994999999466,2021-10-20 20:29:17+00:00,2021-10-20 20:30:47+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2811.85,True,TP,1.0,49.23206158259165,45.53970190767195,53.49273672050815
213,1041,,1496-3-137-764-963-111,1.0,1.0,,2021-10-20 20:30:36+00:00,,,,Methane,,30.0,41.0,18.0,,2.45,,,1,1.0,2021-10-20 20:30:47+00:00,2021-10-20 20:30:47+00:00,Sonic,GHGSat,,2794.86,2.0,218645.0,2794.86,,2736.994999999466,2021-10-20 20:29:17+00:00,2021-10-20 20:30:47+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2811.85,True,TP,1.0,49.35033666497153,45.731854681963895,53.17222566804552
214,846,,1496-3-138-1048-1247-112,1.0,1.0,,2021-10-20 20:35:13+00:00,,,,Methane,,26.0,42.0,10.0,,1.81,,,1,1.0,2021-10-20 20:35:23+00:00,2021-10-20 20:35:23+00:00,NASA-GEOS,GHGSat,,2795.55,2.0,218645.0,2795.55,,2819.993666666134,2021-10-20 20:33:53+00:00,2021-10-20 20:35:23+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,3417.255,True,TP,1.0,50.85157059589367,46.793462230409034,54.81359124461398
215,1042,,1496-3-138-1048-1247-112,1.0,1.0,,2021-10-20 20:35:13+00:00,,,,Methane,,31.0,44.0,18.0,,2.14,,,1,1.0,2021-10-20 20:35:23+00:00,2021-10-20 20:35:23+00:00,Sonic,GHGSat,,2795.55,2.0,218645.0,2795.55,,2819.993666666134,2021-10-20 20:33:53+00:00,2021-10-20 20:35:23+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,3417.255,True,TP,1.0,50.81871986195899,46.94854334716045,54.87507363655779
216,847,,1496-3-139-886-1085-113,1.0,1.0,,2021-10-20 20:39:08+00:00,,,,Methane,,100.0,159.0,41.0,,1.83,,,1,1.0,2021-10-20 20:39:15+00:00,2021-10-20 20:39:15+00:00,NASA-GEOS,GHGSat,,10731.01,2.0,218645.0,10731.01,,10724.94011111058,2021-10-20 20:37:45+00:00,2021-10-20 20:39:15+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,325.53499999999997,True,TP,1.0,193.25037164187745,182.5247914273295,204.8949686149315
217,1043,,1496-3-139-886-1085-113,1.0,1.0,,2021-10-20 20:39:08+00:00,,,,Methane,,242.0,331.0,153.0,,4.43,,,1,1.0,2021-10-20 20:39:15+00:00,2021-10-20 20:39:15+00:00,Sonic,GHGSat,,10731.01,2.0,218645.0,10731.01,,10724.94011111058,2021-10-20 20:37:45+00:00,2021-10-20 20:39:15+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,325.53499999999997,True,TP,1.0,193.29013738794166,181.93969504410893,204.3928234878065
218,848,,1496-3-140-565-764-114,1.0,1.0,,2021-10-20 20:43:48+00:00,,,,Methane,,60.0,95.0,25.0,,1.85,,,1,1.0,2021-10-20 20:43:48+00:00,2021-10-20 20:43:48+00:00,NASA-GEOS,GHGSat,,10796.49,2.0,218645.0,10796.49,,10769.10155555503,2021-10-20 20:42:18+00:00,2021-10-20 20:43:48+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1263.105,True,TP,1.0,194.244132058375,183.41401428099388,204.7349732177332
219,1044,,1496-3-140-565-764-114,1.0,1.0,,2021-10-20 20:43:48+00:00,,,,Methane,,112.0,145.0,79.0,,3.4,,,1,1.0,2021-10-20 20:43:48+00:00,2021-10-20 20:43:48+00:00,Sonic,GHGSat,,10796.49,2.0,218645.0,10796.49,,10769.10155555503,2021-10-20 20:42:18+00:00,2021-10-20 20:43:48+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1263.105,True,TP,1.0,194.38465383764836,183.36239264717497,205.13963427291216
220,849,,1496-3-141-802-1001-115,1.0,1.0,,2021-10-20 20:47:48+00:00,,,,Methane,,108.0,170.0,46.0,,1.86,,,1,1.0,2021-10-20 20:47:50+00:00,2021-10-20 20:47:50+00:00,NASA-GEOS,GHGSat,,10728.48,2.0,218645.0,10728.48,,10732.289111110582,2021-10-20 20:46:20+00:00,2021-10-20 20:47:50+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1978.36,True,TP,1.0,193.6607652102716,182.7778040872538,205.2924509123302
221,1045,,1496-3-141-802-1001-115,1.0,1.0,,2021-10-20 20:47:48+00:00,,,,Methane,,170.0,228.0,112.0,,2.91,,,1,1.0,2021-10-20 20:47:50+00:00,2021-10-20 20:47:50+00:00,Sonic,GHGSat,,10728.48,2.0,218645.0,10728.48,,10732.289111110582,2021-10-20 20:46:20+00:00,2021-10-20 20:47:50+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1978.36,True,TP,1.0,193.63003549280424,183.08075868186168,204.76227558448466
222,850,,1496-3-142-650-849-116,1.0,1.0,,2021-10-20 20:52:13+00:00,,,,Methane,,73.0,116.0,30.0,,1.86,,,1,1.0,2021-10-20 20:52:14+00:00,2021-10-20 20:52:14+00:00,NASA-GEOS,GHGSat,,10657.13,2.0,218645.0,10657.13,,10675.15199999947,2021-10-20 20:50:44+00:00,2021-10-20 20:52:14+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,2821.7250000000004,True,TP,1.0,192.47032708549818,182.04125395324047,203.69691866988111
223,1046,,1496-3-142-650-849-116,1.0,1.0,,2021-10-20 20:52:13+00:00,,,,Methane,,129.0,175.0,83.0,,3.25,,,1,1.0,2021-10-20 20:52:14+00:00,2021-10-20 20:52:14+00:00,Sonic,GHGSat,,10657.13,2.0,218645.0,10657.13,,10675.15199999947,2021-10-20 20:50:44+00:00,2021-10-20 20:52:14+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,2821.7250000000004,True,TP,1.0,192.2632711325865,181.98141149047476,203.00372123269466
224,851,,1496-4-101-1107 - 1306-117,1.0,1.0,,2021-10-21 17:45:06+00:00,,,,Methane,,645.0,1018.0,272.0,,2.43,,,1,1.0,2021-10-21 17:45:11+00:00,2021-10-21 17:45:11+00:00,NASA-GEOS,GHGSat,,57996.0,8.0,218645.0,57996.0,,57995.99999999946,2021-10-21 17:43:41+00:00,2021-10-21 17:45:11+00:00,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,296.64500000000004,True,TP,1.0,1043.3731693044708,971.2006148090617,1113.4951628033411
225,1047,,1496-4-101-1107 - 1306-117,1.0,1.0,,2021-10-21 17:45:06+00:00,,,,Methane,,762.0,1024.0,500.0,,2.87,,,1,1.0,2021-10-21 17:45:11+00:00,2021-10-21 17:45:11+00:00,Sonic,GHGSat,,57996.0,8.0,218645.0,57996.0,,57995.99999999946,2021-10-21 17:43:41+00:00,2021-10-21 17:45:11+00:00,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,296.64500000000004,True,TP,1.0,1046.2578309201108,973.5273552128613,1120.7469723277559
226,852,,1496-4-103-1153 - 1352-119,1.0,1.0,,2021-10-21 17:53:24+00:00,,,,Methane,,461.0,731.0,191.0,,2.43,,,1,1.0,2021-10-21 17:53:25+00:00,2021-10-21 17:53:25+00:00,NASA-GEOS,GHGSat,,54331.0,8.0,218645.0,54331.0,,54330.99999999946,2021-10-21 17:51:55+00:00,2021-10-21 17:53:25+00:00,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,2373.465,True,TP,1.0,977.8719410290071,913.0102479385274,1047.1666904910733
227,1048,,1496-4-103-1153 - 1352-119,1.0,1.0,,2021-10-21 17:53:24+00:00,,,,Methane,,937.0,1260.0,614.0,,4.93,,,1,1.0,2021-10-21 17:53:25+00:00,2021-10-21 17:53:25+00:00,Sonic,GHGSat,,54331.0,8.0,218645.0,54331.0,,54330.99999999946,2021-10-21 17:51:55+00:00,2021-10-21 17:53:25+00:00,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,2373.465,True,TP,1.0,978.6232535044204,918.4979425306719,1046.4259398294482
228,853,,1496-4-104-1156 - 1355-120,1.0,1.0,,2021-10-21 17:57:39+00:00,,,,Methane,,1390.0,2210.0,570.0,,2.43,,,1,1.0,2021-10-21 17:57:38+00:00,2021-10-21 17:57:38+00:00,NASA-GEOS,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 17:56:08+00:00,2021-10-21 17:57:38+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,473.585,True,TP,1.0,4170.286410966816,3958.282188495094,4397.366856899201
229,1049,,1496-4-104-1156 - 1355-120,1.0,1.0,,2021-10-21 17:57:39+00:00,,,,Methane,,2704.0,3613.0,1794.0,,4.73,,,1,1.0,2021-10-21 17:57:38+00:00,2021-10-21 17:57:38+00:00,Sonic,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 17:56:08+00:00,2021-10-21 17:57:38+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,473.585,True,TP,1.0,4175.134547245307,3949.563718220165,4407.804074855058
230,854,,1496-4-105-915 - 1114-121,1.0,1.0,,2021-10-21 18:01:43+00:00,,,,Methane,,1361.0,2164.0,558.0,,2.43,,,1,1.0,2021-10-21 18:01:48+00:00,2021-10-21 18:01:48+00:00,NASA-GEOS,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:00:18+00:00,2021-10-21 18:01:48+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,1450.565,True,TP,1.0,4172.648145685556,3942.125384049651,4409.9949156388875
231,1050,,1496-4-105-915 - 1114-121,1.0,1.0,,2021-10-21 18:01:43+00:00,,,,Methane,,2571.0,3503.0,1638.0,,4.59,,,1,1.0,2021-10-21 18:01:48+00:00,2021-10-21 18:01:48+00:00,Sonic,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:00:18+00:00,2021-10-21 18:01:48+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,1450.565,True,TP,1.0,4178.982173518188,3954.3083037593574,4425.259366634289
232,855,,1496-4-106-1188 - 1387-122,1.0,1.0,,2021-10-21 18:06:58+00:00,,,,Methane,,1825.0,2894.0,756.0,,2.43,,,1,1.0,2021-10-21 18:06:49+00:00,2021-10-21 18:06:49+00:00,NASA-GEOS,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:05:19+00:00,2021-10-21 18:06:49+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,2710.31,True,TP,1.0,4178.340230965086,3956.95693270835,4409.148652464215
233,1051,,1496-4-106-1188 - 1387-122,1.0,1.0,,2021-10-21 18:06:58+00:00,,,,Methane,,2762.0,3785.0,1738.0,,3.68,,,1,1.0,2021-10-21 18:06:49+00:00,2021-10-21 18:06:49+00:00,Sonic,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:05:19+00:00,2021-10-21 18:06:49+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,2710.31,True,TP,1.0,4166.87630268757,3947.949220873604,4399.995531769624
234,856,,1496-4-107-1043 - 1242-123,1.0,1.0,,2021-10-21 18:10:54+00:00,,,,Methane,,1770.0,2807.0,733.0,,2.43,,,1,1.0,2021-10-21 18:11:06+00:00,2021-10-21 18:11:06+00:00,NASA-GEOS,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:09:36+00:00,2021-10-21 18:11:06+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,3619.7900000000004,True,TP,1.0,4175.426950715938,3950.9143198699467,4401.076004218055
235,1052,,1496-4-107-1043 - 1242-123,1.0,1.0,,2021-10-21 18:10:54+00:00,,,,Methane,,2808.0,3799.0,1817.0,,3.85,,,1,1.0,2021-10-21 18:11:06+00:00,2021-10-21 18:11:06+00:00,Sonic,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:09:36+00:00,2021-10-21 18:11:06+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,3619.7900000000004,True,TP,1.0,4174.236777568199,3953.8756989700078,4424.835039800841
236,857,,1496-4-108-923 - 1122-124,1.0,1.0,,2021-10-21 18:15:00+00:00,,,,Methane,,1445.0,2289.0,601.0,,2.43,,,1,1.0,2021-10-21 18:14:51+00:00,2021-10-21 18:14:51+00:00,NASA-GEOS,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:13:21+00:00,2021-10-21 18:14:51+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,4574.1900000000005,True,TP,1.0,4178.321286251939,3948.914418492052,4416.337488110832
237,1053,,1496-4-108-923 - 1122-124,1.0,1.0,,2021-10-21 18:15:00+00:00,,,,Methane,,2600.0,3527.0,1674.0,,4.37,,,1,1.0,2021-10-21 18:14:51+00:00,2021-10-21 18:14:51+00:00,Sonic,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:13:21+00:00,2021-10-21 18:14:51+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,4574.1900000000005,True,TP,1.0,4178.1123809578185,3946.260060964102,4417.23949239905
238,858,,1496-4-109-248 - 447-125,1.0,1.0,,2021-10-21 18:18:24+00:00,,,,Methane,,1324.0,2088.0,560.0,,2.44,,,1,1.0,2021-10-21 18:18:24+00:00,2021-10-21 18:18:24+00:00,NASA-GEOS,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:16:54+00:00,2021-10-21 18:18:24+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,5356.07,True,TP,1.0,4176.985702795636,3971.802320762346,4423.116100029793
239,1054,,1496-4-109-248 - 447-125,1.0,1.0,,2021-10-21 18:18:24+00:00,,,,Methane,,2078.0,2780.0,1377.0,,3.83,,,1,1.0,2021-10-21 18:18:24+00:00,2021-10-21 18:18:24+00:00,Sonic,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:16:54+00:00,2021-10-21 18:18:24+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,5356.07,True,TP,1.0,4175.530613616505,3936.744628890672,4371.978289000426
240,859,,1496-4-110-822 - 1021-126,1.0,1.0,,2021-10-21 18:22:18+00:00,,,,Methane,,2297.0,3660.0,934.0,,2.44,,,1,1.0,2021-10-21 18:22:14+00:00,2021-10-21 18:22:14+00:00,NASA-GEOS,GHGSat,,250266.0,8.0,218645.0,250266.0,,251501.7222222217,2021-10-21 18:20:44+00:00,2021-10-21 18:22:14+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,6334.115,True,TP,1.0,4535.800858969379,4284.590032665003,4800.859249804634
241,1055,,1496-4-110-822 - 1021-126,1.0,1.0,,2021-10-21 18:22:18+00:00,,,,Methane,,3796.0,5200.0,2392.0,,4.03,,,1,1.0,2021-10-21 18:22:14+00:00,2021-10-21 18:22:14+00:00,Sonic,GHGSat,,250266.0,8.0,218645.0,250266.0,,251501.7222222217,2021-10-21 18:20:44+00:00,2021-10-21 18:22:14+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,6334.115,True,TP,1.0,4534.168715120272,4289.288399454185,4795.724378524012
242,860,,1496-4-111-1057 - 1256-127,1.0,1.0,,2021-10-21 18:26:00+00:00,,,,Methane,,2801.0,4478.0,1124.0,,2.44,,,1,1.0,2021-10-21 18:26:04+00:00,2021-10-21 18:26:04+00:00,NASA-GEOS,GHGSat,,241470.0,8.0,218645.0,241470.0,,243496.7444444439,2021-10-21 18:24:34+00:00,2021-10-21 18:26:04+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,7047.3150000000005,True,TP,1.0,4391.581403550782,4158.905397638441,4640.326009209772
243,1056,,1496-4-111-1057 - 1256-127,1.0,1.0,,2021-10-21 18:26:00+00:00,,,,Methane,,3479.0,4771.0,2187.0,,3.03,,,1,1.0,2021-10-21 18:26:04+00:00,2021-10-21 18:26:04+00:00,Sonic,GHGSat,,241470.0,8.0,218645.0,241470.0,,243496.7444444439,2021-10-21 18:24:34+00:00,2021-10-21 18:26:04+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,7047.3150000000005,True,TP,1.0,4386.716815753016,4153.9603898446085,4635.7296348046575
244,861,,1496-4-112-1304-1503-128,1.0,1.0,,2021-10-21 18:29:28+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:30:00+00:00,2021-10-21 18:30:00+00:00,NASA-GEOS,GHGSat,,-537.1,8.0,218645.0,0.0,,0.0,2021-10-21 18:28:30+00:00,2021-10-21 18:30:00+00:00,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,509.02,True,FP,0.0,0.0,0.0,0.0
245,1057,,1496-4-112-1304-1503-128,1.0,1.0,,2021-10-21 18:29:28+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:30:00+00:00,2021-10-21 18:30:00+00:00,Sonic,GHGSat,,-537.1,8.0,218645.0,0.0,,0.0,2021-10-21 18:28:30+00:00,2021-10-21 18:30:00+00:00,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,509.02,True,FP,0.0,0.0,0.0,0.0
246,862,,1496-4-113-522-721-129,1.0,1.0,,2021-10-21 18:33:29+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:33:57+00:00,2021-10-21 18:33:57+00:00,NASA-GEOS,GHGSat,,-500.1,8.0,218645.0,0.0,,0.0,2021-10-21 18:32:27+00:00,2021-10-21 18:33:57+00:00,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,1537.665,True,FP,0.0,0.0,0.0,0.0
247,1058,,1496-4-113-522-721-129,1.0,1.0,,2021-10-21 18:33:29+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:33:57+00:00,2021-10-21 18:33:57+00:00,Sonic,GHGSat,,-500.1,8.0,218645.0,0.0,,0.0,2021-10-21 18:32:27+00:00,2021-10-21 18:33:57+00:00,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,1537.665,True,FP,0.0,0.0,0.0,0.0
248,863,,1496-4-114-1273 - 1472-130,1.0,1.0,,2021-10-21 18:37:47+00:00,,,,Methane,,396.0,626.0,166.0,,2.39,,,1,1.0,2021-10-21 18:37:50+00:00,2021-10-21 18:37:50+00:00,NASA-GEOS,GHGSat,,42809.5,8.0,218645.0,42809.5,,43523.52222222163,2021-10-21 18:36:20+00:00,2021-10-21 18:37:50+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,674.925,True,TP,1.0,783.2817876006031,722.5403028795517,845.2974563714947
249,1059,,1496-4-114-1273 - 1472-130,1.0,1.0,,2021-10-21 18:37:47+00:00,,,,Methane,,725.0,974.0,476.0,,4.38,,,1,1.0,2021-10-21 18:37:50+00:00,2021-10-21 18:37:50+00:00,Sonic,GHGSat,,42809.5,8.0,218645.0,42809.5,,43523.52222222163,2021-10-21 18:36:20+00:00,2021-10-21 18:37:50+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,674.925,True,TP,1.0,785.1575104270798,726.2486305449349,849.0727834621271
250,864,,1496-4-115-1249 - 1448-131,1.0,1.0,,2021-10-21 18:41:42+00:00,,,,Methane,,404.0,639.0,169.0,,2.37,,,1,1.0,2021-10-21 18:41:46+00:00,2021-10-21 18:41:46+00:00,NASA-GEOS,GHGSat,,41496.0,8.0,218645.0,41496.0,,41667.561111110546,2021-10-21 18:40:16+00:00,2021-10-21 18:41:46+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,1666.7199999999998,True,TP,1.0,753.3445519022059,695.1269564778028,811.7215436334781
251,1060,,1496-4-115-1249 - 1448-131,1.0,1.0,,2021-10-21 18:41:42+00:00,,,,Methane,,698.0,941.0,455.0,,4.09,,,1,1.0,2021-10-21 18:41:46+00:00,2021-10-21 18:41:46+00:00,Sonic,GHGSat,,41496.0,8.0,218645.0,41496.0,,41667.561111110546,2021-10-21 18:40:16+00:00,2021-10-21 18:41:46+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,1666.7199999999998,True,TP,1.0,751.6584320599087,695.4011024739609,812.082024625689
252,865,,1496-4-117-917 - 1116-132,1.0,1.0,,2021-10-21 18:50:25+00:00,,,,Methane,,410.0,654.0,166.0,,2.3,,,1,1.0,2021-10-21 18:50:29+00:00,2021-10-21 18:50:29+00:00,NASA-GEOS,GHGSat,,39977.0,8.0,218645.0,39977.0,,39772.27777777719,2021-10-21 18:48:59+00:00,2021-10-21 18:50:29+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,3782.2400000000002,True,TP,1.0,715.9227742156421,659.0149197249787,773.0478047848028
253,1061,,1496-4-117-917 - 1116-132,1.0,1.0,,2021-10-21 18:50:25+00:00,,,,Methane,,657.0,892.0,421.0,,3.69,,,1,1.0,2021-10-21 18:50:29+00:00,2021-10-21 18:50:29+00:00,Sonic,GHGSat,,39977.0,8.0,218645.0,39977.0,,39772.27777777719,2021-10-21 18:48:59+00:00,2021-10-21 18:50:29+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,3782.2400000000002,True,TP,1.0,716.7791231568733,660.7085665121452,770.7366028455999
