,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
44,1310,,1496-1-308-1364-1563-16,1.0,1.0,,2021-10-18 18:18:59+00:00,,,,Methane,,395.0,538.0,253.0,,8.17,,,1,1.0,2021-10-18 18:19:05+00:00,Sonic,GHGSat,3,,31317.56,4.0,218645.0,31317.56,False,,31238.96700000025,31295.84899999972,31286.89533333353,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,6388.68,True,True,TP,1.0,561.9528823093606,526.8978799672136,595.5788011677068,563.4770861519266,532.3578538847405,593.9010462055488,564.3092678728453,533.1203238935336,598.9676847761153
45,919,,1496-1-109-578-777-17,1.0,1.0,,2021-10-18 18:22:12+00:00,,,,Methane,,206.0,312.0,100.0,,4.8,,,1,1.0,2021-10-18 18:22:15+00:00,NASA-GEOS,GHGSat,1,,32403.79,4.0,218645.0,32403.79,False,,32293.175666666906,32193.62349999973,32082.075444444657,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,7977.875,True,True,TP,1.0,580.5607641597339,548.7236378146381,613.3205527624561,578.814924043403,546.393343400615,612.4446417029363,578.5076770034283,548.3145413510739,609.1068686048995
46,1115,,1496-1-109-578-777-17,1.0,1.0,,2021-10-18 18:22:12+00:00,,,,Methane,,503.0,680.0,326.0,,11.72,,,1,1.0,2021-10-18 18:22:15+00:00,Sonic,GHGSat,2,,32403.79,4.0,218645.0,32403.79,False,,32293.175666666906,32193.62349999973,32082.075444444657,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,7977.875,True,True,TP,1.0,581.967537357375,547.5406029270929,615.9010777602562,580.1686572784374,547.352962053381,616.0280781361728,576.8221937642938,542.3171975032241,611.3346742283759
47,1311,,1496-1-109-578-777-17,1.0,1.0,,2021-10-18 18:22:12+00:00,,,,Methane,,503.0,680.0,326.0,,11.72,,,1,1.0,2021-10-18 18:22:15+00:00,Sonic,GHGSat,3,,32403.79,4.0,218645.0,32403.79,False,,32293.175666666906,32193.62349999973,32082.075444444657,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,7977.875,True,True,TP,1.0,581.6750463580242,553.4509599066863,614.4056671760885,579.799064933508,546.2036602408607,616.4680778031354,577.3133466364917,545.8082261190169,607.9108976014123
48,920,,1496-1-309-1389-1588-18,1.0,1.0,,2021-10-18 18:26:14+00:00,,,,Methane,,224.0,338.0,110.0,,4.8,,,1,1.0,2021-10-18 18:26:17+00:00,NASA-GEOS,GHGSat,1,,32670.91,4.0,218645.0,32670.91,False,,32594.22333333358,32615.892333333053,32602.398888889104,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,10223.760000000002,True,True,TP,1.0,587.2187002536501,555.1522551311244,621.4427287883555,587.0637514715993,554.8685349407693,623.9563301810304,587.8762008066939,556.5286288049466,623.0099163118881
49,1116,,1496-1-309-1389-1588-18,1.0,1.0,,2021-10-18 18:26:14+00:00,,,,Methane,,454.0,606.0,302.0,,9.75,,,1,1.0,2021-10-18 18:26:17+00:00,Sonic,GHGSat,2,,32670.91,4.0,218645.0,32670.91,False,,32594.22333333358,32615.892333333053,32602.398888889104,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,10223.760000000002,True,True,TP,1.0,587.6763855472126,553.9830752126906,622.6103516027661,586.5994761292645,552.7380768097535,622.8150155663291,587.3498604344188,555.9705156787893,621.5984793900435
50,1312,,1496-1-309-1389-1588-18,1.0,1.0,,2021-10-18 18:26:14+00:00,,,,Methane,,454.0,606.0,302.0,,9.75,,,1,1.0,2021-10-18 18:26:17+00:00,Sonic,GHGSat,3,,32670.91,4.0,218645.0,32670.91,False,,32594.22333333358,32615.892333333053,32602.398888889104,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,10223.760000000002,True,True,TP,1.0,587.5621177795216,555.1139570368238,620.0234168826348,586.5814435685744,554.171592787199,621.2576996868017,588.0390660599238,555.7500062482904,622.6202217808103
51,921,,1496-1-110-0510-0709-19,1.0,1.0,,2021-10-18 18:29:08+00:00,,,,Methane,,185.0,282.0,88.0,,4.79,,,1,1.0,2021-10-18 18:29:18+00:00,NASA-GEOS,GHGSat,1,,32617.77,4.0,218645.0,32617.77,False,,32555.984333333563,32522.756666666424,32524.56400000028,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,11758.175,True,True,TP,1.0,586.7436326269461,553.2652714671437,622.1374035695613,585.5244862235196,554.8605876436557,617.6171685013301,584.9704021411112,551.32125657272,618.4300314168247
52,1117,,1496-1-110-0510-0709-19,1.0,1.0,,2021-10-18 18:29:08+00:00,,,,Methane,,346.0,472.0,220.0,,8.96,,,1,1.0,2021-10-18 18:29:18+00:00,Sonic,GHGSat,2,,32617.77,4.0,218645.0,32617.77,False,,32555.984333333563,32522.756666666424,32524.56400000028,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,11758.175,True,True,TP,1.0,586.6476002121499,554.5120616688064,620.4964184858679,586.4738043543196,554.9046627726452,624.5083756007526,585.4210883645939,551.0584833337986,622.7385250726132
53,1313,,1496-1-110-0510-0709-19,1.0,1.0,,2021-10-18 18:29:08+00:00,,,,Methane,,346.0,472.0,220.0,,8.96,,,1,1.0,2021-10-18 18:29:18+00:00,Sonic,GHGSat,3,,32617.77,4.0,218645.0,32617.77,False,,32555.984333333563,32522.756666666424,32524.56400000028,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,11758.175,True,True,TP,1.0,584.7182635416722,549.0628113223894,618.3398786860648,585.8362509072077,553.6424631169106,620.992854318826,585.8302431890896,553.6383168401151,620.606332617329
54,922,,1496-1-111-0929-1128-20,1.0,1.0,,2021-10-18 18:36:57+00:00,,,,Methane,,175.0,264.0,86.0,,4.85,,,1,1.0,2021-10-18 18:37:05+00:00,NASA-GEOS,GHGSat,1,,19289.73,4.0,218645.0,19289.73,False,,21416.171666666913,24465.440833333083,26025.12900000024,AZ,2021-10-18 18:36:54+00:00,2021-10-18 18:37:23+00:00,2004.0,106.98,False,False,NE,-1.0,386.3236290540956,361.74068110795173,409.52008866588193,440.73238076062864,413.66273028848235,466.79218048737283,467.8193193359305,439.96502488144864,497.5751406987959
55,1118,,1496-1-111-0929-1128-20,1.0,1.0,,2021-10-18 18:36:57+00:00,,,,Methane,,362.0,484.0,240.0,,10.05,,,1,1.0,2021-10-18 18:37:05+00:00,Sonic,GHGSat,2,,19289.73,4.0,218645.0,19289.73,False,,21416.171666666913,24465.440833333083,26025.12900000024,AZ,2021-10-18 18:36:54+00:00,2021-10-18 18:37:23+00:00,2004.0,106.98,False,False,NE,-1.0,384.97011302520286,362.4032633561283,408.2920500635373,441.5147120603238,416.685541598803,467.08526459836435,468.6480418841324,442.57081996953224,496.0071161152111
56,1314,,1496-1-111-0929-1128-20,1.0,1.0,,2021-10-18 18:36:57+00:00,,,,Methane,,362.0,484.0,240.0,,10.05,,,1,1.0,2021-10-18 18:37:05+00:00,Sonic,GHGSat,3,,19289.73,4.0,218645.0,19289.73,False,,21416.171666666913,24465.440833333083,26025.12900000024,AZ,2021-10-18 18:36:54+00:00,2021-10-18 18:37:23+00:00,2004.0,106.98,False,False,NE,-1.0,385.79427677843046,363.32221394341155,408.71063763210066,441.0464580744927,416.84184366937336,470.12330619812565,468.3256007876572,441.4123106062148,497.9810124056054
57,923,,1496-1-311-889-1088-21,1.0,1.0,,2021-10-18 18:39:46+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:40:45+00:00,NASA-GEOS,GHGSat,1,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,1617.6,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1119,,1496-1-311-889-1088-21,1.0,1.0,,2021-10-18 18:39:46+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:40:45+00:00,Sonic,GHGSat,2,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,1617.6,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1315,,1496-1-311-889-1088-21,1.0,1.0,,2021-10-18 18:39:46+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:40:45+00:00,Sonic,GHGSat,3,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,1617.6,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,924,,1496-1-112-430-629-22,1.0,1.0,,2021-10-18 18:44:23+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:44:51+00:00,NASA-GEOS,GHGSat,1,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,3533.075,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1120,,1496-1-112-430-629-22,1.0,1.0,,2021-10-18 18:44:23+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:44:51+00:00,Sonic,GHGSat,2,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,3533.075,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1316,,1496-1-112-430-629-22,1.0,1.0,,2021-10-18 18:44:23+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:44:51+00:00,Sonic,GHGSat,3,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,3533.075,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,925,,1496-1-312-1188-1387-23,1.0,1.0,,2021-10-18 18:47:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:47:00+00:00,NASA-GEOS,GHGSat,1,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,4679.565,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1121,,1496-1-312-1188-1387-23,1.0,1.0,,2021-10-18 18:47:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:47:00+00:00,Sonic,GHGSat,2,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,4679.565,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1317,,1496-1-312-1188-1387-23,1.0,1.0,,2021-10-18 18:47:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:47:00+00:00,Sonic,GHGSat,3,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,4679.565,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,926,,1496-1-131-609-808-24,1.0,1.0,,2021-10-18 18:51:04+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:51:37+00:00,NASA-GEOS,GHGSat,1,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,7226.62,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1122,,1496-1-131-609-808-24,1.0,1.0,,2021-10-18 18:51:04+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:51:37+00:00,Sonic,GHGSat,2,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,7226.62,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1318,,1496-1-131-609-808-24,1.0,1.0,,2021-10-18 18:51:04+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:51:37+00:00,Sonic,GHGSat,3,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,7226.62,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,927,,1496-1-313-1228-1427-25,1.0,1.0,,2021-10-18 18:54:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:54:00+00:00,NASA-GEOS,GHGSat,1,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,8472.580000000002,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1123,,1496-1-313-1228-1427-25,1.0,1.0,,2021-10-18 18:54:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:54:00+00:00,Sonic,GHGSat,2,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,8472.580000000002,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1319,,1496-1-313-1228-1427-25,1.0,1.0,,2021-10-18 18:54:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:54:00+00:00,Sonic,GHGSat,3,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,8472.580000000002,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,928,,1496-1-114-0735-0934-26,1.0,1.0,,2021-10-18 18:58:38+00:00,,,,Methane,,124.0,191.0,57.0,,5.05,,,1,1.0,2021-10-18 18:58:48+00:00,NASA-GEOS,GHGSat,1,,21385.64,4.0,218645.0,21385.64,False,,21231.23000000021,21155.286666666365,21017.629222222422,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,1403.9899999999998,True,True,TP,1.0,382.32059092129475,359.0212395737197,405.373074208579,381.3279291450328,357.7080835275217,407.6102333464938,379.009091116071,355.11011744071675,403.29453661080714
73,1124,,1496-1-114-0735-0934-26,1.0,1.0,,2021-10-18 18:58:38+00:00,,,,Methane,,267.0,370.0,164.0,,10.9,,,1,1.0,2021-10-18 18:58:48+00:00,Sonic,GHGSat,2,,21385.64,4.0,218645.0,21385.64,False,,21231.23000000021,21155.286666666365,21017.629222222422,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,1403.9899999999998,True,True,TP,1.0,382.41286287673864,359.90582786070235,408.54680026002535,380.56462255741747,358.8781838031989,405.32512459048303,378.27939166704965,352.89000674785194,403.8693056757306
74,1320,,1496-1-114-0735-0934-26,1.0,1.0,,2021-10-18 18:58:38+00:00,,,,Methane,,267.0,370.0,164.0,,10.9,,,1,1.0,2021-10-18 18:58:48+00:00,Sonic,GHGSat,3,,21385.64,4.0,218645.0,21385.64,False,,21231.23000000021,21155.286666666365,21017.629222222422,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,1403.9899999999998,True,True,TP,1.0,381.6785330453494,358.37533557533396,407.88053341647606,380.3959428083426,355.8954684976484,404.8126459093663,378.63708810900357,355.74060906362575,400.3910582012177
75,929,,1496-1-314-1284-1493-27,1.0,1.0,,2021-10-18 19:01:35+00:00,,,,Methane,,159.0,238.0,80.0,,5.09,,,1,1.0,2021-10-18 19:01:35+00:00,NASA-GEOS,GHGSat,1,,21344.0,4.0,218645.0,21344.0,False,,21274.357333333603,21327.905999999668,21374.430444444613,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3084.52,True,True,TP,1.0,382.8942999741664,361.85132351921357,407.8149842982447,383.9156360521461,360.9944957242763,410.739849548854,384.99042997415245,363.05620133460843,411.5846640178915
76,1125,,1496-1-314-1284-1493-27,1.0,1.0,,2021-10-18 19:01:35+00:00,,,,Methane,,277.0,373.0,182.0,,8.84,,,1,1.0,2021-10-18 19:01:35+00:00,Sonic,GHGSat,2,,21344.0,4.0,218645.0,21344.0,False,,21274.357333333603,21327.905999999668,21374.430444444613,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3084.52,True,True,TP,1.0,382.6602508759619,360.9291057769757,407.1316399583167,383.9963363170959,358.7964716786194,407.7910766400705,385.32761128956435,362.6683418438459,412.07656390970266
77,1321,,1496-1-314-1284-1493-27,1.0,1.0,,2021-10-18 19:01:35+00:00,,,,Methane,,277.0,373.0,182.0,,8.84,,,1,1.0,2021-10-18 19:01:35+00:00,Sonic,GHGSat,3,,21344.0,4.0,218645.0,21344.0,False,,21274.357333333603,21327.905999999668,21374.430444444613,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3084.52,True,True,TP,1.0,383.89171985895365,360.9354528951068,408.9053087604547,383.77397051568283,360.1432348432488,408.7715328495071,385.1251965919118,362.08154932454806,409.06919763960235
78,930,,1496-1-115-657-856-28,1.0,1.0,,2021-10-18 19:02:35+00:00,,,,Methane,,233.0,349.0,117.0,,5.13,,,1,1.0,2021-10-18 19:02:39+00:00,NASA-GEOS,GHGSat,1,,20718.75,4.0,218645.0,20718.75,False,,20937.921333333572,21087.52066666635,21152.50066666685,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3590.965,True,True,TP,1.0,377.5586098364123,353.0661241679831,400.7073003286312,380.1655848050425,356.9572459059282,404.2472315708914,380.4984237464562,355.92518825033295,405.7574738969376
79,1126,,1496-1-115-657-856-28,1.0,1.0,,2021-10-18 19:02:35+00:00,,,,Methane,,340.0,459.0,222.0,,7.51,,,1,1.0,2021-10-18 19:02:39+00:00,Sonic,GHGSat,2,,20718.75,4.0,218645.0,20718.75,False,,20937.921333333572,21087.52066666635,21152.50066666685,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3590.965,True,True,TP,1.0,376.5774905782342,353.3741142225615,403.243316655822,379.51455053628644,356.6833522580652,403.98572741749376,381.18953898355204,358.8440233989861,403.90729764558273
80,1322,,1496-1-115-657-856-28,1.0,1.0,,2021-10-18 19:02:35+00:00,,,,Methane,,340.0,459.0,222.0,,7.51,,,1,1.0,2021-10-18 19:02:39+00:00,Sonic,GHGSat,3,,20718.75,4.0,218645.0,20718.75,False,,20937.921333333572,21087.52066666635,21152.50066666685,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,3590.965,True,True,TP,1.0,378.36710646709685,354.16073143517247,401.6623211952779,379.1521362389288,355.5384135247406,404.74323177047137,380.2792517275576,357.26468525674284,406.3773745758985
81,931,,1496-1-315-1227-1426-29,1.0,1.0,,2021-10-18 19:10:13+00:00,,,,Methane,,213.0,325.0,101.0,,4.86,,,1,1.0,2021-10-18 19:10:13+00:00,NASA-GEOS,GHGSat,1,,20670.46,4.0,218645.0,20670.46,False,,20772.276666666912,20841.42433333297,20959.739222222368,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,7374.01,True,True,TP,1.0,373.91322432543654,352.52883885620383,396.6573322831362,375.0194570007464,348.18890965127594,397.7804796438815,377.53183843823854,354.4266876496748,402.4192031895188
82,1127,,1496-1-315-1227-1426-29,1.0,1.0,,2021-10-18 19:10:13+00:00,,,,Methane,,306.0,419.0,193.0,,6.98,,,1,1.0,2021-10-18 19:10:13+00:00,Sonic,GHGSat,2,,20670.46,4.0,218645.0,20670.46,False,,20772.276666666912,20841.42433333297,20959.739222222368,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,7374.01,True,True,TP,1.0,373.51209585490477,351.22347014352533,397.1774467653911,374.447736684565,351.9951203948194,399.9374408501897,377.709976263701,356.5890401009539,402.3826525538365
83,1323,,1496-1-315-1227-1426-29,1.0,1.0,,2021-10-18 19:10:13+00:00,,,,Methane,,306.0,419.0,193.0,,6.98,,,1,1.0,2021-10-18 19:10:13+00:00,Sonic,GHGSat,3,,20670.46,4.0,218645.0,20670.46,False,,20772.276666666912,20841.42433333297,20959.739222222368,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,7374.01,True,True,TP,1.0,373.9642741860589,352.1511582397237,398.8832241026854,375.77637465772096,353.9398539918423,398.1806028342491,377.20136477174333,353.8246775601974,403.57705128300296
84,932,,1496-1-116-696-895-30,1.0,1.0,,2021-10-18 19:13:29+00:00,,,,Methane,,139.0,211.0,67.0,,4.81,,,1,1.0,2021-10-18 19:13:39+00:00,NASA-GEOS,GHGSat,1,,20516.1,4.0,218645.0,20516.1,False,,20575.842333333567,20595.611333333076,20600.512444444666,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,9332.24,True,True,TP,1.0,370.0237041158321,347.6452737188381,395.5890530396597,371.45153601218993,348.8959981583701,395.9436862026308,370.77550726773404,347.6503591184304,393.66838622005025
85,1128,,1496-1-116-696-895-30,1.0,1.0,,2021-10-18 19:13:29+00:00,,,,Methane,,242.0,326.0,158.0,,8.38,,,1,1.0,2021-10-18 19:13:39+00:00,Sonic,GHGSat,2,,20516.1,4.0,218645.0,20516.1,False,,20575.842333333567,20595.611333333076,20600.512444444666,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,9332.24,True,True,TP,1.0,370.0856422254923,347.7053394985374,393.4675130479176,370.6155286731343,348.420892265516,396.1215911583288,369.7765970648669,347.96951733838154,392.13453581769403
86,1324,,1496-1-116-696-895-30,1.0,1.0,,2021-10-18 19:13:29+00:00,,,,Methane,,242.0,326.0,158.0,,8.38,,,1,1.0,2021-10-18 19:13:39+00:00,Sonic,GHGSat,3,,20516.1,4.0,218645.0,20516.1,False,,20575.842333333567,20595.611333333076,20600.512444444666,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,9332.24,True,True,TP,1.0,370.251902047683,346.34238527353693,394.188853222077,371.3405351091948,347.8707497218671,395.079774943974,372.005271722012,350.3417291709881,395.65267610298287
87,933,,1496-1-316-1423-1622-31,1.0,1.0,,2021-10-18 19:17:26+00:00,,,,Methane,,171.0,260.0,82.0,,5.22,,,1,1.0,2021-10-18 19:17:29+00:00,NASA-GEOS,GHGSat,1,,20501.0,4.0,218645.0,20501.0,False,,20436.866666666905,20399.148499999705,20426.83266666686,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,11202.62,True,True,TP,1.0,367.07912593705055,345.5136240708611,391.79348501220704,366.92920719257523,342.3212896206252,392.82012840927587,369.2996662210794,346.74443345011156,391.96949559303636
88,1129,,1496-1-316-1423-1622-31,1.0,1.0,,2021-10-18 19:17:26+00:00,,,,Methane,,317.0,438.0,196.0,,9.67,,,1,1.0,2021-10-18 19:17:29+00:00,Sonic,GHGSat,2,,20501.0,4.0,218645.0,20501.0,False,,20436.866666666905,20399.148499999705,20426.83266666686,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,11202.62,True,True,TP,1.0,367.6063087490459,345.16564222707217,391.52031710196695,368.660715088808,346.29056566181595,392.0798802480579,367.59213809309784,346.48123694847817,391.2449545792381
89,1325,,1496-1-316-1423-1622-31,1.0,1.0,,2021-10-18 19:17:26+00:00,,,,Methane,,317.0,438.0,196.0,,9.67,,,1,1.0,2021-10-18 19:17:29+00:00,Sonic,GHGSat,3,,20501.0,4.0,218645.0,20501.0,False,,20436.866666666905,20399.148499999705,20426.83266666686,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,11202.62,True,True,TP,1.0,367.4818541092585,343.928258696534,391.01276653547444,366.39613393677797,344.42454447146895,388.55581878897254,367.5672356727823,343.72629542999226,390.1652819136025
90,934,,1496-1-317-1797-1996-32,1.0,1.0,,2021-10-18 19:24:45+00:00,,,,Methane,,165.0,245.0,85.0,,5.28,,,1,1.0,2021-10-18 19:24:47+00:00,NASA-GEOS,GHGSat,1,,20508.99,4.0,218645.0,20508.99,False,,20419.757000000238,20399.74316666636,20401.093222222404,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,14980.75,True,True,TP,1.0,367.7780269826267,344.6049905504705,392.6878045965562,367.0678494552159,344.70296725179844,390.02616231555453,367.12661504047014,344.4921082138282,391.8879257201254
91,1130,,1496-1-317-1797-1996-32,1.0,1.0,,2021-10-18 19:24:45+00:00,,,,Methane,,282.0,379.0,185.0,,8.99,,,1,1.0,2021-10-18 19:24:47+00:00,Sonic,GHGSat,2,,20508.99,4.0,218645.0,20508.99,False,,20419.757000000238,20399.74316666636,20401.093222222404,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,14980.75,True,True,TP,1.0,367.3783515152093,344.3828043960832,391.548139134491,368.0270788913572,345.8586674042931,390.21129461731914,367.4903750109782,345.5132988197447,390.81011410723204
92,1326,,1496-1-317-1797-1996-32,1.0,1.0,,2021-10-18 19:24:45+00:00,,,,Methane,,282.0,379.0,185.0,,8.99,,,1,1.0,2021-10-18 19:24:47+00:00,Sonic,GHGSat,3,,20508.99,4.0,218645.0,20508.99,False,,20419.757000000238,20399.74316666636,20401.093222222404,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,14980.75,True,True,TP,1.0,367.7284949571801,345.4651555014475,392.21301999644186,367.30482542709865,344.3216310443844,391.0494106901099,366.381109017059,344.6446249356757,389.32357379286447
93,936,,1496-2-102-195-394-34,,,,2021-10-19 17:41:29+00:00,,,,Methane,,,,,,,,,2,,2021-10-19 17:41:29+00:00,NASA-GEOS,GHGSat,1,"No emission seen in study area, but a methane cloud was detected downwind",0.0,8.0,218645.0,0.0,False,,2.411525201750919e-10,0.0,1.8903847376350313e-10,AZ,2021-10-19 17:40:00+00:00,2021-10-19 17:47:00+00:00,2008.0,214.29000000000002,True,False,TN,0.0,-0.3542501081684153,-37.530451058744184,39.386515663212016,0.0,0.0,0.0,0.9907487666189215,-36.43902728654555,38.40726571858604
