,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
204,841,,1496-3-133-756-955-107,1.0,1.0,,2021-10-20 20:13:28+00:00,,,,Methane,,23.0,37.0,9.0,,1.74,,,1,1.0,2021-10-20 20:13:34+00:00,2021-10-20 20:13:34+00:00,NASA-GEOS,GHGSat,,2619.05,2.0,218645.0,2619.05,,2818.6511111105774,2021-10-20 20:12:04+00:00,2021-10-20 20:13:34+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,445.14,True,TP,1.0,50.61881116406901,46.59016305884071,54.67689290998265
205,1037,,1496-3-133-756-955-107,1.0,1.0,,2021-10-20 20:13:28+00:00,,,,Methane,,32.0,43.0,21.0,,2.38,,,1,1.0,2021-10-20 20:13:34+00:00,2021-10-20 20:13:34+00:00,Sonic,GHGSat,,2619.05,2.0,218645.0,2619.05,,2818.6511111105774,2021-10-20 20:12:04+00:00,2021-10-20 20:13:34+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,445.14,True,TP,1.0,50.765309217788996,47.09959099364936,54.47286003500644
206,842,,1496-3-134-965-1164-108,1.0,1.0,,2021-10-20 20:17:43+00:00,,,,Methane,,19.0,30.0,8.0,,1.75,,,1,1.0,2021-10-20 20:17:49+00:00,2021-10-20 20:17:49+00:00,NASA-GEOS,GHGSat,,2661.82,2.0,218645.0,2661.82,,2754.0156666661333,2021-10-20 20:16:19+00:00,2021-10-20 20:17:49+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1132.33,True,TP,1.0,49.67685051972332,45.7806469062423,53.56653955495532
207,1038,,1496-3-134-965-1164-108,1.0,1.0,,2021-10-20 20:17:43+00:00,,,,Methane,,32.0,43.0,21.0,,2.87,,,1,1.0,2021-10-20 20:17:49+00:00,2021-10-20 20:17:49+00:00,Sonic,GHGSat,,2661.82,2.0,218645.0,2661.82,,2754.0156666661333,2021-10-20 20:16:19+00:00,2021-10-20 20:17:49+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1132.33,True,TP,1.0,49.70543369282843,45.67640706452369,53.61467210436562
208,843,,1496-3-135-826-1025-109,1.0,1.0,,2021-10-20 20:21:56+00:00,,,,Methane,,34.0,55.0,13.0,,1.77,,,1,1.0,2021-10-20 20:22:03+00:00,2021-10-20 20:22:03+00:00,NASA-GEOS,GHGSat,,2947.56,2.0,218645.0,2947.56,,2862.1659999994654,2021-10-20 20:20:33+00:00,2021-10-20 20:22:03+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1568.115,True,TP,1.0,51.576466996243866,47.571927064521134,55.63701562905038
209,1039,,1496-3-135-826-1025-109,1.0,1.0,,2021-10-20 20:21:56+00:00,,,,Methane,,38.0,53.0,23.0,,1.99,,,1,1.0,2021-10-20 20:22:03+00:00,2021-10-20 20:22:03+00:00,Sonic,GHGSat,,2947.56,2.0,218645.0,2947.56,,2862.1659999994654,2021-10-20 20:20:33+00:00,2021-10-20 20:22:03+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1568.115,True,TP,1.0,51.575336337978605,47.46059593171463,55.67676453781216
210,844,,1496-3-136-1117-1316-110,1.0,1.0,,2021-10-20 20:26:36+00:00,,,,Methane,,58.0,94.0,22.0,,1.78,,,1,1.0,2021-10-20 20:26:43+00:00,2021-10-20 20:26:43+00:00,NASA-GEOS,GHGSat,,2885.43,2.0,218645.0,2885.43,,2837.8781111105773,2021-10-20 20:25:13+00:00,2021-10-20 20:26:43+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2174.33,True,TP,1.0,51.23097380179085,47.33851550139182,55.2041672637379
211,1040,,1496-3-136-1117-1316-110,1.0,1.0,,2021-10-20 20:26:36+00:00,,,,Methane,,105.0,133.0,77.0,,3.24,,,1,1.0,2021-10-20 20:26:43+00:00,2021-10-20 20:26:43+00:00,Sonic,GHGSat,,2885.43,2.0,218645.0,2885.43,,2837.8781111105773,2021-10-20 20:25:13+00:00,2021-10-20 20:26:43+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2174.33,True,TP,1.0,51.32940336165048,47.2305427741468,55.28135199436339
212,845,,1496-3-137-764-963-111,1.0,1.0,,2021-10-20 20:30:36+00:00,,,,Methane,,22.0,35.0,9.0,,1.79,,,1,1.0,2021-10-20 20:30:47+00:00,2021-10-20 20:30:47+00:00,NASA-GEOS,GHGSat,,2794.86,2.0,218645.0,2794.86,,2736.994999999466,2021-10-20 20:29:17+00:00,2021-10-20 20:30:47+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2811.85,True,TP,1.0,49.299991632533946,45.41731731211889,53.176977593323
213,1041,,1496-3-137-764-963-111,1.0,1.0,,2021-10-20 20:30:36+00:00,,,,Methane,,30.0,41.0,18.0,,2.45,,,1,1.0,2021-10-20 20:30:47+00:00,2021-10-20 20:30:47+00:00,Sonic,GHGSat,,2794.86,2.0,218645.0,2794.86,,2736.994999999466,2021-10-20 20:29:17+00:00,2021-10-20 20:30:47+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2811.85,True,TP,1.0,49.32505789886096,45.54617881812112,53.301012256952106
214,846,,1496-3-138-1048-1247-112,1.0,1.0,,2021-10-20 20:35:13+00:00,,,,Methane,,26.0,42.0,10.0,,1.81,,,1,1.0,2021-10-20 20:35:23+00:00,2021-10-20 20:35:23+00:00,NASA-GEOS,GHGSat,,2795.55,2.0,218645.0,2795.55,,2819.993666666134,2021-10-20 20:33:53+00:00,2021-10-20 20:35:23+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,3417.255,True,TP,1.0,50.97802248954869,47.174877969750206,54.88395072872179
215,1042,,1496-3-138-1048-1247-112,1.0,1.0,,2021-10-20 20:35:13+00:00,,,,Methane,,31.0,44.0,18.0,,2.14,,,1,1.0,2021-10-20 20:35:23+00:00,2021-10-20 20:35:23+00:00,Sonic,GHGSat,,2795.55,2.0,218645.0,2795.55,,2819.993666666134,2021-10-20 20:33:53+00:00,2021-10-20 20:35:23+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,3417.255,True,TP,1.0,50.73771780492487,46.850572244268406,54.58871900837607
216,847,,1496-3-139-886-1085-113,1.0,1.0,,2021-10-20 20:39:08+00:00,,,,Methane,,100.0,159.0,41.0,,1.83,,,1,1.0,2021-10-20 20:39:15+00:00,2021-10-20 20:39:15+00:00,NASA-GEOS,GHGSat,,10731.01,2.0,218645.0,10731.01,,10724.94011111058,2021-10-20 20:37:45+00:00,2021-10-20 20:39:15+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:11+00:00,2029.0,325.53499999999997,True,TP,1.0,193.40601811906475,182.49421227511073,205.02155374769802
217,1043,,1496-3-139-886-1085-113,1.0,1.0,,2021-10-20 20:39:08+00:00,,,,Methane,,242.0,331.0,153.0,,4.43,,,1,1.0,2021-10-20 20:39:15+00:00,2021-10-20 20:39:15+00:00,Sonic,GHGSat,,10731.01,2.0,218645.0,10731.01,,10724.94011111058,2021-10-20 20:37:45+00:00,2021-10-20 20:39:15+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:11+00:00,2029.0,325.53499999999997,True,TP,1.0,193.4429776546394,182.1420436940469,204.3874158473209
218,848,,1496-3-140-565-764-114,1.0,1.0,,2021-10-20 20:43:48+00:00,,,,Methane,,60.0,95.0,25.0,,1.85,,,1,1.0,2021-10-20 20:43:48+00:00,2021-10-20 20:43:48+00:00,NASA-GEOS,GHGSat,,10796.49,2.0,218645.0,10796.49,,10769.10155555503,2021-10-20 20:42:18+00:00,2021-10-20 20:43:48+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:11+00:00,2029.0,1263.105,True,TP,1.0,194.0517459739584,183.95645794592963,204.7728751523889
219,1044,,1496-3-140-565-764-114,1.0,1.0,,2021-10-20 20:43:48+00:00,,,,Methane,,112.0,145.0,79.0,,3.4,,,1,1.0,2021-10-20 20:43:48+00:00,2021-10-20 20:43:48+00:00,Sonic,GHGSat,,10796.49,2.0,218645.0,10796.49,,10769.10155555503,2021-10-20 20:42:18+00:00,2021-10-20 20:43:48+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:11+00:00,2029.0,1263.105,True,TP,1.0,194.13099972064245,183.67673372210973,205.96209515225974
220,849,,1496-3-141-802-1001-115,1.0,1.0,,2021-10-20 20:47:48+00:00,,,,Methane,,108.0,170.0,46.0,,1.86,,,1,1.0,2021-10-20 20:47:50+00:00,2021-10-20 20:47:50+00:00,NASA-GEOS,GHGSat,,10728.48,2.0,218645.0,10728.48,,10732.289111110582,2021-10-20 20:46:20+00:00,2021-10-20 20:47:50+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:11+00:00,2029.0,1978.36,True,TP,1.0,193.39901436692313,182.9077712493429,204.38966996381856
221,1045,,1496-3-141-802-1001-115,1.0,1.0,,2021-10-20 20:47:48+00:00,,,,Methane,,170.0,228.0,112.0,,2.91,,,1,1.0,2021-10-20 20:47:50+00:00,2021-10-20 20:47:50+00:00,Sonic,GHGSat,,10728.48,2.0,218645.0,10728.48,,10732.289111110582,2021-10-20 20:46:20+00:00,2021-10-20 20:47:50+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:11+00:00,2029.0,1978.36,True,TP,1.0,193.36033241558414,181.37501838763757,204.74683259164576
222,850,,1496-3-142-650-849-116,1.0,1.0,,2021-10-20 20:52:13+00:00,,,,Methane,,73.0,116.0,30.0,,1.86,,,1,1.0,2021-10-20 20:52:14+00:00,2021-10-20 20:52:14+00:00,NASA-GEOS,GHGSat,,10657.13,2.0,218645.0,10657.13,,10675.15199999947,2021-10-20 20:50:44+00:00,2021-10-20 20:52:14+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:11+00:00,2029.0,2821.7250000000004,True,TP,1.0,192.31075993573546,181.70676652342908,202.91925965387895
223,1046,,1496-3-142-650-849-116,1.0,1.0,,2021-10-20 20:52:13+00:00,,,,Methane,,129.0,175.0,83.0,,3.25,,,1,1.0,2021-10-20 20:52:14+00:00,2021-10-20 20:52:14+00:00,Sonic,GHGSat,,10657.13,2.0,218645.0,10657.13,,10675.15199999947,2021-10-20 20:50:44+00:00,2021-10-20 20:52:14+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:11+00:00,2029.0,2821.7250000000004,True,TP,1.0,192.39779320021347,181.3836608283022,204.21823493873808
224,851,,1496-4-101-1107 - 1306-117,1.0,1.0,,2021-10-21 17:45:06+00:00,,,,Methane,,645.0,1018.0,272.0,,2.43,,,1,1.0,2021-10-21 17:45:11+00:00,2021-10-21 17:45:11+00:00,NASA-GEOS,GHGSat,,57996.0,8.0,218645.0,57996.0,,644.3999999994685,2021-10-21 17:43:41+00:00,2021-10-21 17:45:11+00:00,AZ,2021-10-21 17:43:11+00:00,2021-10-21 17:55:38+00:00,2030.0,405.675,True,TP,1.0,11.529353135526247,-27.356446621201354,50.17846115290373
225,1047,,1496-4-101-1107 - 1306-117,1.0,1.0,,2021-10-21 17:45:06+00:00,,,,Methane,,762.0,1024.0,500.0,,2.87,,,1,1.0,2021-10-21 17:45:11+00:00,2021-10-21 17:45:11+00:00,Sonic,GHGSat,,57996.0,8.0,218645.0,57996.0,,644.3999999994685,2021-10-21 17:43:41+00:00,2021-10-21 17:45:11+00:00,AZ,2021-10-21 17:43:11+00:00,2021-10-21 17:55:38+00:00,2030.0,405.675,True,TP,1.0,11.80290694667902,-23.565554028591972,48.30183785487321
226,852,,1496-4-103-1153 - 1352-119,1.0,1.0,,2021-10-21 17:53:24+00:00,,,,Methane,,461.0,731.0,191.0,,2.43,,,1,1.0,2021-10-21 17:53:25+00:00,2021-10-21 17:53:25+00:00,NASA-GEOS,GHGSat,,54331.0,8.0,218645.0,54331.0,,54330.99999999946,2021-10-21 17:51:55+00:00,2021-10-21 17:53:25+00:00,AZ,2021-10-21 17:43:11+00:00,2021-10-21 17:55:38+00:00,2030.0,2482.495,True,TP,1.0,978.3969223290723,909.7379624188869,1044.9862725204082
227,1048,,1496-4-103-1153 - 1352-119,1.0,1.0,,2021-10-21 17:53:24+00:00,,,,Methane,,937.0,1260.0,614.0,,4.93,,,1,1.0,2021-10-21 17:53:25+00:00,2021-10-21 17:53:25+00:00,Sonic,GHGSat,,54331.0,8.0,218645.0,54331.0,,54330.99999999946,2021-10-21 17:51:55+00:00,2021-10-21 17:53:25+00:00,AZ,2021-10-21 17:43:11+00:00,2021-10-21 17:55:38+00:00,2030.0,2482.495,True,TP,1.0,980.9452164948253,918.8853965945806,1052.0512780554272
228,853,,1496-4-104-1156 - 1355-120,1.0,1.0,,2021-10-21 17:57:39+00:00,,,,Methane,,1390.0,2210.0,570.0,,2.43,,,1,1.0,2021-10-21 17:57:38+00:00,2021-10-21 17:57:38+00:00,NASA-GEOS,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 17:56:08+00:00,2021-10-21 17:57:38+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,473.585,True,TP,1.0,4171.881043296604,3941.3247189212825,4426.0723390627145
229,1049,,1496-4-104-1156 - 1355-120,1.0,1.0,,2021-10-21 17:57:39+00:00,,,,Methane,,2704.0,3613.0,1794.0,,4.73,,,1,1.0,2021-10-21 17:57:38+00:00,2021-10-21 17:57:38+00:00,Sonic,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 17:56:08+00:00,2021-10-21 17:57:38+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,473.585,True,TP,1.0,4177.297345488448,3947.4795706712453,4392.5501618354465
230,854,,1496-4-105-915 - 1114-121,1.0,1.0,,2021-10-21 18:01:43+00:00,,,,Methane,,1361.0,2164.0,558.0,,2.43,,,1,1.0,2021-10-21 18:01:48+00:00,2021-10-21 18:01:48+00:00,NASA-GEOS,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:00:18+00:00,2021-10-21 18:01:48+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,1450.565,True,TP,1.0,4175.687893867761,3938.871061912372,4409.738994881331
231,1050,,1496-4-105-915 - 1114-121,1.0,1.0,,2021-10-21 18:01:43+00:00,,,,Methane,,2571.0,3503.0,1638.0,,4.59,,,1,1.0,2021-10-21 18:01:48+00:00,2021-10-21 18:01:48+00:00,Sonic,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:00:18+00:00,2021-10-21 18:01:48+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,1450.565,True,TP,1.0,4172.861126153593,3952.6738015623655,4399.9925044413485
232,855,,1496-4-106-1188 - 1387-122,1.0,1.0,,2021-10-21 18:06:58+00:00,,,,Methane,,1825.0,2894.0,756.0,,2.43,,,1,1.0,2021-10-21 18:06:49+00:00,2021-10-21 18:06:49+00:00,NASA-GEOS,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:05:19+00:00,2021-10-21 18:06:49+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,2710.31,True,TP,1.0,4169.226701223256,3948.6782136707334,4415.578651751258
233,1051,,1496-4-106-1188 - 1387-122,1.0,1.0,,2021-10-21 18:06:58+00:00,,,,Methane,,2762.0,3785.0,1738.0,,3.68,,,1,1.0,2021-10-21 18:06:49+00:00,2021-10-21 18:06:49+00:00,Sonic,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:05:19+00:00,2021-10-21 18:06:49+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,2710.31,True,TP,1.0,4178.930884805409,3950.8700066786255,4409.8974644720265
234,856,,1496-4-107-1043 - 1242-123,1.0,1.0,,2021-10-21 18:10:54+00:00,,,,Methane,,1770.0,2807.0,733.0,,2.43,,,1,1.0,2021-10-21 18:11:06+00:00,2021-10-21 18:11:06+00:00,NASA-GEOS,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:09:36+00:00,2021-10-21 18:11:06+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,3619.7900000000004,True,TP,1.0,4177.493508140133,3967.697231352472,4422.480095112219
235,1052,,1496-4-107-1043 - 1242-123,1.0,1.0,,2021-10-21 18:10:54+00:00,,,,Methane,,2808.0,3799.0,1817.0,,3.85,,,1,1.0,2021-10-21 18:11:06+00:00,2021-10-21 18:11:06+00:00,Sonic,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:09:36+00:00,2021-10-21 18:11:06+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,3619.7900000000004,True,TP,1.0,4174.679800378078,3955.830787963506,4402.185205590051
236,857,,1496-4-108-923 - 1122-124,1.0,1.0,,2021-10-21 18:15:00+00:00,,,,Methane,,1445.0,2289.0,601.0,,2.43,,,1,1.0,2021-10-21 18:14:51+00:00,2021-10-21 18:14:51+00:00,NASA-GEOS,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:13:21+00:00,2021-10-21 18:14:51+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,4574.1900000000005,True,TP,1.0,4173.5286643520385,3951.6190818394193,4408.622415596956
237,1053,,1496-4-108-923 - 1122-124,1.0,1.0,,2021-10-21 18:15:00+00:00,,,,Methane,,2600.0,3527.0,1674.0,,4.37,,,1,1.0,2021-10-21 18:14:51+00:00,2021-10-21 18:14:51+00:00,Sonic,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:13:21+00:00,2021-10-21 18:14:51+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,4574.1900000000005,True,TP,1.0,4166.514188413425,3931.1994990434455,4401.035650707364
238,858,,1496-4-109-248 - 447-125,1.0,1.0,,2021-10-21 18:18:24+00:00,,,,Methane,,1324.0,2088.0,560.0,,2.44,,,1,1.0,2021-10-21 18:18:24+00:00,2021-10-21 18:18:24+00:00,NASA-GEOS,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:16:54+00:00,2021-10-21 18:18:24+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,5356.07,True,TP,1.0,4172.780166838774,3933.2075583819264,4422.440878819556
239,1054,,1496-4-109-248 - 447-125,1.0,1.0,,2021-10-21 18:18:24+00:00,,,,Methane,,2078.0,2780.0,1377.0,,3.83,,,1,1.0,2021-10-21 18:18:24+00:00,2021-10-21 18:18:24+00:00,Sonic,GHGSat,,231569.0,8.0,218645.0,231569.0,,231568.99999999948,2021-10-21 18:16:54+00:00,2021-10-21 18:18:24+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,5356.07,True,TP,1.0,4170.762904501249,3940.844757944243,4398.433202514849
240,859,,1496-4-110-822 - 1021-126,1.0,1.0,,2021-10-21 18:22:18+00:00,,,,Methane,,2297.0,3660.0,934.0,,2.44,,,1,1.0,2021-10-21 18:22:14+00:00,2021-10-21 18:22:14+00:00,NASA-GEOS,GHGSat,,250266.0,8.0,218645.0,250266.0,,251501.7222222217,2021-10-21 18:20:44+00:00,2021-10-21 18:22:14+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,6334.115,True,TP,1.0,4534.729189429674,4295.115158563552,4795.129052358092
241,1055,,1496-4-110-822 - 1021-126,1.0,1.0,,2021-10-21 18:22:18+00:00,,,,Methane,,3796.0,5200.0,2392.0,,4.03,,,1,1.0,2021-10-21 18:22:14+00:00,2021-10-21 18:22:14+00:00,Sonic,GHGSat,,250266.0,8.0,218645.0,250266.0,,251501.7222222217,2021-10-21 18:20:44+00:00,2021-10-21 18:22:14+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,6334.115,True,TP,1.0,4533.442813281333,4288.375092776131,4785.799080033238
242,860,,1496-4-111-1057 - 1256-127,1.0,1.0,,2021-10-21 18:26:00+00:00,,,,Methane,,2801.0,4478.0,1124.0,,2.44,,,1,1.0,2021-10-21 18:26:04+00:00,2021-10-21 18:26:04+00:00,NASA-GEOS,GHGSat,,241470.0,8.0,218645.0,241470.0,,243496.7444444439,2021-10-21 18:24:34+00:00,2021-10-21 18:26:04+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,7047.3150000000005,True,TP,1.0,4385.638097724143,4134.40329712705,4652.5346224955665
243,1056,,1496-4-111-1057 - 1256-127,1.0,1.0,,2021-10-21 18:26:00+00:00,,,,Methane,,3479.0,4771.0,2187.0,,3.03,,,1,1.0,2021-10-21 18:26:04+00:00,2021-10-21 18:26:04+00:00,Sonic,GHGSat,,241470.0,8.0,218645.0,241470.0,,243496.7444444439,2021-10-21 18:24:34+00:00,2021-10-21 18:26:04+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,7047.3150000000005,True,TP,1.0,4394.652804242788,4194.3693571764825,4654.382132984517
244,861,,1496-4-112-1304-1503-128,1.0,1.0,,2021-10-21 18:29:28+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:30:00+00:00,2021-10-21 18:30:00+00:00,NASA-GEOS,GHGSat,,-537.1,8.0,218645.0,0.0,,0.0,2021-10-21 18:28:30+00:00,2021-10-21 18:30:00+00:00,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,509.02,True,FP,0.0,0.0,0.0,0.0
245,1057,,1496-4-112-1304-1503-128,1.0,1.0,,2021-10-21 18:29:28+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:30:00+00:00,2021-10-21 18:30:00+00:00,Sonic,GHGSat,,-537.1,8.0,218645.0,0.0,,0.0,2021-10-21 18:28:30+00:00,2021-10-21 18:30:00+00:00,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,509.02,True,FP,0.0,0.0,0.0,0.0
246,862,,1496-4-113-522-721-129,1.0,1.0,,2021-10-21 18:33:29+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:33:57+00:00,2021-10-21 18:33:57+00:00,NASA-GEOS,GHGSat,,-500.1,8.0,218645.0,0.0,,0.0,2021-10-21 18:32:27+00:00,2021-10-21 18:33:57+00:00,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,1537.665,True,FP,0.0,0.0,0.0,0.0
247,1058,,1496-4-113-522-721-129,1.0,1.0,,2021-10-21 18:33:29+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:33:57+00:00,2021-10-21 18:33:57+00:00,Sonic,GHGSat,,-500.1,8.0,218645.0,0.0,,0.0,2021-10-21 18:32:27+00:00,2021-10-21 18:33:57+00:00,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,1537.665,True,FP,0.0,0.0,0.0,0.0
248,863,,1496-4-114-1273 - 1472-130,1.0,1.0,,2021-10-21 18:37:47+00:00,,,,Methane,,396.0,626.0,166.0,,2.39,,,1,1.0,2021-10-21 18:37:50+00:00,2021-10-21 18:37:50+00:00,NASA-GEOS,GHGSat,,42809.5,8.0,218645.0,42809.5,,43523.52222222163,2021-10-21 18:36:20+00:00,2021-10-21 18:37:50+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,674.925,True,TP,1.0,784.2709256822465,727.7341061091896,847.1522918783895
249,1059,,1496-4-114-1273 - 1472-130,1.0,1.0,,2021-10-21 18:37:47+00:00,,,,Methane,,725.0,974.0,476.0,,4.38,,,1,1.0,2021-10-21 18:37:50+00:00,2021-10-21 18:37:50+00:00,Sonic,GHGSat,,42809.5,8.0,218645.0,42809.5,,43523.52222222163,2021-10-21 18:36:20+00:00,2021-10-21 18:37:50+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,674.925,True,TP,1.0,784.7813372710389,721.2987328143286,844.8438438689997
250,864,,1496-4-115-1249 - 1448-131,1.0,1.0,,2021-10-21 18:41:42+00:00,,,,Methane,,404.0,639.0,169.0,,2.37,,,1,1.0,2021-10-21 18:41:46+00:00,2021-10-21 18:41:46+00:00,NASA-GEOS,GHGSat,,41496.0,8.0,218645.0,41496.0,,41667.561111110546,2021-10-21 18:40:16+00:00,2021-10-21 18:41:46+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,1666.7199999999998,True,TP,1.0,750.4406251145855,687.3735122438565,810.0688136507454
251,1060,,1496-4-115-1249 - 1448-131,1.0,1.0,,2021-10-21 18:41:42+00:00,,,,Methane,,698.0,941.0,455.0,,4.09,,,1,1.0,2021-10-21 18:41:46+00:00,2021-10-21 18:41:46+00:00,Sonic,GHGSat,,41496.0,8.0,218645.0,41496.0,,41667.561111110546,2021-10-21 18:40:16+00:00,2021-10-21 18:41:46+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,1666.7199999999998,True,TP,1.0,751.955422850504,695.0762181665157,812.9122563625693
252,865,,1496-4-117-917 - 1116-132,1.0,1.0,,2021-10-21 18:50:25+00:00,,,,Methane,,410.0,654.0,166.0,,2.3,,,1,1.0,2021-10-21 18:50:29+00:00,2021-10-21 18:50:29+00:00,NASA-GEOS,GHGSat,,39977.0,8.0,218645.0,39977.0,,39772.27777777719,2021-10-21 18:48:59+00:00,2021-10-21 18:50:29+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,3782.2400000000002,True,TP,1.0,718.0990439766425,660.278142301318,776.7026999010902
253,1061,,1496-4-117-917 - 1116-132,1.0,1.0,,2021-10-21 18:50:25+00:00,,,,Methane,,657.0,892.0,421.0,,3.69,,,1,1.0,2021-10-21 18:50:29+00:00,2021-10-21 18:50:29+00:00,Sonic,GHGSat,,39977.0,8.0,218645.0,39977.0,,39772.27777777719,2021-10-21 18:48:59+00:00,2021-10-21 18:50:29+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,3782.2400000000002,True,TP,1.0,715.7465828284008,663.0303335986632,773.8863526721069
